TT	1141909165	Port of Spain		locality	5
00000	1141906285	San Fernando		locality	3
TT	890434913	Couva		locality	3
00000	1125939117	Port of Spain		locality	2
TT	890429563	Marabella		locality	2
0000	890434915	Arima		locality	1
0000	1125939117	Port of Spain		locality	1
0000	1141906285	San Fernando		locality	1
1 868-681-2822	421179085	Arouca		locality	1
868	421174661	San Juan		locality	5
868	1141909165	Port of Spain		locality	2
868 370-8825	421174661	San Juan		locality	1
868 793-7962	421174661	San Juan		locality	1
1868	421174661	San Juan		locality	2
1868 466-1919	421174661	San Juan		locality	1
1868 723-0401	421174661	San Juan		locality	1
1898	1141906285	San Fernando		locality	1
190130	1125939117	Port of Spain		locality	2
300831	890434915	Arima		locality	1
450626	1125939133	Sangre Grande		locality	1
460626	1125939133	Sangre Grande		locality	1
