+976	421186169	Ulan Bator		locality	20
KH-11	421186169	Ulan Bator		locality	1
chingesiin orgon choloo	421186169	Ulan Bator		locality	1
gendengiin gudamj	421186169	Ulan Bator		locality	1
47.917278, 106.875947	421186169	Ulan Bator		locality	1
456	421186169	Ulan Bator		locality	1
976	421186169	Ulan Bator		locality	43
976	421168929	Zuunmod		locality	5
00976	421186169	Ulan Bator		locality	4
976	421171177	Arvaikheer		locality	1
976	890417561	Зуунмод		locality	1
976	1125910685	Choir		locality	1
1234	421186169	Ulan Bator		locality	1
13000	421186169	Ulan Bator		locality	1
13343	421186169	Ulan Bator		locality	1
13345	421186169	Ulan Bator		locality	2
13372	421186169	Ulan Bator		locality	1
14171	421186169	Ulan Bator		locality	1
14193	421186169	Ulan Bator		locality	1
14201	421186169	Ulan Bator		locality	6
14240	421186169	Ulan Bator		locality	1
14251	421186169	Ulan Bator		locality	1
14253	421186169	Ulan Bator		locality	1
15110	421186169	Ulan Bator		locality	1
15140	421186169	Ulan Bator		locality	1
15160	421186169	Ulan Bator		locality	10
15170	421186169	Ulan Bator		locality	3
15170-0068	421186169	Ulan Bator		locality	1
16010	421186169	Ulan Bator		locality	1
16030	421186169	Ulan Bator		locality	1
16050	421186169	Ulan Bator		locality	1
16053	421186169	Ulan Bator		locality	1
16065	421186169	Ulan Bator		locality	4
16066	421186169	Ulan Bator		locality	4
16067	421186169	Ulan Bator		locality	1
16092	421186169	Ulan Bator		locality	1
17010	421186169	Ulan Bator		locality	1
17011	421186169	Ulan Bator		locality	1
61029	890451631	Erdenet		locality	2
61035	890451631	Erdenet		locality	1
61049	890451631	Erdenet		locality	1
210628	421186169	Ulan Bator		locality	1
210648	421186169	Ulan Bator		locality	1
212513	421186169	Ulan Bator		locality	1
