+976	421186169	Ulan Bator		locality	17
KH-11	421186169	Ulan Bator		locality	1
chingesiin orgon choloo	421186169	Ulan Bator		locality	1
gendengiin gudamj	421186169	Ulan Bator		locality	1
47.917278, 106.875947	421186169	Ulan Bator		locality	1
456	421186169	Ulan Bator		locality	1
976	421186169	Ulan Bator		locality	172
976	890417561	Зуунмод		locality	6
00976	421186169	Ulan Bator		locality	4
976	421168929	Zuunmod		locality	3
976	421191717	Baruun-Urt		locality	2
976	421171177	Arvaikheer		locality	1
976	421168931	Choibalsan		locality	1
976	1125910685	Choir		locality	1
1234	421186169	Ulan Bator		locality	1
11000	421186169	Ulan Bator		locality	1
13110	421186169	Ulan Bator		locality	1
13260	421186169	Ulan Bator		locality	2
13271	421186169	Ulan Bator		locality	1
13312	421186169	Ulan Bator		locality	1
13321	421186169	Ulan Bator		locality	1
13335	421186169	Ulan Bator		locality	2
13343	421186169	Ulan Bator		locality	1
13344	421186169	Ulan Bator		locality	1
13345	421186169	Ulan Bator		locality	2
13361	421186169	Ulan Bator		locality	1
13372	421186169	Ulan Bator		locality	1
13374	421186169	Ulan Bator		locality	1
13381	421186169	Ulan Bator		locality	2
14171	421186169	Ulan Bator		locality	1
14182	421186169	Ulan Bator		locality	2
14191	421186169	Ulan Bator		locality	1
14192	421186169	Ulan Bator		locality	1
14193	421186169	Ulan Bator		locality	1
14200	421186169	Ulan Bator		locality	3
14201	421186169	Ulan Bator		locality	7
14210	421186169	Ulan Bator		locality	1
14220	421186169	Ulan Bator		locality	1
14240	421186169	Ulan Bator		locality	1
14241	421186169	Ulan Bator		locality	3
14250	421186169	Ulan Bator		locality	1
14251	421186169	Ulan Bator		locality	2
14253	421186169	Ulan Bator		locality	1
15110	421186169	Ulan Bator		locality	1
15140	421186169	Ulan Bator		locality	1
15160	421186169	Ulan Bator		locality	10
15170	421186169	Ulan Bator		locality	4
15170-0068	421186169	Ulan Bator		locality	1
15172	421186169	Ulan Bator		locality	1
16030	421186169	Ulan Bator		locality	2
16050	421186169	Ulan Bator		locality	1
16052	421186169	Ulan Bator		locality	2
16053	421186169	Ulan Bator		locality	1
16065	421186169	Ulan Bator		locality	5
16066	421186169	Ulan Bator		locality	3
16067	421186169	Ulan Bator		locality	1
16092	421186169	Ulan Bator		locality	1
17010	421186169	Ulan Bator		locality	1
17011	421186169	Ulan Bator		locality	18
17012	421186169	Ulan Bator		locality	1
17020	421186169	Ulan Bator		locality	1
17029	421186169	Ulan Bator		locality	2
17040	421186169	Ulan Bator		locality	1
17070	421186169	Ulan Bator		locality	1
22070	421191717	Baruun-Urt		locality	2
45040	421197907	Darhan		locality	1
48000	421170523	Mandalgovi		locality	16
61029	890451631	Erdenet		locality	2
61035	890451631	Erdenet		locality	1
61038	890451631	Erdenet		locality	2
61049	890451631	Erdenet		locality	1
67120	421180747	Mörön		locality	1
97638	421180747	Mörön		locality	1
210628	421186169	Ulan Bator		locality	1
210646	421186169	Ulan Bator		locality	1
210648	421186169	Ulan Bator		locality	1
212513	421186169	Ulan Bator		locality	1
