Borjomi 1200	421174973	Borjomi		locality	1
0014	890443227	Tbilisi		locality	2
0017	890443227	Tbilisi		locality	1
0022	421199787	Mestia		locality	2
0022	890443231	T'elavi		locality	2
0101	890443227	Tbilisi		locality	2
0102	890443227	Tbilisi		locality	22
102	890443227	Tbilisi		locality	1
0103	890443227	Tbilisi		locality	7
0105	890443227	Tbilisi		locality	27
0107	890443227	Tbilisi		locality	14
0108	890443227	Tbilisi		locality	32
0112	890443227	Tbilisi		locality	33
0113	890443227	Tbilisi		locality	6
0114	890443227	Tbilisi		locality	7
0115	890443227	Tbilisi		locality	1
0118	890443227	Tbilisi		locality	1
0119	890443227	Tbilisi		locality	1
0131	890443227	Tbilisi		locality	21
0135	890443227	Tbilisi		locality	1
0136	890443227	Tbilisi		locality	1
0137	890443227	Tbilisi		locality	1
0141	890443227	Tbilisi		locality	30
0144	890443227	Tbilisi		locality	7
0152	890443227	Tbilisi		locality	1
0154	890443227	Tbilisi		locality	4
0159	890443227	Tbilisi		locality	32
0160	890443227	Tbilisi		locality	36
0162	890443227	Tbilisi		locality	18
0163	890443227	Tbilisi		locality	1
0164	890443227	Tbilisi		locality	3
0167	890443227	Tbilisi		locality	25
0168	890443227	Tbilisi		locality	2
0171	890443227	Tbilisi		locality	4
0176	890443227	Tbilisi		locality	3
0177	890443227	Tbilisi		locality	17
0178	890443227	Tbilisi		locality	5
0179	890443227	Tbilisi		locality	25
0180	890443227	Tbilisi		locality	1
0182	890443227	Tbilisi		locality	106
0183	890443227	Tbilisi		locality	69
0186	890443227	Tbilisi		locality	213
0190	890443227	Tbilisi		locality	1
0192	890443227	Tbilisi		locality	2
0194	890443227	Tbilisi		locality	6
0214	890443227	Tbilisi		locality	1
0400	890431129	Ambrolauri		locality	1
460	421190605	Kutaisi		locality	1
0503	1326845445	Vardzia		locality	1
0700	421184051	Akhalk'alak'i		locality	1
0800	421192433	Akhalts'ikhe		locality	6
0900	890431131	Akhmeta		locality	1
1000	1309939861	Bagdat'i		locality	1
1062	890443227	Tbilisi		locality	1
1086	890443227	Tbilisi		locality	1
1200	421174973	Borjomi		locality	2
1204	421199789	Bakuriani		locality	1
1300	421202009	Gardabani		locality	1
1400	421194053	Gori		locality	649
1500	421199669	Gurjaani		locality	14
1514	1259994273	Zegaani		locality	1
1700	890431279	Dmanisi		locality	11
1800	421183771	Dushet'i		locality	2
2000	890431275	Zestap'oni		locality	4
2100	421203877	Zugdidi		locality	9
2123	1343477401	Narazeni		locality	5
2123	421203877	Zugdidi		locality	3
2200	890443231	T'elavi		locality	13
2500	1243399155	T'ianet'i		locality	2
2700	421197359	Lagodekhi		locality	1
3200	421199787	Mestia		locality	6
3206	1326465529	Lalkhori		locality	1
3300	890441717	Mtskheta		locality	1
3400	890441715	Ninotsminda		locality	2
3500	421177789	Ozurget'i		locality	1
3522	1125819713	Ureki		locality	1
3700	421203121	Rust'avi		locality	22
4200	421203101	Sighnaghi		locality	9
4400	421203115	Poti		locality	4
4600	421190605	Kutaisi		locality	1058
4608	421190605	Kutaisi		locality	1
4614	1141906607	Kutaisi		locality	3
4700	1310519689	Gergeti		locality	16
4700	421182025	Kazbegi		locality	3
4700	1276479241	Sioni		locality	1
4702	421192445	Gudauri		locality	6
4800	890431121	Qvareli		locality	233
4806	1226176621	Gremi		locality	6
5400	421199671	Tsqaltubo		locality	1
5700	421167115	Khashuri		locality	1
6000	421174977	Batumi		locality	8
6000	1293395999	Peria		locality	1
6001	421174977	Batumi		locality	1
6004	421174977	Batumi		locality	3
6006	421174977	Batumi		locality	1
6010	421174977	Batumi		locality	12
6010	1276768723	K'akhaberi		locality	1
6015	421174977	Batumi		locality	1
6100	421174977	Batumi		locality	1
6200	421203881	K'obulet'i		locality	88
6400	421174977	Batumi		locality	1
6400	421190605	Kutaisi		locality	1
6400	421190965	Khelvach'auri		locality	1
100001	421174439	Ts'khinvali		locality	2
354000	421201543	Gali		locality	3
384870	421173201	Gagra		locality	1
384900	421181479	Sukhumi		locality	3
