+263	421201479	Harare		locality	7
+263	421173191	Gweru		locality	1
+2634	421201479	Harare		locality	1
+26355	421179969	Kwekwe		locality	1
0000	421201479	Harare		locality	1
P Bag J5114	421168015	Bulawayo		locality	1
P.A Mwire	1310222677	Buhera		locality	1
00234	421201479	Harare		locality	1
00263	421201479	Harare		locality	5
263	421201479	Harare		locality	5
00263	421188191	Chiredzi		locality	1
263	421174425	Chitungwiza		locality	1
263	890433481	Nyanga		locality	1
9054	421173191	Gweru		locality	1
20545	421201479	Harare		locality	1
