0001	421182367	Yerevan		locality	175
0002	421182367	Yerevan		locality	254
0003	421182367	Yerevan		locality	247
0004	421182367	Yerevan		locality	167
0005	421182367	Yerevan		locality	55
0006	421182367	Yerevan		locality	47
0007	421182367	Yerevan		locality	12
0008	421182367	Yerevan		locality	118
0009	421182367	Yerevan		locality	146
0010	421182367	Yerevan		locality	217
010	421182367	Yerevan		locality	1
0011	421182367	Yerevan		locality	1
0012	421182367	Yerevan		locality	149
0013	421182367	Yerevan		locality	27
0014	421182367	Yerevan		locality	285
0015	421182367	Yerevan		locality	90
0017	421182367	Yerevan		locality	10
0018	421182367	Yerevan		locality	152
0019	421182367	Yerevan		locality	237
0020	421182367	Yerevan		locality	16
0021	421182367	Yerevan		locality	17
0022	421182367	Yerevan		locality	43
0023	421182367	Yerevan		locality	23
0024	890433431	Zovuni		locality	11
0024	421192605	Abovyan		locality	1
0025	421182367	Yerevan		locality	206
0026	421182367	Yerevan		locality	66
0027	421182367	Yerevan		locality	16
0028	421182367	Yerevan		locality	315
0029	421182367	Yerevan		locality	2
0031	421182367	Yerevan		locality	427
0032	421182367	Yerevan		locality	215
0033	421182367	Yerevan		locality	185
0034	421182367	Yerevan		locality	94
0035	421182367	Yerevan		locality	131
0036	421182367	Yerevan		locality	26
0037	421182367	Yerevan		locality	174
0038	421182367	Yerevan		locality	74
0039	421182367	Yerevan		locality	93
0040	421182367	Yerevan		locality	53
0041	421182367	Yerevan		locality	28
0042	421182367	Yerevan		locality	1
0042	1293591149	Zvart'nots'		locality	1
0043	421182367	Yerevan		locality	83
0043	1327421989	Shengavit'		locality	2
0044	421182367	Yerevan		locality	27
0046	421182367	Yerevan		locality	40
0047	421182367	Yerevan		locality	130
0048	421182367	Yerevan		locality	11
0049	421182367	Yerevan		locality	11
0050	421182367	Yerevan		locality	23
0051	421182367	Yerevan		locality	201
0052	421182367	Yerevan		locality	62
0054	421182367	Yerevan		locality	112
0055	421182367	Yerevan		locality	14
055	421173899	Sevan		locality	3
0056	421182367	Yerevan		locality	150
0057	421182367	Yerevan		locality	34
0059	421182367	Yerevan		locality	40
0060	421182367	Yerevan		locality	86
0061	421182367	Yerevan		locality	19
0062	421182367	Yerevan		locality	77
0063	421182367	Yerevan		locality	194
0064	421182367	Yerevan		locality	142
0065	421182367	Yerevan		locality	71
0067	421182367	Yerevan		locality	6
0068	421182367	Yerevan		locality	44
0069	421182367	Yerevan		locality	459
0070	421182367	Yerevan		locality	47
0071	421182367	Yerevan		locality	68
0072	421182367	Yerevan		locality	89
0074	421182367	Yerevan		locality	105
0075	421182367	Yerevan		locality	16
0076	421182367	Yerevan		locality	97
0077	421182367	Yerevan		locality	1
0078	421182367	Yerevan		locality	107
0079	421182367	Yerevan		locality	56
0081	1293873477	Haght'anak		locality	1
0082	421182367	Yerevan		locality	410
0084	421182367	Yerevan		locality	54
0086	421182367	Yerevan		locality	345
0087	421182367	Yerevan		locality	41
0087	1343542477	Erebuni		locality	1
0088	421182367	Yerevan		locality	129
0088	421178491	Vahagni		locality	4
0088	1125898507	Ashtarak		locality	1
0089	421182367	Yerevan		locality	43
0090	421182367	Yerevan		locality	64
0091	421182367	Yerevan		locality	63
0092	421182367	Yerevan		locality	54
0095	421182367	Yerevan		locality	2
0096	421182367	Yerevan		locality	36
0097	421182367	Yerevan		locality	16
0098	421177003	Jrashen		locality	2
0099	421182367	Yerevan		locality	45
0112	421182367	Yerevan		locality	6
0201	1125898507	Ashtarak		locality	15
0202	1125898507	Ashtarak		locality	4
0204	1125898507	Ashtarak		locality	4
0205	1125898507	Ashtarak		locality	2
0226	421205487	Oshakan		locality	1
0501	421200515	Talin		locality	1
0602	421205495	Ararat		locality	4
0701	890449917	Artashat		locality	7
0724	890433447	Masis		locality	3
0800	421183273	Darakert		locality	1
0801	890433447	Masis		locality	10
0801, 0802	890433447	Masis		locality	3
0802	890433447	Masis		locality	4
0808	421183273	Darakert		locality	21
0901	890420407	Armavir		locality	29
0901	890415381	Metsamor		locality	1
0902	890420407	Armavir		locality	17
0903	890420407	Armavir		locality	2
0905	890420407	Armavir		locality	1
0906	890420407	Armavir		locality	45
0909	890420407	Armavir		locality	11
1101	890433439	Echmiadzin		locality	22
1102	890433439	Echmiadzin		locality	9
1104	890433439	Echmiadzin		locality	2
1105	890433439	Echmiadzin		locality	4
1108	890433439	Echmiadzin		locality	2
1129	421182367	Yerevan		locality	1
1139	421200521	Meghradzor		locality	1
1201	1125819727	Gavarr		locality	2
1402	421169491	Martuni		locality	1
1501	421173899	Sevan		locality	1
1502	421173899	Sevan		locality	1
1503	421173899	Sevan		locality	1
1601	421199215	Vardenis		locality	11
1602	421199215	Vardenis		locality	3
1701	421203209	Alaverdi		locality	1
1702	421203209	Alaverdi		locality	11
1705	421203209	Alaverdi		locality	26
1723	421179785	Chochkan		locality	43
1902	1276224845	Step'anavan		locality	1
2001	890433451	Vanadzor		locality	13
2002	890433451	Vanadzor		locality	18
2004	890433451	Vanadzor		locality	1
2007	890433451	Vanadzor		locality	1
2008	890433451	Vanadzor		locality	4
2009	890433451	Vanadzor		locality	1
2010	890433451	Vanadzor		locality	8
2013	890433451	Vanadzor		locality	7
2014	890433451	Vanadzor		locality	3
2015	890433451	Vanadzor		locality	4
2017	890433451	Vanadzor		locality	1
2019	890433451	Vanadzor		locality	21
2020	890433451	Vanadzor		locality	2
2021	890433451	Vanadzor		locality	1
2040	421178491	Vahagni		locality	1
2098	890433451	Vanadzor		locality	1
2101	421200497	Tashir		locality	5
2201	421192605	Abovyan		locality	11
2202	421192605	Abovyan		locality	14
2203	421192605	Abovyan		locality	22
2204	421192605	Abovyan		locality	7
2205	421192605	Abovyan		locality	1
2206	421192605	Abovyan		locality	57
2207	421192605	Abovyan		locality	1
2208	421192605	Abovyan		locality	3
2210	1344179897	Arrinj		locality	4
2215	421176827	Garrni		locality	151
2218	1125862293	Goght		locality	6
2224	890433457	Dzoraghbyur		locality	1
2227	1293188897	Jrvezh		locality	1
2233	890433457	Dzoraghbyur		locality	1
2301	421205479	Hrazdan		locality	40
2302	421205479	Hrazdan		locality	10
2308	421205479	Hrazdan		locality	6
2310	421198711	Tsaghkadzor		locality	12
2401	421168045	Yeghvard		locality	24
2406	890433431	Zovuni		locality	1
2412	1242777005	Nor Hachyn		locality	69
2413	421198705	Proshyan		locality	2
2415	1276633609	K'asakh		locality	18
2501	1242975503	Charentsavan		locality	95
2502	1242975503	Charentsavan		locality	18
3001	1327455213	Art'ik		locality	1
