0001	421182367	Yerevan		locality	245
001	421182367	Yerevan		locality	1
0002	421182367	Yerevan		locality	303
0003	421182367	Yerevan		locality	243
0004	421182367	Yerevan		locality	174
0005	421182367	Yerevan		locality	94
0006	421182367	Yerevan		locality	100
0007	421182367	Yerevan		locality	15
0008	421182367	Yerevan		locality	123
0009	421182367	Yerevan		locality	190
0010	421182367	Yerevan		locality	288
010	421182367	Yerevan		locality	1
0011	421182367	Yerevan		locality	15
0012	421182367	Yerevan		locality	189
0013	421182367	Yerevan		locality	29
0014	421182367	Yerevan		locality	340
0015	421182367	Yerevan		locality	121
0017	421182367	Yerevan		locality	26
0018	421182367	Yerevan		locality	224
0019	421182367	Yerevan		locality	257
0020	421182367	Yerevan		locality	28
0020	1326939081	Vardashen		locality	3
0021	421182367	Yerevan		locality	16
0022	421182367	Yerevan		locality	45
0023	421182367	Yerevan		locality	34
0024	890433431	Zovuni		locality	13
0025	421182367	Yerevan		locality	310
0026	421182367	Yerevan		locality	96
0027	421182367	Yerevan		locality	22
0028	421182367	Yerevan		locality	339
0029	421182367	Yerevan		locality	2
0031	421182367	Yerevan		locality	434
0032	421182367	Yerevan		locality	244
0033	421182367	Yerevan		locality	281
0034	421182367	Yerevan		locality	98
0035	421182367	Yerevan		locality	130
0036	421182367	Yerevan		locality	26
0037	421182367	Yerevan		locality	174
0038	421182367	Yerevan		locality	87
0039	421182367	Yerevan		locality	136
0040	421182367	Yerevan		locality	66
0041	421182367	Yerevan		locality	41
0042	421182367	Yerevan		locality	1
0043	421182367	Yerevan		locality	88
0043	1327421989	Shengavit'		locality	2
0044	421182367	Yerevan		locality	27
0045	421178515	Berd		locality	1
0046	421182367	Yerevan		locality	70
0047	421182367	Yerevan		locality	134
0048	421182367	Yerevan		locality	11
0049	421182367	Yerevan		locality	11
0050	421182367	Yerevan		locality	49
0051	421182367	Yerevan		locality	297
0052	421182367	Yerevan		locality	60
0054	421182367	Yerevan		locality	161
0055	421182367	Yerevan		locality	27
055	421173899	Sevan		locality	1
0056	421182367	Yerevan		locality	160
0057	421182367	Yerevan		locality	34
0059	421182367	Yerevan		locality	41
0060	421182367	Yerevan		locality	164
0061	421182367	Yerevan		locality	100
0062	421182367	Yerevan		locality	87
0063	421182367	Yerevan		locality	196
0064	421182367	Yerevan		locality	149
0065	421182367	Yerevan		locality	80
0067	421182367	Yerevan		locality	6
0068	421182367	Yerevan		locality	88
0069	421182367	Yerevan		locality	511
0070	421182367	Yerevan		locality	153
0071	421182367	Yerevan		locality	63
0072	421182367	Yerevan		locality	94
0074	421182367	Yerevan		locality	109
0075	421182367	Yerevan		locality	37
0076	421182367	Yerevan		locality	100
0077	421182367	Yerevan		locality	1
0078	421182367	Yerevan		locality	142
0079	421182367	Yerevan		locality	65
0081	421182367	Yerevan		locality	4
0081	1293873477	Haght'anak		locality	2
0082	421182367	Yerevan		locality	454
0084	421182367	Yerevan		locality	58
0086	421182367	Yerevan		locality	355
0087	421182367	Yerevan		locality	62
0087	1343542477	Erebuni		locality	1
0088	421182367	Yerevan		locality	142
0088	421178491	Vahagni		locality	4
0088	1125898507	Ashtarak		locality	1
0089	421182367	Yerevan		locality	48
0090	421182367	Yerevan		locality	65
0091	421182367	Yerevan		locality	74
0092	421182367	Yerevan		locality	54
0094	421182367	Yerevan		locality	6
0095	421182367	Yerevan		locality	3
0096	421182367	Yerevan		locality	37
0097	421182367	Yerevan		locality	20
0098	421177003	Jrashen		locality	2
0099	421182367	Yerevan		locality	47
0112	421182367	Yerevan		locality	6
0201	1125898507	Ashtarak		locality	18
0202	1125898507	Ashtarak		locality	4
0204	1125898507	Ashtarak		locality	4
0205	1125898507	Ashtarak		locality	2
0224	1310511047	P'arpi		locality	1
0226	421205487	Oshakan		locality	1
0301	1125862309	Aparan		locality	2
0401	890433445	Tsaghkahovit		locality	1
0501	421200515	Talin		locality	1
0601	421199213	Vedi		locality	82
0602	421205495	Ararat		locality	17
0701	890449917	Artashat		locality	13
0703	890449917	Artashat		locality	3
0724	890433447	Masis		locality	3
0801	890433447	Masis		locality	12
0801, 0802	890433447	Masis		locality	3
0802	890433447	Masis		locality	3
0808	421183273	Darakert		locality	19
0812	421182529	Hayanist		locality	1
0901	890420407	Armavir		locality	30
0901	890415381	Metsamor		locality	2
0902	890420407	Armavir		locality	19
0903	890420407	Armavir		locality	2
0905	890420407	Armavir		locality	1
0906	890420407	Armavir		locality	46
0909	890420407	Armavir		locality	12
1101	890433439	Echmiadzin		locality	23
1102	890433439	Echmiadzin		locality	17
1102ьь	890433439	Echmiadzin		locality	1
1104	890433439	Echmiadzin		locality	9
1105	890433439	Echmiadzin		locality	11
1107	890433439	Echmiadzin		locality	14
1108	890433439	Echmiadzin		locality	2
1129	1226150753	T'airov		locality	2
1139	421200521	Meghradzor		locality	1
1149	1309719657	Parakar		locality	93
1201	1125819727	Gavarr		locality	2
1401	421169491	Martuni		locality	6
1402	421169491	Martuni		locality	22
1501	421173899	Sevan		locality	12
1502	421173899	Sevan		locality	1
1503	421173899	Sevan		locality	1
1505	421173899	Sevan		locality	6
1601	421199215	Vardenis		locality	11
1602	421199215	Vardenis		locality	3
1701	421203209	Alaverdi		locality	4
1702	421203209	Alaverdi		locality	17
1705	421203209	Alaverdi		locality	44
1712	1343354197	T'umanyan		locality	118
1723	421179785	Chochkan		locality	43
1902	1276224845	Step'anavan		locality	1
2001	890433451	Vanadzor		locality	14
2002	890433451	Vanadzor		locality	18
2004	890433451	Vanadzor		locality	1
2005	890433451	Vanadzor		locality	3
2007	890433451	Vanadzor		locality	1
2008	890433451	Vanadzor		locality	5
2009	890433451	Vanadzor		locality	1
2010	890433451	Vanadzor		locality	8
2013	890433451	Vanadzor		locality	7
2014	890433451	Vanadzor		locality	4
2015	890433451	Vanadzor		locality	4
2017	890433451	Vanadzor		locality	1
2019	890433451	Vanadzor		locality	21
2020	890433451	Vanadzor		locality	2
2021	890433451	Vanadzor		locality	2
2040	421178491	Vahagni		locality	1
2098	890433451	Vanadzor		locality	1
2101	421200497	Tashir		locality	6
2120	890433451	Vanadzor		locality	2
2201	421192605	Abovyan		locality	11
2202	421192605	Abovyan		locality	14
2203	421192605	Abovyan		locality	28
2204	421192605	Abovyan		locality	7
2205	421192605	Abovyan		locality	1
2206	421192605	Abovyan		locality	58
2207	421192605	Abovyan		locality	3
2208	421192605	Abovyan		locality	4
2210	1344179897	Arrinj		locality	6
2214	421180831	Byureghavan		locality	1
2214	421182367	Yerevan		locality	1
2215	421176827	Garrni		locality	151
2218	1125862293	Goght		locality	6
2224	890433457	Dzoraghbyur		locality	1
2227	1293188897	Jrvezh		locality	1
2301	421205479	Hrazdan		locality	40
2302	421205479	Hrazdan		locality	8
2308	421205479	Hrazdan		locality	5
2310	421198711	Tsaghkadzor		locality	12
2401	421168045	Yeghvard		locality	25
2406	890433431	Zovuni		locality	1
2412	1242777005	Nor Hachyn		locality	73
2413	421198705	Proshyan		locality	2
2415	1276633609	K'asakh		locality	20
2501	1242975503	Charentsavan		locality	95
2502	1242975503	Charentsavan		locality	18
2504	890437781	Bjni		locality	1
2901	421196497	Maralik		locality	1
3001	1327455213	Art'ik		locality	1
3004	1327455213	Art'ik		locality	2
3101	421194815	Gyumri		locality	29
3102	421194815	Gyumri		locality	6
3103	421194815	Gyumri		locality	11
3104	421194815	Gyumri		locality	24
3105	421194815	Gyumri		locality	3
3108	421194815	Gyumri		locality	10
3114	421194815	Gyumri		locality	16
3115	421194815	Gyumri		locality	8
3118	421194815	Gyumri		locality	1
3125	421194815	Gyumri		locality	1
3126	421194815	Gyumri		locality	5
3201	421199795	Goris		locality	83
3202	421199795	Goris		locality	9
3203	421199795	Goris		locality	38
3205	421199795	Goris		locality	17
3218	421203151	Tatev		locality	3
3301	890449909	Kapan		locality	39
3302	890449909	Kapan		locality	48
3303	890449909	Kapan		locality	40
3304	890449909	Kapan		locality	16
3306	890449909	Kapan		locality	23
3308	890449909	Kapan		locality	1
3309	1293220529	K'ajaran		locality	1
3401	421173985	Meghri		locality	1
3403	890449921	Agarak		locality	4
3501	421203535	Sisian		locality	1
3502	421203535	Sisian		locality	11
3601	890449899	Yeghegnadzor		locality	1
3604	421201497	Areni		locality	58
3612	1259579107	Ch'iva		locality	1
3616	1309696031	Yelp'in		locality	1
3701	421197315	Jermuk		locality	3
3801	421167019	Vayk		locality	28
3805	421184873	Zaritap		locality	9
3901	421201499	Dilijan		locality	14
3903	421201499	Dilijan		locality	11
3904	421201499	Dilijan		locality	1
3906	421201499	Dilijan		locality	3
4001	421182053	Ijevan		locality	5
4001	890431287	Ijevan		locality	2
4101	421169473	Noyemberyan		locality	12
4201	421178515	Berd		locality	1
