1302	101749159	Copenhagen		locality	3
1454	101749159	Copenhagen		locality	1
1550	101749159	Copenhagen		locality	2
1906	101749159	Copenhagen		locality	1
1962	1125780505	Frederiksberg		locality	1
2000	1125780505	Frederiksberg		locality	6741
2100	101749159	Copenhagen		locality	1
2150	101749159	Copenhagen		locality	1
2200	101749159	Copenhagen		locality	1
2300	101749159	Copenhagen		locality	2
2400	101749159	Copenhagen		locality	1
2600	1126048817	Glostrup		locality	9318
2605	1126020395	Brøndby		locality	6764
2610	1125986961	Rødovre		locality	12332
2620	1125780425	Albertslund		locality	7956
2625	1126043915	Vallensbæk		locality	2179
2630	101754101	Taastrup		locality	10735
2635	1125957281	Ishøj		locality	6092
2640	101840817	Hedehusene		locality	5197
2650	1125775733	Hvidovre		locality	14800
2660	1125907559	Hvidovre		locality	2747
2660	1126060429	Brøndby		locality	1
2665	1125948617	Vallensbæk Strand		locality	2592
2680	101840801	Solrød Strand		locality	6713
2690	1125994775	Karlslunde		locality	3831
2730	1125993713	Herlev		locality	10230
2740	1125995525	Skovlunde		locality	4620
2750	1125780451	Ballerup		locality	10780
2760	1125795513	Måløv		locality	1775
2765	101754111	Smorumnedre		locality	4610
2770	1125922965	Kastrup		locality	13648
2791	101754095	Dragor		locality	7894
2800	1125891281	Kongens Lyngby		locality	11425
2820	1125767009	Gentofte Municipality		locality	6301
2830	1126060433	Virum		locality	6943
2840	1125957211	Holte		locality	5318
2850	1125839993	Nærum		locality	2311
2870	1125987383	Dyssegård		locality	1385
2900	1125922895	Hellerup		locality	5519
2920	1125780465	Charlottenlund		locality	5226
2930	1125943439	Klampenborg		locality	1572
2942	101754107	Skodsborg		locality	470
2950	1126003803	Vedbæk		locality	3273
2960	1125998869	Rungsted		locality	2369
2970	101754103	Horsholm		locality	7523
2980	1125913351	Kokkedal		locality	3944
2990	101847791	Nivå		locality	3224
3000	101818397	Helsingor		locality	8913
3050	101818407	Humlebæk		locality	3582
3060	1125881161	Espergærde		locality	4160
3080	1125924473	Tikøb		locality	939
3100	101817263	Hornbæk		locality	4715
3120	1125967647	Dronningmølle		locality	2175
3140	1126015007	Ålsgårde		locality	2092
3150	101817271	Hellebæk		locality	363
3200	101817269	Helsinge		locality	6725
3210	101873039	Vejby		locality	5252
3220	1125850789	Tisvilde		locality	2646
3230	101817265	Græsted		locality	5630
3250	101817267	Gilleleje		locality	8304
3300	101818429	Frederiksværk		locality	9950
3310	101873045	Ølsted		locality	2561
3320	101847779	Skævinge		locality	2271
3330	101818405	Gørløse		locality	655
3360	101875295	Liseleje		locality	1980
3370	1125806839	Melby		locality	2317
3390	101818399	Hundested		locality	6526
3400	101840813	Hillerod		locality	14305
3450	1108980385	Allerød Municipality		locality	7854
3460	101818427	Birkerød		locality	7720
3480	101818419	Fredensborg		locality	5726
3490	1125865473	Kvistgård		locality	1182
3500	101754113	Værløse		locality	7625
3520	101818425	Farum		locality	7935
3540	101818435	Lynge		locality	2288
3550	101847781	Slangerup		locality	4701
3600	101818423	Frederikssund		locality	8674
3630	101818247	Jægerspris		locality	8547
3650	101818421	Ølstykke		locality	6759
3660	1125860033	Stenløse		locality	5171
3700	101818191	Rønne		locality	10039
3720	1126008983	Aakirkeby		locality	3861
3730	1125860055	Nexø		locality	5178
3740	101818195	Svaneke		locality	1793
3751	1126001887	Østermarie		locality	897
3760	1125998849	Gudhjem		locality	1785
3770	1125995303	Allinge		locality	3029
3782	1125959731	Klemensker		locality	699
3790	101818193	Hasle		locality	2001
4000	101818285	Roskilde		locality	26108
4030	101840803	Tune		locality	2383
4040	1125885079	Jyllinge		locality	4514
4050	101847745	Skibby		locality	4755
4060	101818293	Kirke Såby		locality	1957
4070	1125999367	Kirke-Hyllinge		locality	4915
4100	101818321	Ringsted		locality	14148
4130	101818333	Viby		locality	2585
4140	101818381	Borup		locality	2631
4160	101818355	Næstved		locality	2431
4171	101818297	Glumsø		locality	1810
4173	1126010985	Fjenneslev		locality	1035
4174	1126015067	Jystrup		locality	695
4180	101818281	Sorø		locality	7055
4190	1126007123	Munke Bjergby		locality	529
4200	101818311	Slagelse		locality	21225
4220	101818327	Korsør		locality	8325
4230	101847755	Skælskør		locality	4610
4241	1125948081	Vemmelev		locality	1524
4242	1126006727	Boeslunde		locality	573
4243	1125933875	Rude		locality	1058
4250	101818371	Fuglebjerg		locality	2166
4262	1125933893	Sandved		locality	1052
4270	101818277	Høng		locality	3208
4281	101818279	Gørlev		locality	3926
4291	1126017609	Ruds Vedby		locality	1500
4293	101818389	Dianalund		locality	2858
4295	101818367	Stenlille		locality	1872
4296	1126014109	Nyrup		locality	326
4300	101818325	Holbaek		locality	14995
4320	101818283	Lejre		locality	2421
4330	101818255	Kirke Hvalsø		locality	2843
4340	101818275	Tølløse		locality	3167
4350	1125981591	Ugerløse		locality	796
4360	101818169	Eskilstrup		locality	571
4370	101818309	Store Merløse		locality	1070
4390	101818273	Vipperød		locality	1444
4400	101818319	Kalundborg		locality	13232
4420	101847749	Regstrup		locality	1881
4440	101818307	Mørkøv		locality	2278
4450	101818387	Jyderup		locality	3123
4460	1125934053	Snertinge		locality	695
4470	101818271	Svebølle		locality	1744
4480	1126017627	Store Fuglede		locality	1967
4490	1125777507	Jerslev Sjælland		locality	1371
4520	101818385	Svinninge		locality	2291
4532	101818365	Gislinge		locality	1017
4534	101818267	Hørve		locality	1900
4550	101818253	Asnæs		locality	3454
4560	101847761	Vig		locality	4391
4571	1125933117	Grevinge		locality	2256
4572	1125791719	Nørre Asmindrup		locality	532
4573	101818373	Højby		locality	4700
4581	101818301	Rørvig		locality	3122
4583	1125900769	Sjællands Odde		locality	3621
4591	1125807639	Føllenslev		locality	1724
4593	1125783479	Eskebjerg		locality	1953
4600	101840797	Koge		locality	14658
4621	101818291	Gadstrup		locality	1489
4622	101818331	Havdrup		locality	2224
4623	101818339	Lille Skensved		locality	2452
4632	101818257	Bjæverskov		locality	2267
4640	101873037	Fakse		locality	3486
4652	101818259	Hårlev		locality	2675
4653	101818361	Karise		locality	1806
4654	101818383	Faxe Ladeplads		locality	2117
4660	101847765	Store Heddinge		locality	3432
4672	1125907613	Klippinge		locality	750
4673	101818299	Rødvig		locality	2033
4681	1125806789	Herfølge		locality	2929
4682	1126013429	Tureby		locality	928
4683	101818265	Rønnede		locality	1811
4690	101818329	Haslev		locality	8611
4700	101818313	Naestved		locality	22262
4720	101847747	Præstø		locality	4423
4733	1125981563	Tappernøje		locality	1826
4735	101818317	Mern		locality	1195
4736	101818187	Karrebæksminde		locality	3516
4750	1126011943	Lundby		locality	2216
4760	101840799	Vordingborg		locality	9765
4771	1125966755	Kalvehave		locality	1126
4772	1125916709	Langebæk		locality	464
4773	101818347	Stensved		locality	940
4780	101818183	Stege		locality	6008
4791	1125907577	Borre		locality	1179
4792	1126056095	Askeby		locality	1141
4793	1126058945	Bogø By		locality	1269
4800	101818167	Nykøbing F		locality	11669
4840	101818165	Nørre Alslev		locality	3400
4850	101818163	Stubbekøbing		locality	2929
4862	1125993053	Guldborg		locality	807
4863	101818169	Eskilstrup		locality	1225
4871	1125791153	Horbelev		locality	853
4872	101818173	Idestrup		locality	1907
4873	101818171	Væggerløse		locality	6907
4873	1125946839	Marielyst		locality	2
4874	1125806737	Gedser		locality	2238
4880	101818153	Nysted		locality	1824
4892	1125923005	Kettinge		locality	864
4900	101818149	Nakskov		locality	9606
4912	1126000795	Harpelunde		locality	537
4920	101818145	Søllested		locality	1514
4930	101818147	Maribo		locality	4537
4941	1126009009	Bandholm		locality	1301
4945	1125994933	Femø		locality	332
4951	1126014101	Nørreballe		locality	748
4960	101818151	Holeby		locality	1502
4970	101818139	Rødby		locality	5673
4990	101818141	Sakskøbing		locality	4101
5000	101749151	Odense		locality	5
5290	1126014071	Marslev		locality	580
5300	101818219	Kerteminde		locality	4667
5320	1125947605	Agedrup		locality	1419
5330	101818221	Munkebo		locality	3412
5350	1125939865	Rynkeby		locality	411
5370	1125793351	Mesinge		locality	804
5380	1125887451	Dalby		locality	387
5390	1125950995	Martofte		locality	985
5400	101805413	Bogense		locality	4530
5450	101818225	Otterup		locality	7946
5462	101805407	Morud		locality	1176
5464	1126015025	Brenderup		locality	1562
5471	101805405	Søndersø		locality	3603
5492	101805419	Vissenbjerg		locality	3102
5500	101805411	Middelfart		locality	11610
5540	101818229	Ullerslev		locality	2615
5550	101818227	Langeskov		locality	2768
5560	101805421	Aarup		locality	2875
5580	101846015	Nørre Aaby		locality	2167
5591	101805429	Gelsted		locality	1344
5592	101805437	Ejby		locality	1794
5600	101827409	Faaborg		locality	9336
5601	101818211	Nørre Lyndelse		locality	128
5610	101805409	Assens		locality	4998
5620	101805427	Glamsbjerg		locality	3144
5620	101817285	Ørsted		locality	1
5631	101846021	Ebberup		locality	1147
5642	1125883011	Millinge		locality	944
5683	101805415	Haarby		locality	2856
5690	101805431	Tommerup		locality	3965
5690	101805423	Tommerup Stationsby		locality	1
5700	101818203	Svendborg		locality	19876
5750	101818231	Ringe		locality	5901
5762	1125934355	Vester-Skerninge		locality	2425
5771	101818241	Stenstrup		locality	2081
5772	101818217	Kværndrup		locality	1323
5792	101818201	Årslev		locality	3925
5800	101818223	Nyborg		locality	9394
5853	101818213	Ørbæk		locality	2384
5854	101818239	Gislev		locality	1029
5856	101818237	Ryslinge		locality	1116
5863	1126000757	Ferritslev		locality	802
5874	1125806779	Hesselager		locality	1665
5881	101818209	Skårup		locality	1351
5883	1125988889	Oure		locality	564
5884	1125933143	Gudme		locality	666
5900	101818185	Rudkøbing		locality	4867
5935	1125794733	Bagenkop		locality	837
5953	101911363	Tranekær		locality	3695
5960	101818159	Marstal		locality	2414
5970	101818157	Ærøskøbing		locality	2009
6000	101749157	Kolding		locality	24979
6040	101846029	Egtved		locality	3743
6051	101805551	Almind		locality	892
6052	1125860429	Viuf		locality	449
6064	1125855637	Jordrup		locality	645
6070	101805555	Christiansfeld		locality	2966
6092	1126015079	Sønder Stenderup		locality	462
6093	1125946417	Sjølund		locality	879
6094	1126022003	Hejls		locality	1487
6100	101805513	Haderslev		locality	16178
6200	101805457	Abenra		locality	13720
6230	101805509	Rødekro		locality	5667
6240	101805455	Løgumkloster		locality	3393
6261	101805537	Bredebro		locality	1940
6270	101805515	Tonder		locality	5918
6280	101805485	Højer		locality	1619
6300	101838599	Gråsten		locality	3696
6310	101805469	Broager		locality	2599
6320	101838605	Egernsund		locality	1027
6330	101805473	Padborg		locality	3004
6340	101805491	Kruså		locality	2394
6360	101805467	Tinglev		locality	2308
6372	101846041	Bylderup-Bov		locality	1712
6392	101805541	Bolderslev		locality	894
6400	101805395	Sonderborg		locality	14774
6430	101805401	Nordborg		locality	6954
6440	101873017	Augustenborg		locality	3319
6440	1126017593	Fynshav		locality	1
6470	1125833601	Sydals		locality	4692
6500	101805505	Vojens		locality	6966
6510	101805463	Gram		locality	2541
6520	101805465	Toftlund		locality	3138
6534	101805539	Agerskov		locality	1034
6541	1126044869	Bevtoft		locality	693
6560	101805529	Sommersted		locality	1112
6580	101805441	Vamdrup		locality	3517
6600	101838601	Vejen Municipality		locality	7494
6622	1126018651	Bække		locality	931
6623	101805527	Vorbasse		locality	1217
6630	101805449	Rødding		locality	5318
6640	101846027	Lunderskov		locality	2220
6650	101805447	Brørup		locality	3243
6660	1125821121	Lintrup		locality	352
6670	101846067	Holsted		locality	2066
6682	1125787693	Hovborg		locality	478
6690	101805533	Gørding		locality	1161
6700	101749155	Esbjerg		locality	9440
6720	1125780495	Fanö		locality	4970
6720	101805403	Nordby		locality	2
6731	101873021	Tjæreborg		locality	1577
6740	101805499	Bramming		locality	5319
6753	101805483	Agerbæk		locality	859
6760	101846039	Ribe		locality	7845
6771	101805523	Gredstedbro		locality	1236
6780	101805451	Sherrebek		locality	3550
6792	101805515	Tonder		locality	1
6800	101805511	Varde		locality	10517
6823	101846055	Ansager		locality	1784
6830	101805479	Nørre Nebel		locality	3730
6830	1125783521	Lunde		locality	1
6840	101846031	Oksbøl		locality	2986
6852	1126017577	Billum		locality	422
6853	1125843909	Vejers Strand		locality	1177
6855	101873029	Outrup		locality	837
6857	1125806739	Blåvand-Oksby		locality	3434
6862	101805517	Tistrup		locality	1062
6870	101805445	Ølgod		locality	3023
6880	101846101	Tarm		locality	4498
6893	1125901821	Hemmet		locality	3117
6900	101805679	Skjern		locality	7059
6920	101805577	Videbæk		locality	4343
6933	101805581	Kibæk		locality	2724
6940	101873057	Lem		locality	1
6950	101805593	Ringkøbing		locality	10922
6960	101805747	Hvide Sande		locality	5497
6971	101805725	Spjald		locality	1631
6973	1126001069	Ørnhøj		locality	751
6990	101805727	Ulfborg		locality	5440
7000	101805497	Fredericia		locality	20607
7080	101846035	Børkop		locality	6849
7100	101749153	Vejle		locality	22495
7100	101805495	Ødsted		locality	3
7100	101805487	Skibet		locality	1
7120	1125859569	Vejle Øst		locality	4761
7130	101805599	Juelsminde		locality	6849
7140	1125831273	Stouby		locality	990
7150	1125881565	Barrit		locality	726
7160	101805585	Tørring		locality	2913
7171	101805739	Uldum		locality	1045
7182	101846063	Bredsten		locality	1571
7182	1125999223	Nørup		locality	1
7184	1125907211	Vandel		locality	733
7190	101805503	Billund		locality	4702
7200	101805501	Grindsted		locality	7214
7250	101805477	Hejnsvig		locality	1236
7260	101805481	Sønder Omme		locality	1441
7280	101805621	Sønder Felding		locality	1130
7300	101805475	Jelling		locality	3095
7323	101805443	Give		locality	6307
7323	1125872969	Givskud		locality	1
7330	101805681	Brande		locality	5146
7361	101805609	Ejstrupholm		locality	1757
7362	1125791981	Hampen		locality	459
7400	101805655	Herning		locality	24773
7430	101805707	Ikast		locality	7759
7441	101805745	Bording		locality	2179
7442	101805731	Engesvang		locality	1591
