1058	101749159	Copenhagen		locality	1
1400	101749159	Copenhagen		locality	1
1408	101749159	Copenhagen		locality	1
1652	101749159	Copenhagen		locality	1
2000	1125780505	Frederiksberg		locality	6768
2500	1293255781	Valby		locality	8716
2600	1126048817	Glostrup		locality	9249
2605	1126060429	Brøndby		locality	6778
2610	1125986961	Rødovre		locality	12450
2620	1125780425	Albertslund		locality	9068
2625	1126043915	Vallensbæk		locality	2183
2630	101754101	Taastrup		locality	10944
2635	1125957281	Ishøj		locality	6221
2640	101840817	Hedehusene		locality	5379
2650	1125775733	Hvidovre		locality	14810
2660	1125907559	Hvidovre		locality	2739
2665	1125948617	Vallensbæk Strand		locality	2583
2670	1326895361	Greve		locality	13992
2680	101840801	Solrød Strand		locality	6740
2690	1125994775	Karlslunde		locality	3846
2720	1326594685	Vanlose		locality	5882
2730	1125993713	Herlev		locality	10327
2740	1125995525	Skovlunde		locality	4682
2750	1125780451	Ballerup		locality	10866
2760	1125795513	Måløv		locality	1783
2765	101754111	Smorumnedre		locality	4820
2770	1125922965	Kastrup		locality	13722
2791	101754095	Dragor		locality	7907
2800	1125891281	Kongens Lyngby		locality	11610
2800	1259853895	Lyndby		locality	1
2820	1125767009	Gentofte Municipality		locality	6308
2830	1126060433	Virum		locality	6991
2840	1125957211	Holte		locality	5317
2850	1125839993	Nærum		locality	2310
2860	1259754679	Soborg		locality	11740
2870	1125987383	Dyssegård		locality	1384
2900	1125922895	Hellerup		locality	5504
2920	1125780465	Charlottenlund		locality	5216
2930	1125943439	Klampenborg		locality	1574
2942	101754107	Skodsborg		locality	472
2950	1126003803	Vedbæk		locality	3341
2960	1125998869	Rungsted		locality	2378
2970	101754103	Horsholm		locality	7518
2980	1125913351	Kokkedal		locality	3963
2990	1175611409	Nivå		locality	3274
3000	101818397	Helsingor		locality	8939
3050	101818407	Humlebæk		locality	3588
3060	1125881161	Espergærde		locality	4202
3080	1125924473	Tikøb		locality	945
3100	101817263	Hornbæk		locality	4754
3120	1125967647	Dronningmølle		locality	2178
3140	1126015007	Ålsgårde		locality	2227
3150	101817271	Hellebæk		locality	363
3200	101817269	Helsinge		locality	6786
3210	101873039	Vejby		locality	5255
3220	1125850789	Tisvilde		locality	2646
3230	101817265	Græsted		locality	5650
3250	101817267	Gilleleje		locality	8371
3300	101818429	Frederiksværk		locality	9971
3310	101873045	Ølsted		locality	2561
3320	101847779	Skævinge		locality	2291
3330	101818405	Gørløse		locality	657
3360	101875295	Liseleje		locality	1982
3370	1125806839	Melby		locality	2317
3390	101818399	Hundested		locality	6528
3400	101840813	Hillerod		locality	14490
3450	1108980385	Allerød Municipality		locality	7878
3460	101818427	Birkerød		locality	7800
3480	101818419	Fredensborg		locality	5800
3490	1125865473	Kvistgård		locality	1183
3500	101754113	Værløse		locality	8145
3520	101818425	Farum		locality	7978
3540	101818435	Lynge		locality	2450
3550	1175611407	Slangerup		locality	4759
3600	101818423	Frederikssund		locality	8746
3630	101818247	Jægerspris		locality	8622
3650	101818421	Ølstykke		locality	6868
3660	101818433	Stenløse		locality	5190
3670	101818417	Veksø		locality	1398
3700	101818191	Rønne		locality	10074
3720	101818199	Aakirkeby		locality	3884
3730	101818189	Nexø		locality	5232
3740	101818195	Svaneke		locality	1813
3751	1126001887	Østermarie		locality	901
3760	1125998849	Gudhjem		locality	1895
3770	1125995303	Allinge		locality	3042
3782	1125959731	Klemensker		locality	699
3790	101818193	Hasle		locality	1990
4000	101818285	Roskilde		locality	26619
4030	101840803	Tune		locality	2390
4040	101847785	Jyllinge		locality	4657
4050	101847745	Skibby		locality	4776
4060	101818293	Kirke Såby		locality	1968
4070	101847757	Kirke Hyllinge		locality	4972
4100	101818321	Ringsted		locality	14216
4130	101818333	Viby		locality	2608
4140	101818381	Borup		locality	2655
4160	101818355	Næstved		locality	2435
4171	101818297	Glumsø		locality	1816
4173	1243516215	Fjenneslev		locality	1041
4174	1126015067	Jystrup		locality	694
4180	101818281	Sorø		locality	7141
4190	1126007123	Munke Bjergby		locality	516
4200	101818311	Slagelse		locality	21644
4220	101818327	Korsør		locality	8340
4230	101847755	Skælskør		locality	4623
4241	1125948081	Vemmelev		locality	1553
4242	1126006727	Boeslunde		locality	575
4243	1125933875	Rude		locality	1060
4245	1259444741	Omo By		locality	356
4250	101818371	Fuglebjerg		locality	2177
4261	1259444747	Dalmose		locality	1072
4262	1125933893	Sandved		locality	1052
4270	101818277	Høng		locality	3216
4281	101818279	Gørlev		locality	3953
4291	101818369	Ruds Vedby		locality	1504
4293	101818389	Dianalund		locality	2886
4295	101818367	Stenlille		locality	1877
4296	1126014109	Nyrup		locality	326
4300	101818325	Holbaek		locality	15397
4320	101818283	Lejre		locality	2565
4330	101818255	Kirke Hvalsø		locality	2881
4340	101818275	Tølløse		locality	3235
