332	421195271	Ghardaïa		locality	1
0400	890444477	Oum El Bouaghi		locality	1
01000	1141909121	Adrar		locality	26
01003	890437127	Aoulef		locality	15
1003	890437127	Aoulef		locality	1
1900	421196001	Sétif		locality	1
02000	1141908235	Chlef		locality	59
02011	421180377	Oued Sly		locality	1
02100	421178863	Oued Fodda		locality	24
2600	1125915099	Médéa		locality	1
03000	890444485	Laghouat		locality	9
3000	890444479	Ouargla		locality	1
3900	1141908231	El Oued		locality	1
04000	890444477	Oum El Bouaghi		locality	247
04200	421177627	Aïn Beïda		locality	3
05000	421175991	Batna City		locality	144
05001	1125881741	Barika		locality	13
05010	421175991	Batna City		locality	1
05400	1125881741	Barika		locality	6
06000	890444495	Béjaïa		locality	75
06001	421198999	Akbou		locality	1
06003	421178269	El-Kseur		locality	1
06008	421200183	Amizour		locality	1
06022	421178273	Chemini		locality	4
06074	421189373	Kherrata		locality	1
06200	421198999	Akbou		locality	1
06300	421200183	Amizour		locality	39
06300	890444495	Béjaïa		locality	2
06310	421178269	El-Kseur		locality	4
06600	421189373	Kherrata		locality	4
06612	421177877	Souk El-Thenine		locality	1
07000	421195721	Biskra		locality	17
07004	890444471	Sidi Khaled		locality	1
07086	1141909131	Biskra		locality	1
07300	421168191	Tolga		locality	12
07430	421195721	Biskra		locality	1
07430	890444471	Sidi Khaled		locality	1
08000	1141909123	Béchar		locality	17
08000	1125915287	Béchar		locality	1
09000	1141908243	Blida		locality	259
09000	1125915047	Sidi Moussa		locality	1
09001	421185647	Boufarik		locality	1
09011	421197479	El Affroun		locality	9
09025	421205385	Chiffa		locality	5
09130	421196635	Béni Mered		locality	4
09200	421197479	El Affroun		locality	5
09210	890435747	Mouzaïa		locality	3
09350	421167727	Bougara		locality	1
09400	421185647	Boufarik		locality	1
09450	890437157	Bouïnian		locality	3
10000	1141908245	Bouïra		locality	25
10001	421168285	Bouïra		locality	1
11000	1125914845	Tamanghasset		locality	19
12000	1141908251	Tébessa		locality	16
12005	890434657	El Aouinet		locality	1
12016	890436703	Hammamet		locality	2
12200	890432331	Bir el-Ater		locality	1
13000	890440143	Tlemcen		locality	53
13000	890432327	Chetouane		locality	1
13004	1125915113	Nedroma		locality	1
13006	421170775	Sebdou		locality	4
13009	421200241	Hennaya		locality	4
13190	1125915077	Sidi Abdelli		locality	1
13430	890440143	Tlemcen		locality	1
13600	1125915113	Nedroma		locality	3
14200	1125914865	Sougueur		locality	2
15000	1141906187	Tizi Ouzou		locality	83
15002	1141906187	Tizi Ouzou		locality	1
15012	421178867	Freha		locality	1
15022	1125788759	Aghrib		locality	17
15029	1141906187	Tizi Ouzou		locality	1
15041	890437139	Makouda		locality	3
15100	421167723	Draâ Ben Khedda		locality	4
15191	1141906187	Tizi Ouzou		locality	4
15200	890437161	Aïn El Hammam		locality	1
15300	421198997	Azazga		locality	1
15340	421178867	Freha		locality	2
15621	1141906187	Tizi Ouzou		locality	2
15630	890429575	Boudjima		locality	5
15631	890429575	Boudjima		locality	1
16000	421174649	Algiers		locality	29
16000	421174925	'Ain Benian		locality	1
16000	421185651	Bab Ezzouar		locality	1
16000	421174317	Chéraga		locality	1
16001	421174649	Algiers		locality	1
16002	421174317	Chéraga		locality	5
16002	421174649	Algiers		locality	2
16005	421174649	Algiers		locality	1
16006	421194227	Rouïba		locality	1
16007	421174649	Algiers		locality	2
16009	421174649	Algiers		locality	1
16010	421174649	Algiers		locality	1
16011	421174649	Algiers		locality	1
16012	421194227	Rouïba		locality	19
16012	421174649	Algiers		locality	1
16012	421167725	Dar El Beïda		locality	1
16013	421194227	Rouïba		locality	3
16013	421174649	Algiers		locality	2
16014	421174649	Algiers		locality	1
16014	421174317	Chéraga		locality	1
16016	421174649	Algiers		locality	2
16018	421174925	'Ain Benian		locality	1
16021	421174649	Algiers		locality	1
16022	421174649	Algiers		locality	1
16029	421174649	Algiers		locality	2
16030	421174649	Algiers		locality	1
16031	421174321	Bordj El Kiffan		locality	2
16032	421178263	Réghaïa		locality	2
16033	421174649	Algiers		locality	1
16033	421167725	Dar El Beïda		locality	1
16035	421174649	Algiers		locality	1
16037	421174649	Algiers		locality	1
16040	421174649	Algiers		locality	1
16042	421185651	Bab Ezzouar		locality	2
16044	421174649	Algiers		locality	1
16046	421174649	Algiers		locality	1
16046	421172707	Bordj El Bahri		locality	1
