12235	421201221	Dafna		locality	1
12325	1209015975	Tuval		locality	1
14100	421180789	Teverya		locality	1
14950	421192459	Migdal		locality	1
16161	421175077	Nazareth		locality	2
31064	421168693	Haifa		locality	1
32203	421168693	Haifa		locality	1
34001	421168693	Haifa		locality	1
34455	421168693	Haifa		locality	1
36810	421178939	Nesher		locality	2
38428	421202397	Hedora		locality	4
42202	421182059	Netanya		locality	1
43557	421169469	Ra‘anana		locality	1
46621	421174879	Taba		locality	1
49950	421175081	Nehalim		locality	1
53100	421177425	Giv‘atayim		locality	1
58404	421179743	Holon		locality	1
58505	421179743	Holon		locality	1
61083	1125955239	Tel Aviv		locality	1
61084	1125955239	Tel Aviv		locality	1
61163	1125955239	Tel Aviv		locality	1
61501	1125955239	Tel Aviv		locality	1
62382	1125955239	Tel Aviv		locality	1
63401	1125955239	Tel Aviv		locality	1
63405	1125955239	Tel Aviv		locality	1
63453	1125955239	Tel Aviv		locality	1
64239	1125955239	Tel Aviv		locality	1
64731	1125955239	Tel Aviv		locality	4
64733	1125955239	Tel Aviv		locality	1
65206	1125955239	Tel Aviv		locality	1
68037	1125955239	Tel Aviv		locality	1
68125	1125955239	Tel Aviv		locality	2
77452	421175859	Ashdod Yam		locality	1
78100	1125842083	Ashquelon		locality	1
78503	1125842083	Ashquelon		locality	1
80600	421172917	Mitzpe Ramon		locality	1
85360	1293403899	Mabbu`im		locality	1
85545	1343575013	Telalim		locality	1
86815	421204711	Hatzeva		locality	1
88000	421200307	Eilat		locality	1
88112	421200307	Eilat		locality	1
91004	421168681	Jerusalem		locality	1
91008	421168681	Jerusalem		locality	2
91010	421168681	Jerusalem		locality	1
91076	421168681	Jerusalem		locality	1
91086	421168681	Jerusalem		locality	1
91140	421168681	Jerusalem		locality	1
91190	421168681	Jerusalem		locality	1
91194	421168681	Jerusalem		locality	1
91196	421168681	Jerusalem		locality	1
93546	421168681	Jerusalem		locality	1
93744	421168681	Jerusalem		locality	1
94267	421168681	Jerusalem		locality	1
94301	421168681	Jerusalem		locality	1
94509	421168681	Jerusalem		locality	1
94625	421168681	Jerusalem		locality	1
95105	421168681	Jerusalem		locality	2
97854	421168681	Jerusalem		locality	1
428200	421182385	Zoran		locality	1
1029200	421203903	Metula		locality	7
1080300	421182597	Nir David		locality	1
1222500	421172231	HaGoshrim		locality	10
1311502	421204749	Sfat		locality	1
1529500	1243265749	Mizpa		locality	1
1756103	421175077	Nazareth		locality	1
1839010	421174085	Afule		locality	1
2017600	421170907	Avtalion		locality	1
2104302	1125841901	Tarchiha		locality	1
2104304	1125841901	Tarchiha		locality	1
2104306	1125841901	Tarchiha		locality	1
2104308	1125841901	Tarchiha		locality	1
2104310	1125841901	Tarchiha		locality	1
2195106	421167851	Carmiel		locality	1
2196024	421167851	Carmiel		locality	1
2220903	421187755	Nahariya		locality	5
2307037	421192459	Migdal		locality	1
2350827	421192459	Migdal		locality	1
2451308	421202497	Akre		locality	1
2628858	421168693	Haifa		locality	1
3006500	421173409	Yagur		locality	16
3085000	421200779	tzrufa		locality	14
3269702	421168693	Haifa		locality	6
3280802	421168693	Haifa		locality	1
3341231	421168693	Haifa		locality	1
3434120	421168693	Haifa		locality	1
3463626	421168693	Haifa		locality	1
3498838	421168693	Haifa		locality	1
3501321	421168693	Haifa		locality	1
3522321	421168693	Haifa		locality	1
3559134	421168693	Haifa		locality	1
3688520	421178939	Nesher		locality	1
3884500	1276769127	Maggal		locality	2
3955022	421176929	Tirat Hakarmel		locality	1
4210001	421182059	Netanya		locality	1
4224204	421182059	Netanya		locality	1
4224206	421182059	Netanya		locality	1
4249330	421182059	Netanya		locality	1
4250519	421182059	Netanya		locality	1
4250708	421182059	Netanya		locality	1
4282300	421182385	Zoran		locality	1
4335107	421169469	Ra‘anana		locality	1
4335234	421169469	Ra‘anana		locality	1
4335439	421169469	Ra‘anana		locality	1
4343310	421169469	Ra‘anana		locality	1
4352450	421169469	Ra‘anana		locality	1
4353404	421169469	Ra‘anana		locality	1
4642261	421174205	Hertsliyah		locality	1
4648528	421174205	Hertsliyah		locality	2
4664915	421174205	Hertsliyah		locality	1
5120261	421190661	Bnei Brak		locality	1
5158103	1226449895	Baraq		locality	1
5804543	890428211	Yazir		locality	1
5829212	421179743	Holon		locality	1
5832337	421179743	Holon		locality	1
5834039	421179743	Holon		locality	1
5834040	421179743	Holon		locality	1
5834049	421179743	Holon		locality	1
5850572	421179743	Holon		locality	1
5850903	421179743	Holon		locality	1
5850905	421179743	Holon		locality	1
5850907	421179743	Holon		locality	1
6019000	421199517	Yehud		locality	2
6340506	1125955239	Tel Aviv		locality	1
6473804	1125955239	Tel Aviv		locality	1
6511604	1125955239	Tel Aviv		locality	1
6511609	1125955239	Tel Aviv		locality	1
6775393	1125955239	Tel Aviv		locality	1
6803608	1125955239	Tel Aviv		locality	1
7147308	421187757	Lod		locality	1
7177657	1259496235	Modiin		locality	2
7742202	421175859	Ashdod Yam		locality	3
7745273	421175859	Ashdod Yam		locality	1
7748611	421175859	Ashdod Yam		locality	1
7751619	421175859	Ashdod Yam		locality	1
7757320	421175859	Ashdod Yam		locality	1
7757326	421175859	Ashdod Yam		locality	1
7757403	421175859	Ashdod Yam		locality	2
7775505	421175859	Ashdod Yam		locality	1
7775507	421175859	Ashdod Yam		locality	1
7777039	421175859	Ashdod Yam		locality	1
7859700	1125842083	Ashquelon		locality	1
7875809	1125842083	Ashquelon		locality	1
7888909	1125842083	Ashquelon		locality	1
8450606	421202181	Beersheba		locality	1
8535700	1209328547	Rahat		locality	1
8681500	421204711	Hatzeva		locality	3
8682500	421192685	Sapir		locality	3
8882000	421192469	Yotvata		locality	1
9100902	421168681	Jerusalem		locality	1
9107202	421168681	Jerusalem		locality	1
9108402	421168681	Jerusalem		locality	1
9214423	421168681	Jerusalem		locality	1
9214705	421168681	Jerusalem		locality	1
9218812	421168681	Jerusalem		locality	1
9219005	421168681	Jerusalem		locality	1
9323008	421168681	Jerusalem		locality	1
9338556	421168681	Jerusalem		locality	1
9362522	421168681	Jerusalem		locality	1
9419008	421168681	Jerusalem		locality	1
9426222	421168681	Jerusalem		locality	1
9695102	421168681	Jerusalem		locality	1
9711769	421168681	Jerusalem		locality	1
