14100	421180789	Teverya		locality	1
14950	421192459	Migdal		locality	1
31064	421168693	Haifa		locality	1
32203	421168693	Haifa		locality	1
34455	421168693	Haifa		locality	1
36810	421178939	Nesher		locality	2
38428	421202397	Hedora		locality	4
39116	421176929	Tirat Hakarmel		locality	1
40200	421171175	Kfar Vitkin		locality	5
42202	421182059	Netanya		locality	1
43557	421169469	Ra‘anana		locality	1
44290	421179739	Kafr Saba		locality	1
44446	421179739	Kafr Saba		locality	1
46621	421174879	Taba		locality	1
49100	421202049	Petah Tikva		locality	1
49950	421175081	Nehalim		locality	1
52525	421183425	Ramat Gan		locality	4
53100	421177425	Giv‘atayim		locality	1
55446	421187753	Pardes Hanna		locality	1
58404	421179743	Holon		locality	1
58505	421179743	Holon		locality	1
61083	1141909423	Tel Aviv-Yafo		locality	1
61084	1141909423	Tel Aviv-Yafo		locality	1
61163	1125955239	Tel Aviv		locality	1
61200	1125955239	Tel Aviv		locality	1
61210	1125955239	Tel Aviv		locality	1
62382	1125955239	Tel Aviv		locality	1
62489	1141909423	Tel Aviv-Yafo		locality	1
63453	1141909423	Tel Aviv-Yafo		locality	1
63904	1141909423	Tel Aviv-Yafo		locality	1
64239	1125955239	Tel Aviv		locality	1
64731	1125955239	Tel Aviv		locality	4
64733	1125955239	Tel Aviv		locality	1
65206	1125955239	Tel Aviv		locality	1
65252	1141909423	Tel Aviv-Yafo		locality	1
68037	1141909423	Tel Aviv-Yafo		locality	1
68125	1141909423	Tel Aviv-Yafo		locality	2
75720	421197319	Rishon le Ziyon		locality	1
77452	421175859	Ashdod Yam		locality	1
78100	1125842083	Ashquelon		locality	1
78503	1125842083	Ashquelon		locality	1
80600	421172917	Mitzpe Ramon		locality	3
84630	421202181	Beersheba		locality	1
88000	421200307	Eilat		locality	1
88112	421200307	Eilat		locality	1
90622	421168681	Zion		locality	83
91004	421168681	Zion		locality	1
91008	421168681	Zion		locality	2
91010	421168681	Zion		locality	1
91076	421168681	Zion		locality	1
91086	421168681	Zion		locality	1
91190	421168681	Zion		locality	1
91194	421168681	Zion		locality	1
93744	421168681	Zion		locality	1
94267	421168681	Zion		locality	1
94509	421168681	Zion		locality	1
428200	421182385	Zoran		locality	1
1029200	421203903	Metula		locality	6
1080300	421182597	Nir David		locality	1
1102406	421197853	Qiryat Shmona		locality	1
1102411	421197853	Qiryat Shmona		locality	1
