0000	1141909361	Windhoek		locality	2
Business iT Solutions CC - Windhoek - Namibia	1141909361	Windhoek		locality	1
NA	421203081	Aus		locality	1
NA	421181465	Lüderitz		locality	1
443	1141909361	Windhoek		locality	1
900	1141909361	Windhoek		locality	1
1234	421178309	Karasburg		locality	1
9000	1141909361	Windhoek		locality	27
9000	421178309	Karasburg		locality	19
9000	421169039	Otjiwarongo		locality	11
9000	421169035	Swakopmund		locality	3
9000	421178311	Grootfontein		locality	1
9000	421180423	Okakarara		locality	1
9000	1276712425	Omuthiya		locality	1
9000	890452797	Walvis Bay		locality	1
10021	1141909361	Windhoek		locality	10
13007	1141909361	Windhoek		locality	1
90009	421193515	Tsumeb		locality	1
99999	1141909361	Windhoek		locality	1
