Sangkat 4	1125939721	Sihanoukville		locality	4
(+855) 12 49 99 28	1125853197	Phnom Penh		locality	1
00000	890444157	Siem Reap		locality	1
053	890412899	Battambang		locality	1
0090	890444157	Siem Reap		locality	1
855	1125853197	Phnom Penh		locality	11
855	890412899	Battambang		locality	1
855	890440165	Kampot		locality	1
1200	1125853197	Phnom Penh		locality	2
1202	1141909395	Phnom Penh		locality	1
1528	890444157	Siem Reap		locality	1
1700	890444157	Siem Reap		locality	2
1710	890444157	Siem Reap		locality	1
02360	890412899	Battambang		locality	1
7000	890440165	Kampot		locality	1
07400	890440165	Kampot		locality	1
07401	890440165	Kampot		locality	1
07416	890440165	Kampot		locality	2
08555	890440165	Kampot		locality	2
11311	1141909395	Phnom Penh		locality	1
12000	1125853197	Phnom Penh		locality	2
12000	890444157	Siem Reap		locality	1
12086	1141909395	Phnom Penh		locality	1
12101	1125853197	Phnom Penh		locality	3
12102	1141909395	Phnom Penh		locality	3
12110	1125853197	Phnom Penh		locality	1
12130	1141909395	Phnom Penh		locality	1
12150	1125853197	Phnom Penh		locality	1
12151	1125853197	Phnom Penh		locality	2
12152	1125853197	Phnom Penh		locality	2
12153	1125853197	Phnom Penh		locality	1
12155	1125853197	Phnom Penh		locality	1
12157	1125853197	Phnom Penh		locality	2
12160	1141909395	Phnom Penh		locality	1
12200	1125853197	Phnom Penh		locality	8
12201	1125853197	Phnom Penh		locality	3
12202	1125853197	Phnom Penh		locality	2
12203	1125853197	Phnom Penh		locality	2
12204	1125853197	Phnom Penh		locality	2
12206	1125853197	Phnom Penh		locality	1
12207	1125853197	Phnom Penh		locality	4
12209	1125853197	Phnom Penh		locality	2
12210	1125853197	Phnom Penh		locality	1
12301	1141909395	Phnom Penh		locality	2
12302	1141909395	Phnom Penh		locality	11
12303	1125853197	Phnom Penh		locality	1
12304	1141909395	Phnom Penh		locality	2
12305	1141909395	Phnom Penh		locality	2
12306	1141909395	Phnom Penh		locality	5
12309	1141909395	Phnom Penh		locality	1
12311	1141909395	Phnom Penh		locality	1
12351	1141909395	Phnom Penh		locality	1
12352	1141909395	Phnom Penh		locality	2
12353	1141909395	Phnom Penh		locality	1
12402	890444157	Siem Reap		locality	1
12405	1141909395	Phnom Penh		locality	1
12694	1141909395	Phnom Penh		locality	1
13205	890440165	Kampot		locality	1
17000	421188891	Siem Reap		locality	7
17006	890444157	Siem Reap		locality	1
17251	421188891	Siem Reap		locality	2
17252	890444157	Siem Reap		locality	14
17254	890444157	Siem Reap		locality	8
17256	890444157	Siem Reap		locality	1
17259	890444157	Siem Reap		locality	14
17295	421188891	Siem Reap		locality	1
17452	890444157	Siem Reap		locality	1
17524	890444157	Siem Reap		locality	3
17659	421188891	Siem Reap		locality	1
18000	1125939721	Sihanoukville		locality	4
27252	890444157	Siem Reap		locality	1
85523	1141909395	Phnom Penh		locality	1
93101	890444157	Siem Reap		locality	2
077253598	1141909395	Phnom Penh		locality	1
