0000	101914269	Dunedin		locality	1
RD2	101916563	Hamurana		locality	1
RD3	101914307	Dannevirke		locality	1
RD9	101914271	Hamilton		locality	1
Waiuku 2684	1259719883	Manukau Heads		locality	1
7	101914475	Waipara		locality	1
10	101914257	Auckland		locality	1
90	101914505	Mosgiel		locality	1
101	101914257	Auckland		locality	1
0110	101914253	Whangarei		locality	21
0110	1729338855	Onerahi		locality	2
0112	101914253	Whangarei		locality	28
0114	101915359	Hikurangi		locality	1
0114	101914253	Whangarei		locality	1
0116	101914421	Ruakaka		locality	1
0118	1125947105	One Tree Point		locality	1
0118	101914421	Ruakaka		locality	1
0143	101914253	Whangarei		locality	1
0171	101914421	Ruakaka		locality	1
0173	101914253	Whangarei		locality	2
0174	101914253	Whangarei		locality	4
0179	101916817	Maungatapere		locality	1
0181	101916851	Whananaki		locality	1
0182	1327468895	Whakapara		locality	1
0184	101915359	Hikurangi		locality	1
0192	1310136319	Whangarei Heads		locality	1
0200	101915123	Paihia		locality	12
0200	101915089	Russell		locality	1
0202	101915089	Russell		locality	6
0204	101915993	Haruru		locality	1
0210	101916881	Kawakawa		locality	7
0211	101915989	Moerewa		locality	3
0230	101914493	Kerikeri		locality	35
0247	101915123	Paihia		locality	2
0293	101914493	Kerikeri		locality	5
0293	1125836905	Waitangi		locality	1
0294	1125820753	Kapiro		locality	1
0294	101914493	Kerikeri		locality	1
0294	1125976109	Purerua		locality	1
0295	101914493	Kerikeri		locality	11
0295	1125842747	Waipapa		locality	5
0310	101914663	Dargaville		locality	11
0381	1243590659	Tangiteroria		locality	1
401	101914591	Gisborne		locality	1
0405	101914251	Kaikohe		locality	7
0410	101915171	Kaitaia		locality	17
0420	1242713877	Mangonui		locality	4
0441	101915171	Kaitaia		locality	1
443	101914909	Eltham		locality	1
0444	1729339863	Omapere		locality	1
0448	1126012359	Kaeo		locality	1
0451	101917873	Awanui		locality	1
0452	1125853841	Rawene		locality	1
0453	1729341435	Kohukohu		locality	2
0462	1729339883	Broadwood		locality	1
0472	1310136461	Pakaraka		locality	3
0472	101914251	Kaikohe		locality	1
0472	1125817151	Ohaeawai		locality	1
0473	1125853841	Rawene		locality	2
0473	101914251	Kaikohe		locality	1
0475	101915275	Okaihau		locality	3
0476	101915275	Okaihau		locality	1
0478	1126012359	Kaeo		locality	1
0479	1125901803	Totara North		locality	1
0481	101916865	Ahipara		locality	3
0482	101915171	Kaitaia		locality	3
0483	1309936817	Kaingaroa		locality	1
0484	1125824255	Te Kao		locality	3
0484	101917875	Pukenui		locality	2
0484	101915171	Kaitaia		locality	1
0484	1125799347	Ngataki		locality	1
0486	101917873	Awanui		locality	2
0486	101915171	Kaitaia		locality	1
0491	1729341435	Kohukohu		locality	1
0492	1242613937	Panguru		locality	1
0494	1242713877	Mangonui		locality	1
0496	1729339883	Broadwood		locality	1
0505	101915431	Mangawhai		locality	1
0510	101916809	Waipu		locality	1
0520	101915357	Maungaturoto		locality	1
0530	101915693	Ruawai		locality	1
0542	101916805	Kaiwaka		locality	1
0582	101916809	Waipu		locality	2
0587	101915357	Maungaturoto		locality	2
0593	1125790397	Matakohe		locality	1
0600	101914257	Auckland		locality	39
0600	1293518739	Waitakere		locality	4
0600	1125862541	New Lynn		locality	2
601	101914285	Wellington		locality	1
0602	101914257	Auckland		locality	15
0602	1293518739	Waitakere		locality	10
0602	1260010579	Glen Eden		locality	1
0602	1729338173	Glendene		locality	1
0602	1729338181	Kelston		locality	1
0604	101914257	Auckland		locality	6
0604	1293518739	Waitakere		locality	4
0604	101916683	Titirangi		locality	1
0610	101914257	Auckland		locality	33
0610	1293518739	Waitakere		locality	9
0610	1729338451	Henderson		locality	1
0612	101914257	Auckland		locality	30
0612	1729338451	Henderson		locality	2
0612	101914489	Henderson Valley		locality	1
0612	1729338987	Massey		locality	1
0612	1729338587	Ranui		locality	1
0612	101916715	Waitakere		locality	1
0614	101914257	Auckland		locality	10
0614	101916715	Waitakere		locality	3
0618	101914257	Auckland		locality	9
0618	101916715	Waitakere		locality	3
0620	101914257	Auckland		locality	10
0620	1729338069	Milford		locality	4
0620	101918489	Glenfield		locality	1
0620	101915597	Takapuna		locality	1
0622	101914257	Auckland		locality	57
0622	101915597	Takapuna		locality	8
0622	1125921885	North Shore		locality	3
0624	101914257	Auckland		locality	9
0624	101914729	Devonport		locality	2
0626	101914257	Auckland		locality	21
0626	1729338067	Birkdale		locality	15
0626	101915347	Birkenhead		locality	1
0627	101914257	Auckland		locality	23
0627	101918489	Glenfield		locality	3
0627	1125921885	North Shore		locality	2
0629	101914257	Auckland		locality	80
0629	1125921885	North Shore		locality	1
0630	101914257	Auckland		locality	27
0630	1729338049	Browns Bay		locality	2
0630	1729338863	Mairangi Bay		locality	1
0632	101914257	Auckland		locality	183
0632	1729338853	Albany		locality	8
0632	1125921885	North Shore		locality	2
0632	1729338863	Mairangi Bay		locality	1
0650	101914257	Auckland		locality	1
0732	101914257	Auckland		locality	1
0793	1729338853	Albany		locality	1
0794	101914257	Auckland		locality	1
0800	101914257	Auckland		locality	4
0800	101914329	Helensville		locality	3
0810	101914257	Auckland		locality	3
0810	101917739	Kumeu		locality	2
0812	101914257	Auckland		locality	1
0814	101914257	Auckland		locality	2
814	101914367	Foxton		locality	1
0830	101914257	Auckland		locality	1
0830	101916661	Parakai		locality	1
0843	101914257	Auckland		locality	1
0843	101914487	Kaukapakapa		locality	1
0871	1125767579	Waitoki		locality	2
0873	101916785	Waiwera		locality	10
0874	101914329	Helensville		locality	1
0875	101914257	Auckland		locality	1
0875	101914329	Helensville		locality	1
0881	101915941	Waimauku		locality	5
0882	101914257	Auckland		locality	8
0891	101914257	Auckland		locality	1
0892	101914257	Auckland		locality	1
0900	101914793	Wellsford		locality	5
0910	101914751	Warkworth		locality	9
0920	101915975	Snells Beach		locality	4
0930	101914257	Auckland		locality	5
0931	101914899	Orewa		locality	61
0931	101914257	Auckland		locality	6
0932	101914257	Auckland		locality	15
0932	1729343303	Silverdale		locality	4
0932	1729343301	Red Beach		locality	2
0944	101914257	Auckland		locality	1
0972	101914751	Warkworth		locality	1
0974	101914793	Wellsford		locality	1
0981	101914751	Warkworth		locality	6
0981	1327170281	Ahuroa		locality	1
0982	101914751	Warkworth		locality	2
0983	101914257	Auckland		locality	3
0984	101914257	Auckland		locality	1
0984	101914751	Warkworth		locality	1
0985	101916795	Matakana		locality	2
0985	101914257	Auckland		locality	1
0985	101915355	Leigh		locality	1
0985	101914751	Warkworth		locality	1
0986	101916799	Point Wells		locality	1
0986	101914751	Warkworth		locality	1
0991	1125832451	Claris		locality	1
0992	1729343303	Silverdale		locality	1
0993	101914257	Auckland		locality	2
0993	1729343303	Silverdale		locality	2
0994	1125845743	Puhoi		locality	1
0994	1729343303	Silverdale		locality	1
1001	101914257	Auckland		locality	3
1002	101914257	Auckland		locality	1
1010	101914257	Auckland		locality	285
1010	1729338179	Auckland Central		locality	5
1010	1729338441	Grey Lynn		locality	3
1010	1729338393	Parnell		locality	2
1010	1729338407	Freemans Bay		locality	1
1011	101914257	Auckland		locality	68
1021	101914257	Auckland		locality	32
1022	101914257	Auckland		locality	1946
1022	1729338973	Morningside		locality	2
1023	101914257	Auckland		locality	37
1023	1126057993	Epsom		locality	24
1024	101914257	Auckland		locality	107
1024	1125773629	Mount Eden		locality	1
1025	101914257	Auckland		locality	29
1025	1729337861	Mount Albert		locality	2
1025	1729338235	Sandringham		locality	2
1026	101914257	Auckland		locality	1250
1040	101914257	Auckland		locality	1
1041	101914257	Auckland		locality	49
1041	1293420515	MOUNT ROSKILL		locality	2
1041	1125773629	Mount Eden		locality	1
1041	1729338213	Wesley		locality	1
1042	101914257	Auckland		locality	2608
1050	101914257	Auckland		locality	13
1050	1125962295	Remuera		locality	3
1051	101914257	Auckland		locality	29
1051	1125978555	Ellerslie		locality	3
1051	101916759	Mount Wellington		locality	1
1051	101915043	Papakura		locality	1
1052	101914257	Auckland		locality	14
1052	1729338393	Parnell		locality	1
1053	101914257	Auckland		locality	1
1060	101914257	Auckland		locality	14
1060	101916759	Mount Wellington		locality	4
1061	101914257	Auckland		locality	49
1061	1729337907	Penrose		locality	7
1061	1729338227	Onehunga		locality	2
1062	101914257	Auckland		locality	116
1062	101914651	Otahuhu		locality	36
1062	101914267	Mangere		locality	1
1062	101916759	Mount Wellington		locality	1
1062	1125922189	Papatoetoe		locality	1
1071	101914257	Auckland		locality	70
1071	1729339121	St Heliers		locality	1
1072	101914257	Auckland		locality	63
1072	101916759	Mount Wellington		locality	3
1072	1729338239	Glen Innes		locality	1
1072	1729338959	Stonefields		locality	1
1074	101914257	Auckland		locality	1
1081	101916761	Waiheke Island		locality	8
1081	101914257	Auckland		locality	4
1081	101916773	Onetangi		locality	1
1530	101914257	Auckland		locality	1
1733	101914257	Auckland		locality	1
1741	101914257	Auckland		locality	1
1971	101916761	Waiheke Island		locality	2
1971	101914257	Auckland		locality	1
2010	101914257	Auckland		locality	32
2010	1729338851	Highland Park		locality	2
2010	1125997717	Avondale		locality	1
2010	1125983815	Manukau		locality	1
2010	1729338551	Pakuranga Heights		locality	1
2012	101914257	Auckland		locality	9
2013	101914257	Auckland		locality	14
2013	101915949	East Tamaki		locality	7
2013	1277013467	Howick		locality	1
2014	101914257	Auckland		locality	39
2014	1125983815	Manukau		locality	5
2016	101914257	Auckland		locality	9
2016	101918825	Otara		locality	1
2016	1125922189	Papatoetoe		locality	1
2018	101914257	Auckland		locality	4
2019	101914257	Auckland		locality	6
2020	101914379	Pukekohe		locality	1
2022	101914257	Auckland		locality	143
2022	1125983815	Manukau		locality	14
2022	101914267	Mangere		locality	13
2023	101914257	Auckland		locality	20
2023	1125983815	Manukau		locality	4
2023	1729338103	Flat Bush		locality	1
2023	101918825	Otara		locality	1
2024	101914257	Auckland		locality	15
2024	1125983815	Manukau		locality	8
2024	1729338215	Mangere East		locality	4
2024	101914651	Otahuhu		locality	3
2025	1125922189	Papatoetoe		locality	31
2025	101914257	Auckland		locality	20
2025	1125983815	Manukau		locality	10
2102	101914625	Manurewa		locality	27
2102	101914257	Auckland		locality	21
2102	1729338497	Manurewa East		locality	2
2102	1141909439	Manukau		locality	1
2103	101914257	Auckland		locality	5
2103	1141909439	Manukau		locality	1
2103	1344091147	Weymouth		locality	1
2104	1125922189	Papatoetoe		locality	32
2104	101914257	Auckland		locality	20
2104	1125983815	Manukau		locality	14
2104	1729338011	Wiri		locality	10
2104	101914625	Manurewa		locality	2
2105	101914257	Auckland		locality	9
2105	101914625	Manurewa		locality	2
2105	101914611	Takanini		locality	2
2105	1141909439	Manukau		locality	1
2110	101915043	Papakura		locality	22
2110	101914257	Auckland		locality	8
2112	101914611	Takanini		locality	22
2112	101914257	Auckland		locality	5
2112	101915043	Papakura		locality	4
2113	101915043	Papakura		locality	12
2113	101916685	Drury		locality	6
2113	101914257	Auckland		locality	1
2120	101914379	Pukekohe		locality	9
2120	101914257	Auckland		locality	4
2121	101915029	Tuakau		locality	7
2121	101914257	Auckland		locality	2
2122	101914257	Auckland		locality	1
2123	101914619	Waiuku		locality	13
2143	101914257	Auckland		locality	2
2161	101915949	East Tamaki		locality	1
2163	101914257	Auckland		locality	2
2241	1125983815	Manukau		locality	1
2471	1125887525	Pokeno		locality	3
2471	1226276287	Maramarua		locality	1
2472	1125887525	Pokeno		locality	1
2474	1125968105	Mercer		locality	1
2571	101914257	Auckland		locality	1
2576	101914257	Auckland		locality	3
2577	101916685	Drury		locality	1
2578	1293327557	Runciman		locality	11
2578	1729340465	Karaka		locality	1
2579	1729339537	Ramarama		locality	8
2579	1126014145	Bombay		locality	2
2579	101916685	Drury		locality	2
2580	101914257	Auckland		locality	3
2580	101915043	Papakura		locality	2
2580	1729340465	Karaka		locality	1
2582	101914257	Auckland		locality	2
2582	101914611	Takanini		locality	1
2585	101915043	Papakura		locality	367
2585	101914257	Auckland		locality	1
2591	101914791	Coromandel		locality	1
2675	1126014145	Bombay		locality	4
2676	101916685	Drury		locality	1
2676	101914379	Pukekohe		locality	1
2677	101914379	Pukekohe		locality	1
2678	101914379	Pukekohe		locality	2
2678	101914257	Auckland		locality	1
2679	101914379	Pukekohe		locality	2
2681	101914619	Waiuku		locality	3
2682	101914257	Auckland		locality	1
2682	101914619	Waiuku		locality	1
2683	101914619	Waiuku		locality	1
2684	101914619	Waiuku		locality	379
2695	101915029	Tuakau		locality	1
2696	101915029	Tuakau		locality	2
2696	1729340875	Pukekawa		locality	1
2852	101915043	Papakura		locality	1
3010	101914629	Rotorua		locality	57
3010	1729338419	Glenholme		locality	1
3010	101914951	Ngongotaha		locality	1
3015	101914629	Rotorua		locality	22
3025	101915033	Murupara		locality	3
3040	101914629	Rotorua		locality	3
3042	101914629	Rotorua		locality	1
3046	1225978161	Ruatahuna		locality	1
3072	101914629	Rotorua		locality	1
3074	101914629	Rotorua		locality	2
3074	101916565	Mourea		locality	1
3074	1125780295	Okere Falls		locality	1
3075	101914419	Kawerau		locality	2
3077	101914629	Rotorua		locality	1
3079	1225978161	Ruatahuna		locality	3
3079	101915033	Murupara		locality	1
3083	1125968315	Reporoa		locality	1
3096	101914629	Rotorua		locality	1
3110	101914325	Tauranga		locality	62
3112	101914325	Tauranga		locality	57
3114	1729343317	Omokoroa		locality	1
3114	101914325	Tauranga		locality	1
3116	101914325	Tauranga		locality	26
3116	101915581	Mount Maunganui		locality	13
3118	101914325	Tauranga		locality	31
3118	1729339005	Papamoa		locality	10
3118	101915579	Papamoa Beach		locality	1
3119	101915141	Te Puke		locality	9
3120	101914327	Whakatane		locality	38
3120	101915907	Edgecumbe		locality	2
3121	101914825	Ohope		locality	2
3122	101914249	Opotiki		locality	5
3123	101915241	Taneatua		locality	1
3127	101914419	Kawerau		locality	73
3129	101914243	Katikati		locality	5
3143	101914325	Tauranga		locality	1
3149	101914325	Tauranga		locality	1
3158	101914327	Whakatane		locality	1
3162	101914249	Opotiki		locality	1
3166	101914243	Katikati		locality	1
3171	101914325	Tauranga		locality	2
3172	1729343317	Omokoroa		locality	1
3173	101914325	Tauranga		locality	2
3175	101914325	Tauranga		locality	3
3176	101914325	Tauranga		locality	1
3177	101915147	Waihi Beach		locality	2
3178	101914325	Tauranga		locality	2
3178	101914243	Katikati		locality	1
3179	101914325	Tauranga		locality	2
3180	101914325	Tauranga		locality	1
3181	101914243	Katikati		locality	1
3183	101915141	Te Puke		locality	1
3186	101915141	Te Puke		locality	2
3186	1125778173	Pukehina		locality	1
3187	101914325	Tauranga		locality	2
3187	101915141	Te Puke		locality	1
3189	101916609	Maketu		locality	1
3189	101916607	Paengaroa		locality	1
3191	101917623	Coastlands		locality	1
3192	101914327	Whakatane		locality	3
3193	101914327	Whakatane		locality	2
3196	1126000309	Waimana		locality	4
3197	101914249	Opotiki		locality	1
3198	101914249	Opotiki		locality	1
3200	101914271	Hamilton		locality	676
3200	1729338665	Te Rapa		locality	1
3204	101914271	Hamilton		locality	40
03204	101914271	Hamilton		locality	1
3206	101914271	Hamilton		locality	11
3210	101914271	Hamilton		locality	14
3214	101914271	Hamilton		locality	29
3216	101914271	Hamilton		locality	262
3216	1729338289	Hamilton East		locality	2
3225	101915335	Raglan		locality	14
3225	1125815059	Te Uku		locality	1
3241	101914271	Hamilton		locality	1
3247	101914271	Hamilton		locality	2
3251	101914271	Hamilton		locality	1
3281	101914271	Hamilton		locality	10
3283	101914271	Hamilton		locality	3
3283	101914859	Cambridge		locality	2
3283	1126013109	Tamahere		locality	1
3284	101916365	National Park		locality	2
3285	1276905305	Karamu		locality	1
3287	101914271	Hamilton		locality	2
3288	101914861	Te Kowhai		locality	3
3288	101914271	Hamilton		locality	2
3289	101914271	Hamilton		locality	1
3289	101914539	Whatawhata		locality	1
3290	101914539	Whatawhata		locality	2
3296	101915335	Raglan		locality	1
3297	101915335	Raglan		locality	1
3300	101914919	Morrinsville		locality	5
3320	101915341	Te Aroha		locality	11
3320	101915135	Matamata		locality	1
3330	101914385	Taupo		locality	43
3330	101916437	Taupiri		locality	1
3334	101914657	Turangi		locality	5
3334	1729341179	Tauranga Taupo		locality	1
3371	101914919	Morrinsville		locality	1
3373	101914919	Morrinsville		locality	1
3373	101917443	Tahuna		locality	1
3375	101914919	Morrinsville		locality	1
3377	101914385	Taupo		locality	1
3378	101914385	Taupo		locality	4
3379	1226373889	Rangitaiki		locality	1
3379	101914385	Taupo		locality	1
3380	101915267	Waitoa		locality	1
3381	101916499	Omori		locality	1
3382	101914657	Turangi		locality	2
3382	1729341179	Tauranga Taupo		locality	1
3385	101914385	Taupo		locality	1
3391	101915341	Te Aroha		locality	1
3400	101915135	Matamata		locality	4
3410	101916583	Tirau		locality	3
3411	101915689	Putaruru		locality	7
3420	101914547	Tokoroa		locality	5
3420	101914271	Hamilton		locality	1
3421	101915897	Mangakino		locality	1
3432	101914859	Cambridge		locality	5
3434	101914859	Cambridge		locality	22
3440	101915135	Matamata		locality	1
3444	101914547	Tokoroa		locality	2
3474	101915911	Waharoa		locality	1
3475	1125844221	Walton		locality	1
3481	101915689	Putaruru		locality	1
3482	101915689	Putaruru		locality	1
3491	101914547	Tokoroa		locality	1
3492	101915897	Mangakino		locality	1
3492	101915035	Whakamaru		locality	1
3493	101914859	Cambridge		locality	2
3494	101914859	Cambridge		locality	2
3494	1729340467	Karapiro		locality	1
3495	101914859	Cambridge		locality	2
3496	101914859	Cambridge		locality	1
3500	101914305	Thames		locality	11
3503	101915875	Ngatea		locality	4
3506	101914791	Coromandel		locality	2
3508	101915061	Tairua		locality	3
3510	101914279	Whitianga		locality	9
3546	101914277	Pauanui		locality	1
3573	101914469	Turua		locality	1
3575	101914305	Thames		locality	2
3576	101914305	Thames		locality	1
3577	101914305	Thames		locality	1
3578	101914305	Thames		locality	1
3579	101914277	Pauanui		locality	1
3584	101914791	Coromandel		locality	1
3591	101915129	Hahei		locality	2
3591	101914279	Whitianga		locality	2
3591	1125799059	Hot Water Beach		locality	2
3591	101915061	Tairua		locality	1
3600	101914241	Paeroa		locality	7
3610	101915083	Waihi		locality	12
3611	101915147	Waihi Beach		locality	22
3620	101915149	Whangamata		locality	1
3647	101914241	Paeroa		locality	1
3671	101914241	Paeroa		locality	1
3681	101915083	Waihi		locality	1
3700	101914295	Huntly		locality	17
3710	101914643	Te Kauwhata		locality	1
3720	101914465	Ngaruawahia		locality	5
