0000	101914269	Dunedin		locality	1
RD2	101916563	Hamurana		locality	1
RD9	101914271	Hamilton		locality	1
7	101914475	Waipara		locality	1
10	101914257	Auckland		locality	1
101	101914257	Auckland		locality	1
0110	101914253	Whangarei		locality	17
0112	101914253	Whangarei		locality	26
0114	101915359	Hikurangi		locality	1
0114	101914253	Whangarei		locality	1
0116	101914421	Ruakaka		locality	1
0118	1125947105	One Tree Point		locality	1
0118	101914421	Ruakaka		locality	1
0143	101914253	Whangarei		locality	1
0171	101914421	Ruakaka		locality	1
0173	101914253	Whangarei		locality	2
0174	101914253	Whangarei		locality	4
0179	101916817	Maungatapere		locality	1
0181	101916851	Whananaki		locality	1
0192	1310136319	Whangarei Heads		locality	1
0200	101915123	Pahia		locality	10
0200	101915089	Russell		locality	1
0202	101915089	Russell		locality	2
0204	101915993	Haruru		locality	1
0210	101916881	Kawakawa		locality	3
0211	101915989	Moerewa		locality	1
0230	101914493	Kerikeri		locality	30
0247	101915123	Pahia		locality	1
0293	101914493	Kerikeri		locality	5
0293	1125836905	Waitangi		locality	1
0294	1125820753	Kapiro		locality	1
0294	101914493	Kerikeri		locality	1
0295	101914493	Kerikeri		locality	11
0295	1125842747	Waipapa		locality	5
0310	101914663	Dargaville		locality	10
0405	101914251	Kaikohe		locality	5
0410	101915171	Kaitaia		locality	4
0420	1242713877	Mangonui		locality	3
443	101914909	Eltham		locality	1
0451	101917873	Awanui		locality	1
0452	1125853841	Rawene		locality	1
0472	101914251	Kaikohe		locality	1
0472	1125817151	Ohaeawai		locality	1
0473	101914251	Kaikohe		locality	1
0475	101915275	Okaihau		locality	2
0476	101915275	Okaihau		locality	1
0479	1125901803	Totara North		locality	1
0481	101916865	Ahipara		locality	2
0483	1309936817	Kaingaroa		locality	1
0484	1125824255	Te Kao		locality	4
0484	101915171	Kaitaia		locality	1
0484	1125799347	Ngataki		locality	1
0484	101917875	Pukenui		locality	1
0486	101917873	Awanui		locality	1
0492	1242613937	Panguru		locality	1
0505	101915431	Mangawhai		locality	2
0510	101916809	Waipu		locality	1
0520	101915357	Maungaturoto		locality	1
0530	101915693	Ruawai		locality	1
0542	101916805	Kaiwaka		locality	1
0582	101916809	Waipu		locality	1
0587	101915357	Maungaturoto		locality	2
0593	1125790397	Matakohe		locality	1
0600	101914257	Auckland		locality	27
0600	1293518739	Waitakere		locality	4
0600	1125862541	New Lynn		locality	2
601	101914285	Wellington		locality	1
0602	1293518739	Waitakere		locality	10
0602	101914257	Auckland		locality	9
0602	1260010579	Glen Eden		locality	1
0604	1293518739	Waitakere		locality	4
0604	101914257	Auckland		locality	4
0610	101914257	Auckland		locality	24
0610	1293518739	Waitakere		locality	9
0612	101914257	Auckland		locality	23
0612	101914489	Henderson Valley		locality	1
0612	101916715	Waitakere		locality	1
0614	101914257	Auckland		locality	9
0614	101916715	Waitakere		locality	3
0618	101914257	Auckland		locality	6
0618	101916715	Waitakere		locality	3
0620	101914257	Auckland		locality	9
0620	101918489	Glenfield		locality	1
0622	101914257	Auckland		locality	43
0622	101915597	Takapuna		locality	5
0622	1125921885	North Shore		locality	3
0624	101914257	Auckland		locality	7
0624	101914729	Devonport		locality	2
0626	101914257	Auckland		locality	23
0627	101914257	Auckland		locality	15
0627	101918489	Glenfield		locality	3
0627	1125921885	North Shore		locality	2
0627	101915597	Takapuna		locality	1
0629	101914257	Auckland		locality	74
0629	1125921885	North Shore		locality	1
0630	101914257	Auckland		locality	20
0632	101914257	Auckland		locality	217
0632	101916753	Albany Village		locality	4
0650	101914257	Auckland		locality	1
0793	101916753	Albany Village		locality	1
0794	101914257	Auckland		locality	1
0800	101914257	Auckland		locality	3
0800	101914329	Helensville		locality	3
0810	101914257	Auckland		locality	3
0810	101917739	Kumeu		locality	2
0812	101914257	Auckland		locality	1
0830	101914257	Auckland		locality	1
0830	101916661	Parakai		locality	1
0843	101914257	Auckland		locality	1
0843	101914487	Kaukapakapa		locality	1
0871	1125767579	Waitoki		locality	1
0873	101916785	Waiwera		locality	10
0874	101914329	Helensville		locality	1
0875	101914257	Auckland		locality	1
0875	101914329	Helensville		locality	1
0881	101915941	Waimauku		locality	5
0882	101914257	Auckland		locality	2
0892	101914257	Auckland		locality	1
0900	101914793	Wellsford		locality	2
0910	101914751	Warkworth		locality	8
0920	101915975	Snells Beach		locality	4
0930	101914257	Auckland		locality	5
0930	101914559	Whangaparaoa		locality	1
0931	101914899	Orewa		locality	61
0931	101914257	Auckland		locality	6
0932	101914257	Auckland		locality	12
0944	101914257	Auckland		locality	1
0972	101914751	Warkworth		locality	1
0974	101914793	Wellsford		locality	1
0981	101914751	Warkworth		locality	5
0981	1327170281	Ahuroa		locality	1
0982	101914751	Warkworth		locality	1
0983	101914257	Auckland		locality	2
0984	101914257	Auckland		locality	1
0984	101914751	Warkworth		locality	1
0985	101916795	Matakana		locality	2
0985	101914257	Auckland		locality	1
0985	101915355	Leigh		locality	1
0985	101914751	Warkworth		locality	1
0986	101916799	Point Wells		locality	1
0986	101914751	Warkworth		locality	1
0991	1125832451	Claris		locality	1
0993	101914257	Auckland		locality	1
1001	101914257	Auckland		locality	2
1002	101914257	Auckland		locality	1
1010	101914257	Auckland		locality	294
1011	101914257	Auckland		locality	60
1021	101914257	Auckland		locality	24
1022	101914257	Auckland		locality	1945
1023	1126057993	Epsom		locality	27
1023	101914257	Auckland		locality	24
1024	101914257	Auckland		locality	136
1024	1125773629	Mount Eden		locality	2
1025	101914257	Auckland		locality	23
1026	101914257	Auckland		locality	1314
1040	101914257	Auckland		locality	1
1041	101914257	Auckland		locality	45
1041	1293420515	MOUNT ROSKILL		locality	2
1041	1125773629	Mount Eden		locality	1
1042	101914257	Auckland		locality	2634
1050	101914257	Auckland		locality	12
1050	1125962295	Remuera		locality	3
1051	101914257	Auckland		locality	26
1051	1125978555	Ellerslie		locality	3
1051	1125773785	Mount Wellington		locality	1
1051	101915043	Papakura		locality	1
1052	101914257	Auckland		locality	11
1053	101914257	Auckland		locality	1
1060	101914257	Auckland		locality	13
1060	101916759	Mt Wellington		locality	4
1060	1125773785	Mount Wellington		locality	1
1061	101914257	Auckland		locality	34
1061	1193168301	ONEHUNGA		locality	2
1061	101915119	Tamaki		locality	1
1062	101914257	Auckland		locality	116
1062	101914651	Otahuhu		locality	38
1062	101914267	Mangere		locality	1
1062	101916759	Mt Wellington		locality	1
1062	1125922189	Papatoetoe		locality	1
1071	101914257	Auckland		locality	24
1071	101915119	Tamaki		locality	1
1072	101914257	Auckland		locality	47
1072	1125773785	Mount Wellington		locality	3
1074	101914257	Auckland		locality	1
1081	101916761	Waiheke Island		locality	7
1081	101914257	Auckland		locality	2
1081	101916773	Onetangi		locality	1
1530	101914257	Auckland		locality	1
1733	101914257	Auckland		locality	1
1741	101914257	Auckland		locality	1
1971	101916761	Waiheke Island		locality	2
1971	101914257	Auckland		locality	1
2010	101914257	Auckland		locality	30
2010	1125997717	Avondale		locality	1
2010	1125983815	Manukau		locality	1
2012	101914257	Auckland		locality	11
2013	101914257	Auckland		locality	14
2013	101915949	East Tamaki		locality	2
2013	1277013467	Howick		locality	1
2014	101914257	Auckland		locality	14
2014	1125983815	Manukau		locality	5
2016	101914257	Auckland		locality	10
2016	101918825	Otara		locality	1
2018	101914257	Auckland		locality	4
2019	101914257	Auckland		locality	5
2020	101914379	Pukekohe		locality	1
2022	101914257	Auckland		locality	156
2022	1125983815	Manukau		locality	14
2022	101914267	Mangere		locality	13
2023	101914257	Auckland		locality	19
2023	1125983815	Manukau		locality	4
2023	101918825	Otara		locality	1
2024	101914257	Auckland		locality	14
2024	1125983815	Manukau		locality	8
2025	1125922189	Papatoetoe		locality	31
2025	101914257	Auckland		locality	14
2025	1125983815	Manukau		locality	12
2102	101914625	Manurewa		locality	27
2102	101914257	Auckland		locality	21
2102	1141909439	Manukau		locality	1
2103	101914257	Auckland		locality	5
2103	1141909439	Manukau		locality	1
2103	1344091147	Weymouth		locality	1
2104	101914257	Auckland		locality	15
2104	1125983815	Manukau		locality	11
2104	101914625	Manurewa		locality	2
2104	1125922189	Papatoetoe		locality	1
2105	101914257	Auckland		locality	8
2105	101914611	Takanini		locality	2
2105	1141909439	Manukau		locality	1
2105	101914625	Manurewa		locality	1
2110	101915043	Papakura		locality	20
2110	101914257	Auckland		locality	8
2112	101914611	Takanini		locality	23
2112	101914257	Auckland		locality	3
2112	101915043	Papakura		locality	3
2113	101915043	Papakura		locality	12
2113	101916685	Drury		locality	6
2113	101914257	Auckland		locality	1
2120	101914379	Pukekohe		locality	9
2120	101914257	Auckland		locality	4
2121	101915029	Tuakau		locality	5
2121	101914257	Auckland		locality	2
2122	101914257	Auckland		locality	1
2123	101914619	Waiuku		locality	12
2143	101914257	Auckland		locality	2
2163	101914257	Auckland		locality	2
2471	1125887525	Pokeno		locality	3
2471	1226276287	Maramarua		locality	1
2472	1125887525	Pokeno		locality	1
2474	1125968105	Mercer		locality	1
2571	101914257	Auckland		locality	1
2576	101914257	Auckland		locality	3
2577	101916685	Drury		locality	1
2578	1293327557	Runciman		locality	11
2579	1126049809	Ramarama		locality	8
2579	1126014145	Bombay		locality	2
2579	101916685	Drury		locality	2
2580	101914257	Auckland		locality	2
2580	101915043	Papakura		locality	1
2582	101914257	Auckland		locality	3
2582	101914611	Takanini		locality	1
2585	101915043	Papakura		locality	367
2585	101914257	Auckland		locality	1
2591	101914791	Coromandel		locality	1
2675	1126014145	Bombay		locality	5
2676	101916685	Drury		locality	1
2676	101914379	Pukekohe		locality	1
2677	101914379	Pukekohe		locality	1
2678	101914379	Pukekohe		locality	2
2678	101914257	Auckland		locality	1
2679	101914379	Pukekohe		locality	2
2681	101914619	Waiuku		locality	2
2682	101914257	Auckland		locality	1
2682	101914619	Waiuku		locality	1
2683	101914619	Waiuku		locality	1
2684	101914619	Waiuku		locality	380
2695	101915029	Tuakau		locality	1
2696	101915029	Tuakau		locality	2
2852	101915043	Papakura		locality	1
3010	101914629	Rotorua		locality	36
3015	101914629	Rotorua		locality	22
3025	101915033	Murupara		locality	3
3040	101914629	Rotorua		locality	2
3042	101914629	Rotorua		locality	1
3046	1225978161	Ruatahuna		locality	1
3072	101914629	Rotorua		locality	1
3074	101914629	Rotorua		locality	2
3074	101916565	Mourea		locality	1
3074	1125780295	Okere Falls		locality	1
3077	101914629	Rotorua		locality	1
3096	101914629	Rotorua		locality	1
3110	101914325	Tauranga		locality	49
3112	101914325	Tauranga		locality	24
3114	101917581	Omokoroa		locality	1
3114	101914325	Tauranga		locality	1
3116	101916599	Mount Maunganui		locality	11
3116	101914325	Tauranga		locality	8
3118	101914325	Tauranga		locality	22
3119	101915141	Te Puke		locality	3
3120	101914327	Whakatane		locality	30
3120	101915907	Edgecumbe		locality	2
3121	101914825	Ohope		locality	2
3122	101914249	Opotiki		locality	4
3123	101915241	Taneatua		locality	1
3127	101914419	Kawerau		locality	72
3129	101914243	Katikati		locality	4
3143	101914325	Tauranga		locality	1
3158	101914327	Whakatane		locality	1
3166	101914243	Katikati		locality	1
3171	101914325	Tauranga		locality	2
3172	101917581	Omokoroa		locality	1
3173	101914325	Tauranga		locality	2
3175	101914325	Tauranga		locality	3
3176	101914325	Tauranga		locality	1
3178	101914325	Tauranga		locality	2
3178	101914243	Katikati		locality	1
3179	101914325	Tauranga		locality	1
3180	101914325	Tauranga		locality	1
3181	101914243	Katikati		locality	1
3186	101915141	Te Puke		locality	2
3187	101914325	Tauranga		locality	1
3187	101915141	Te Puke		locality	1
3189	101916607	Paengaroa		locality	1
3192	101914327	Whakatane		locality	3
3193	101914327	Whakatane		locality	2
3196	1126000309	Waimana		locality	2
3198	101914249	Opotiki		locality	1
3200	101914271	Hamilton		locality	677
3204	101914271	Hamilton		locality	32
3206	101914271	Hamilton		locality	11
3210	101914271	Hamilton		locality	12
3214	101914271	Hamilton		locality	29
3216	101914271	Hamilton		locality	259
3225	101915335	Raglan		locality	13
3225	1125815059	Te Uku		locality	1
3241	101914271	Hamilton		locality	1
3247	101914271	Hamilton		locality	2
3251	101914271	Hamilton		locality	1
3281	101914271	Hamilton		locality	10
3283	101914271	Hamilton		locality	3
3283	101914859	Cambridge		locality	2
3283	1126013109	Tamahere		locality	1
3284	101916365	National Park		locality	2
3285	1276905305	Karamu		locality	1
3287	101914271	Hamilton		locality	2
3288	101914271	Hamilton		locality	4
3288	101914861	Te Kowhai		locality	3
3289	101914271	Hamilton		locality	1
3289	101914539	Whatawhata		locality	1
3290	101914539	Whatawhata		locality	2
3296	101915335	Raglan		locality	1
3297	101915335	Raglan		locality	1
3300	101914919	Morrinsville		locality	5
3320	101915341	Te Aroha		locality	8
3330	101914385	Taupo		locality	18
3330	101916437	Taupiri		locality	1
3371	101914919	Morrinsville		locality	1
3373	101914919	Morrinsville		locality	1
3373	101917443	Tahuna		locality	1
3375	101914919	Morrinsville		locality	1
3377	101914385	Taupo		locality	1
3379	101914385	Taupo		locality	1
3380	101915267	Waitoa		locality	1
3382	101914657	Turangi		locality	2
3385	101914385	Taupo		locality	1
3391	101915341	Te Aroha		locality	1
3400	101915135	Matamata		locality	5
3410	101916583	Tirau		locality	3
3411	101915689	Putaruru		locality	7
3420	101914547	Tokoroa		locality	5
3420	101914271	Hamilton		locality	1
3421	101915897	Mangakino		locality	1
3432	101914859	Cambridge		locality	5
3434	101914859	Cambridge		locality	17
3440	101915135	Matamata		locality	1
3444	101914547	Tokoroa		locality	2
3474	101915911	Waharoa		locality	1
3475	1125844221	Walton		locality	1
3481	101915689	Putaruru		locality	1
3482	101915689	Putaruru		locality	1
3491	101914547	Tokoroa		locality	1
3493	101914859	Cambridge		locality	2
3494	101914859	Cambridge		locality	2
3495	101914859	Cambridge		locality	2
3496	101914859	Cambridge		locality	1
3500	101914305	Thames		locality	12
3503	101915875	Ngatea		locality	4
3506	101914791	Coromandel		locality	2
3508	101915061	Tairua		locality	3
3510	101914279	Whitianga		locality	9
3573	101914469	Turua		locality	1
3575	101914305	Thames		locality	2
3576	101914305	Thames		locality	1
3577	101914305	Thames		locality	1
3578	101914305	Thames		locality	1
3579	101914277	Pauanui		locality	1
3584	101914791	Coromandel		locality	1
3591	1125799059	Hot Water Beach		locality	2
3591	101914279	Whitianga		locality	2
3591	101915129	Hahei		locality	1
3591	101915061	Tairua		locality	1
3600	101914241	Paeroa		locality	7
3610	101915083	Waihi		locality	4
3611	101915147	Waihi Beach		locality	22
3620	101915149	Whangamata		locality	2
3647	101914241	Paeroa		locality	1
3671	101914241	Paeroa		locality	1
3681	101915083	Waihi		locality	1
3700	101914295	Huntly		locality	17
3710	101914643	Te Kauwhata		locality	1
3720	101914465	Ngaruawahia		locality	5
3772	101914295	Huntly		locality	1
3781	101914643	Te Kauwhata		locality	1
3791	101914465	Ngaruawahia		locality	1
3792	101916437	Taupiri		locality	1
3793	101914465	Ngaruawahia		locality	1
3793	1210050083	Waingaro		locality	1
3800	101914417	Te Awamutu		locality	12
3800	101914945	Kihikihi		locality	1
3840	101914417	Te Awamutu		locality	3
3876	101915857	Pirongia		locality	1
3877	101914417	Te Awamutu		locality	2
3879	101914417	Te Awamutu		locality	1
3880	1125971931	Pukeatua		locality	1
3882	101914459	Ohaupo		locality	1
3889	101916401	Kawhia		locality	1
3900	101914943	Otorohanga		locality	4
3910	101914457	Te Kuiti		locality	3
3912	1125968291	Piopio		locality	1
3920	101914323	Taumarunui		locality	7
3924	101914323	Taumarunui		locality	1
3972	101914943	Otorohanga		locality	1
3977	1327269857	Waitomo Caves		locality	1
3987	1327170163	Benneydale		locality	7
3988	1343496023	Kinohaku		locality	1
3991	101914323	Taumarunui		locality	1
3997	1125771727	Ongarue		locality	1
4010	101914591	East Cape		locality	23
4020	101914591	East Cape		locality	1
4071	101914591	East Cape		locality	1
4078	1126027379	Morere		locality	3
4102	101916511	Clive		locality	1
4108	101914545	Wairoa		locality	2
4110	101914679	Napier		locality	56
4112	101914679	Napier		locality	5
4118	101914259	Palmerston North		locality	1
4120	101914313	Hastings		locality	9
4122	101914313	Hastings		locality	9
4122	1209348309	Tomoana		locality	1
4130	101914661	Havelock North		locality	37
4130	101914313	Hastings		locality	1
4144	101914679	Napier		locality	1
4144	101914259	Palmerston North		locality	1
4172	101914313	Hastings		locality	1
4172	101916505	Te Awanga		locality	1
4174	101914313	Hastings		locality	1
4175	101914313	Hastings		locality	1
4178	101914313	Hastings		locality	1
4180	101916505	Te Awanga		locality	1
4193	101914545	Wairoa		locality	1
4195	101914545	Wairoa		locality	1
4196	101914545	Wairoa		locality	1
4198	1276260519	Mahia		locality	3
4200	101914309	Waipukurau		locality	3
4210	101915399	Waipawa		locality	1
4276	101916483	Otane		locality	1
4294	101914661	Havelock North		locality	1
4295	1226572215	Kahuranaki		locality	1
4310	101914745	New Plymouth		locality	19
4312	101914745	New Plymouth		locality	6
4312	101915837	Bell Block		locality	2
4320	101914453	Waitara		locality	23
4332	101914293	Stratford		locality	1
4373	101914745	New Plymouth		locality	3
4381	101916353	Okato		locality	1
4390	101914881	Inglewood		locality	2
4410	101914259	Palmerston North		locality	6484
4412	101914259	Palmerston North		locality	7018
4414	101914259	Palmerston North		locality	3291
4440	101914259	Palmerston North		locality	2
4472	101914259	Palmerston North		locality	10
4500	101914639	Wanganui		locality	48
4501	101914639	Wanganui		locality	2
4520	101914937	Patea		locality	2
4574	101914639	Wanganui		locality	2
4575	101914639	Wanganui		locality	1
4598	101914937	Patea		locality	1
4610	101914721	Hawera		locality	7
4612	101915831	Manaia		locality	1
4616	101915197	Opunake		locality	12
4625	101914531	Ohakune		locality	1
4642	101914293	Stratford		locality	4
4678	101914721	Hawera		locality	1
4702	101914717	Feilding		locality	4
4710	101915195	Marton		locality	1
4777	1292940337	Cheltenham		locality	1
4900	101914603	Eketahuna		locality	58
4910	101915205	Pahiatua		locality	2
4930	101914307	Dannevirke		locality	4
4970	1209248425	Herbertville		locality	38
4974	101917453	Norsewood		locality	1
4981	101915205	Pahiatua		locality	1
4982	101915205	Pahiatua		locality	2
4986	101915205	Pahiatua		locality	3
4991	1243207133	Akitio		locality	82
4991	101917447	Pongaroa		locality	57
4993	101914603	Eketahuna		locality	2
4996	101914603	Eketahuna		locality	77
4998	101915879	Woodville		locality	1
4999	101915879	Woodville		locality	2
5010	101914319	Lower Hutt		locality	351
5010	101914285	Wellington		locality	18
