+243	421166913	Kinshasa		locality	2
+243	421195155	Kikwit		locality	1
00	421199767	Bukavu		locality	1
B.P 7955	421166913	Kinshasa		locality	1
B.P. 202	421195153	Mbanza-Ngungu		locality	1
BP 202	421195153	Mbanza-Ngungu		locality	1
Lingwala	421166913	Kinshasa		locality	1
NON	421166913	Kinshasa		locality	1
OR	1343630955	Dungu		locality	1
012	421166913	Kinshasa		locality	1
29	421199767	Bukavu		locality	2
31	421166913	Kinshasa		locality	1
61	421199767	Bukavu		locality	1
202	421195153	Mbanza-Ngungu		locality	1
00243	421166913	Kinshasa		locality	6
00243	421199767	Bukavu		locality	2
243	421166913	Kinshasa		locality	2
724	421166913	Kinshasa		locality	1
841	1125782347	Goma		locality	1
1025	421166913	Kinshasa		locality	1
1901	421166913	Kinshasa		locality	1
2849	421199767	Bukavu		locality	6
4728 KIN2	421166913	Kinshasa		locality	3
7759	421166913	Kinshasa		locality	1
11097	421166913	Kinshasa		locality	2
24583	1225907789	Kampala		locality	1
32221	421199767	Bukavu		locality	1
