+243	421166913	Kinshasa		locality	2
+243	421195155	Kikwit		locality	1
00	421199767	Bukavu		locality	1
B.P 7955	421166913	Kinshasa		locality	1
B.P. 202	421195153	Mbanza-Ngungu		locality	1
BP 202	421195153	Mbanza-Ngungu		locality	1
Lingwala	421166913	Kinshasa		locality	1
OR	1343630955	Dungu		locality	1
31	421166913	Kinshasa		locality	1
202	421195153	Mbanza-Ngungu		locality	1
00243	421166913	Kinshasa		locality	7
00243	421199767	Bukavu		locality	2
243	421166913	Kinshasa		locality	2
724	421166913	Kinshasa		locality	1
841	1125782347	Goma		locality	1
1025	421166913	Kinshasa		locality	1
4728 KIN2	421166913	Kinshasa		locality	3
11097	421166913	Kinshasa		locality	2
32221	421199767	Bukavu		locality	1
