²2970	101755777	's-Gravenwezel		locality	2
<différent>	1175610567	Balen		locality	1
B 6940	101839741	Durbuy		locality	1
B-2018	101748099	Antwerp		locality	1
B-4730	1125897229	Hauset		locality	1
B-4731	1125840143	Eynatten		locality	1
B-4950	1125969511	Sourbrodt		locality	1
B-5503	1126027689	Sorinnes		locality	1
B-6856	1242708483	Fays-les-Veneurs		locality	1
B-6950	101811643	Nassogne		locality	1
B-7191	1344090791	Ecaussinnes-Lalaing		locality	1
B-7531	1125776141	Havinnes		locality	1
B-7940	101839773	Brugelette		locality	1
B-9991	101838973	Adegem		locality	1
Brechtsebaan	101839067	Brecht		locality	1
Stenenmuurstraat	101839019	Sinaai		locality	1
Turnhout	101837613	Turnhout		locality	1
Wetenschapspark 7, 8400	101748095	Ostend		locality	1
s	1125999609	Herfelingen		locality	1
2§00	1343295721	Berchem		locality	1
175	1125776235	Oetingen		locality	2
200	101754323	Aarschot		locality	1
230	101839093	Beerse		locality	1
230	101837613	Turnhout		locality	1
477	1343595839	Moederscheid		locality	1
500	1125925941	Beez		locality	5
650	101839749	Thuin		locality	1
894	101838757	Wervik		locality	1
940	101837541	Zele		locality	1
1000	1175610569	Brussel		locality	10302
1000	1293820301	Woluwe-Saint-Pierre - Sint-Pieters-Woluwe		locality	1328
1000	1226682875	Saint-Gilles		locality	6
1011	1175610569	Brussel		locality	1
1020	1293820301	Woluwe-Saint-Pierre - Sint-Pieters-Woluwe		locality	138
1030	1293820301	Woluwe-Saint-Pierre - Sint-Pieters-Woluwe		locality	12
1030	1276910921	Saint-Josse-ten-Noode		locality	1
1030	1326464031	Schaarbeek		locality	1
1040	1175610569	Brussel		locality	104
1040	1326665041	Auderghem		locality	1
1041	1175610569	Brussel		locality	2
1047	1175610569	Brussel		locality	1
1048	1175610569	Brussel		locality	1
1049	1175610569	Brussel		locality	2
1050	1226682875	Saint-Gilles		locality	83
1050	1175610569	Brussel		locality	5
1060	1226682875	Saint-Gilles		locality	888
1070	1343390581	Molenbeek-Saint-Jean		locality	2
1070	101913245	Brussels		locality	1
1080	1343390581	Molenbeek-Saint-Jean		locality	157
1080	1293820301	Woluwe-Saint-Pierre - Sint-Pieters-Woluwe		locality	3
1081	1293031913	Koekelberg		locality	32
1090	1343390581	Molenbeek-Saint-Jean		locality	13
1099	101913231	Brussels		locality	1
1120	1293820301	Woluwe-Saint-Pierre - Sint-Pieters-Woluwe		locality	116
1120	1276910921	Saint-Josse-ten-Noode		locality	5
1130	101913231	Brussels		locality	111
1130	1125796891	Haren		locality	5
1130	101755257	Genval		locality	3
1140	1242809177	Woluwe-Saint-Lambert		locality	2
1140	1276910921	Saint-Josse-ten-Noode		locality	2
1150	1293820301	Woluwe-Saint-Pierre - Sint-Pieters-Woluwe		locality	1121
1150	1242809177	Woluwe-Saint-Lambert		locality	1
1160	1326665041	Auderghem		locality	108
1170	1326665041	Auderghem		locality	4
1180	101913243	Brussels		locality	2
1180	1226682875	Saint-Gilles		locality	1
1190	1243006671	Forest		locality	208
1190	1125948839	Vorst		locality	6
1190	1226682875	Saint-Gilles		locality	1
1200	1242809177	Woluwe-Saint-Lambert		locality	297
1200	1293820301	Woluwe-Saint-Pierre - Sint-Pieters-Woluwe		locality	1
1210	1276910921	Saint-Josse-ten-Noode		locality	4089
