96540	1125852779	Agana Heights		locality	1
96540	1125785609	Hagåtña		locality	1
96540	101734591	Tamuning		locality	1
96910	1125785609	Hagåtña		locality	2
96912	101734545	Dededo		locality	1
96913	101734591	Tamuning		locality	21
96913	1125950569	Barrigada		locality	1
96913	101734571	Mangilao		locality	1
96913	101734557	Upper Tumon		locality	1
96915	101734647	Agat		locality	1
96915	1126028107	Inarajan		locality	1
96916	101734573	Merizo		locality	2
96917	101734553	Inarajan		locality	1
96929	101734545	Dededo		locality	4
96932	1125785609	Hagåtña		locality	1
96932	101734567	Maite		locality	1
969166916	101734573	Merizo		locality	1
