PC. 133	421178455	Muscat		locality	1
116	421178455	Muscat		locality	1
121	890430371	Seeb		locality	1
124	421188307	Rusayl		locality	1
130	421178455	Muscat		locality	3
133	421178455	Muscat		locality	1
211	890439893	Salalah		locality	6
312	1125819087	Barkā’		locality	1
320	1125819087	Barkā’		locality	1
400	1125819051	Ibrā’		locality	1
411	890443199	Sur		locality	1
614	421204891	Izki		locality	1
621	890443205	Nizwa		locality	1
811	890443207	Khasab		locality	5
911	421178455	Muscat		locality	1
940	421178455	Muscat		locality	1
1189 PC 114	421178455	Muscat		locality	1
360311	890443201	Sohar		locality	1
