B.P: 12402	1225941889	Niamey (Commune II)		locality	1
Boite Postale 12.481	421197251	Niamey		locality	1
PO Box 744	421197251	Niamey		locality	1
142	1293290237	Niamey (Commune I)		locality	1
227	1292925873	Niamey (Commune V)		locality	1
2055	1310300931	Niamey (Commune IV)		locality	1
8000	1310300931	Niamey (Commune IV)		locality	1
8001	1293290237	Niamey (Commune I)		locality	5
10424	1310300931	Niamey (Commune IV)		locality	1
11040	1292925873	Niamey (Commune V)		locality	1
11363	421197251	Niamey		locality	1
12519	1293290237	Niamey (Commune I)		locality	1
