None	890443331	Minsk		locality	1
21-560	890415345	Vysokoye		locality	56
175а	421200125	Maladzyechna		locality	1
210015	1125782571	Vitebsk		locality	2
210020	1125782571	Vitebsk		locality	1
210026	1125782571	Vitebsk		locality	3
210029	1125782571	Vitebsk		locality	1
210033	1125782571	Vitebsk		locality	3
210036	1125782571	Vitebsk		locality	1
210038	1125782571	Vitebsk		locality	4
210101	1125782571	Vitebsk		locality	2
211004	890428891	Balbasava		locality	3
211011	421193551	Baran'		locality	1
211030	421201889	Orsha		locality	4
211149	421178529	Chashniki		locality	12
211162	421177541	Novolukoml		locality	35
211382	421201889	Orsha		locality	4
211386	421201889	Orsha		locality	1
211391	421201889	Orsha		locality	2
211400	421178993	Polatsk		locality	1
211401	421178993	Polatsk		locality	5
211405	421178993	Polatsk		locality	2
211412	421178993	Polatsk		locality	1
211413	421178993	Polatsk		locality	1
211415	421178993	Polatsk		locality	1
211422	421178993	Polatsk		locality	5
211440	421186675	Navapolatsk		locality	1
211443	421186675	Navapolatsk		locality	1
211444	421186675	Navapolatsk		locality	3
211446	421186675	Navapolatsk		locality	2
211448	421186675	Navapolatsk		locality	5
211449	421186675	Navapolatsk		locality	8
211450	890455713	Osveya		locality	1
211501	421186675	Navapolatsk		locality	7
211719	890454139	Berëzovka		locality	1
211722	421193549	Dokshytsy		locality	1
211800	421199395	Hlybokaye		locality	4
211875	421178991	Pastavy		locality	4
211960	421176775	Druya		locality	1
211970	421178533	Braslaw		locality	1
212002	421174901	Mahilioŭ		locality	1
212003	421174901	Mahilioŭ		locality	2
212009	421174901	Mahilioŭ		locality	1
212012	421174901	Mahilioŭ		locality	1
212014	421174901	Mahilioŭ		locality	1
212022	421174901	Mahilioŭ		locality	5
212025	421174901	Mahilioŭ		locality	1
212026	421174901	Mahilioŭ		locality	15
212029	421174901	Mahilioŭ		locality	1
212030	421174901	Mahilioŭ		locality	7
212038	421174901	Mahilioŭ		locality	2
212039	421174901	Mahilioŭ		locality	2
212040	421174901	Mahilioŭ		locality	1
213134	890454137	Buynichi		locality	1
213353	421182709	Bykhaw		locality	8
213404	421174527	Horki		locality	1
213407	421174527	Horki		locality	3
213408	421174527	Horki		locality	5
213410	421174527	Horki		locality	1
213453	421167125	Mstsislaw		locality	1
213498	421175685	Krychaw		locality	5
213500	421175685	Krychaw		locality	3
213530	421171885	Cherykaw		locality	15
213533	421171885	Cherykaw		locality	15
213760	890415377	Asipovichy		locality	1
213761	890415377	Asipovichy		locality	1
213800	421168755	Babruysk		locality	5
213808	421168755	Babruysk		locality	9
213809	421168755	Babruysk		locality	3
213810	421168755	Babruysk		locality	4
213811	421168755	Babruysk		locality	1
213817	421168755	Babruysk		locality	3
213818	421168755	Babruysk		locality	1
213823	421168755	Babruysk		locality	2
213826	421168755	Babruysk		locality	1
213827	421168755	Babruysk		locality	2
213830	421168755	Babruysk		locality	1
213910	421177121	Klichaw		locality	4
213931	421177119	Kirawsk		locality	1
216828	421168755	Babruysk		locality	1
220000	890443331	Minsk		locality	4
220000	890415343	Zaslawye		locality	1
220000	1125898523	Hrodna		locality	1
220001	890443331	Minsk		locality	1
220002	890443331	Minsk		locality	20
220003	890443331	Minsk		locality	2
220004	890443331	Minsk		locality	65
220005	890443331	Minsk		locality	21
220006	890443331	Minsk		locality	42
220007	890443331	Minsk		locality	194
220010	890443331	Minsk		locality	1
220012	890443331	Minsk		locality	54
220013	890443331	Minsk		locality	32
220014	890443331	Minsk		locality	19
220015	890443331	Minsk		locality	33
220016	890443331	Minsk		locality	2
220017	890443331	Minsk		locality	29
220018	890443331	Minsk		locality	18
220019	890443331	Minsk		locality	63
220020	890443331	Minsk		locality	24
220021	890443331	Minsk		locality	12
220022	890443331	Minsk		locality	1
220024	890443331	Minsk		locality	195
220025	890443331	Minsk		locality	10
220026	890443331	Minsk		locality	29
220028	890443331	Minsk		locality	22
220029	890443331	Minsk		locality	11
220030	890443331	Minsk		locality	195
220031	890443331	Minsk		locality	5
220033	890443331	Minsk		locality	15
220034	890443331	Minsk		locality	19
220035	890443331	Minsk		locality	9
220036	890443331	Minsk		locality	69
220037	890443331	Minsk		locality	75
220038	890443331	Minsk		locality	1
220039	890443331	Minsk		locality	109
220040	890443331	Minsk		locality	43
220044	890443331	Minsk		locality	16
220045	890443331	Minsk		locality	7
220047	890443331	Minsk		locality	84
220047	890437979	Bol’shoye Stiklevo		locality	1
220049	890443331	Minsk		locality	25
220050	890443331	Minsk		locality	1
220051	890443331	Minsk		locality	9
