<различные>	1276863099	Luki		locality	18
<различные>	1344055829	Orekhovka		locality	2
05-200	1259797151	Lipinki		locality	141
15-603	1259691299	Izabelin		locality	48
16-061	1242679375	Gorny		locality	59
21-560	890415345	Vysokoye		locality	56
211	1226236145	Chernevichi		locality	2
34253	1293214029	Masevichi		locality	1
182100	1276863099	Luki		locality	23
182101	1276143357	Derevnya		locality	2
182105	1276863099	Luki		locality	41
182106	1276863099	Luki		locality	3
182108	1276863099	Luki		locality	9
182110	1276863099	Luki		locality	67
182112	1276863099	Luki		locality	54
182113	1276863099	Luki		locality	1
182115	1276863099	Luki		locality	3
182180	1276143357	Derevnya		locality	1
182200	1276143357	Derevnya		locality	2
182204	1276143357	Derevnya		locality	1
182208	1276143357	Derevnya		locality	1
182216	1276143357	Derevnya		locality	2
182220	1276143357	Derevnya		locality	2
182221	1276143357	Derevnya		locality	1
182222	1276143357	Derevnya		locality	2
182223	1276143357	Derevnya		locality	2
182262	1276143357	Derevnya		locality	1
182280	1276143357	Derevnya		locality	1
182282	1276143357	Derevnya		locality	1
182294	1276143357	Derevnya		locality	1
182295	1276143357	Derevnya		locality	1
182296	1276143357	Derevnya		locality	1
182310	1276143357	Derevnya		locality	1
182312	1276143357	Derevnya		locality	1
182314	1276143357	Derevnya		locality	1
182321	1276143357	Derevnya		locality	1
182323	1276143357	Derevnya		locality	1
182327	1276143357	Derevnya		locality	1
182330	1276143357	Derevnya		locality	1
182354	1276143357	Derevnya		locality	1
182511	1276143357	Derevnya		locality	1
182516	1276143357	Derevnya		locality	1
182517	1276143357	Derevnya		locality	1
182521	1276143357	Derevnya		locality	1
182527	1276143357	Derevnya		locality	1
182528	1276143357	Derevnya		locality	1
182529	1276143357	Derevnya		locality	1
182530	1293682935	Borki		locality	1
182530	1276143357	Derevnya		locality	1
182531	1276143357	Derevnya		locality	1
182532	1276143357	Derevnya		locality	1
182533	1276143357	Derevnya		locality	1
182534	1276143357	Derevnya		locality	1
182535	1276143357	Derevnya		locality	1
182537	1276143357	Derevnya		locality	1
182540	1276143357	Derevnya		locality	1
182545	1276143357	Derevnya		locality	1
182570	1276143357	Derevnya		locality	1
182572	1276143357	Derevnya		locality	2
182573	1276143357	Derevnya		locality	1
182574	1276143357	Derevnya		locality	2
182575	1276143357	Derevnya		locality	2
182583	1276143357	Derevnya		locality	2
182585	1276143357	Derevnya		locality	1
182854	1343554945	Selo		locality	1
202135	1209519701	Studenka		locality	1
210001	1125782571	Vitebsk		locality	1
210015	1125782571	Vitebsk		locality	3
210020	1125782571	Vitebsk		locality	1
210026	1125782571	Vitebsk		locality	12
210032	1125782571	Vitebsk		locality	1
210033	1125782571	Vitebsk		locality	1
210036	1125782571	Vitebsk		locality	1
210038	1125782571	Vitebsk		locality	2
210101	1125782571	Vitebsk		locality	2
211004	890428891	Balbasava		locality	2
211011	421193551	Baran'		locality	2
211030	421201889	Orsha		locality	2
211035	1293780037	Babinichi		locality	4
211092	890415363	Talachyn		locality	1
211149	421178529	Chashniki		locality	10
211161	1259804663	Lukoml'		locality	1
211162	421177541	Novolukoml		locality	2
211172	421202753	Lyepyel'		locality	1
211173	421202753	Lyepyel'		locality	1
211174	421202753	Lyepyel'		locality	1
211287	421187115	Miyory		locality	7
211301	1242569219	Novka		locality	1
211312	1125782571	Vitebsk		locality	1
211320	1276218389	Al'hova		locality	1
211375	1276572613	Ulla		locality	1
211382	421201889	Orsha		locality	4
211386	1360176153	Dachnaya		locality	19
211388	421201889	Orsha		locality	1
211391	421201889	Orsha		locality	1
211400	421178993	Polatsk		locality	2
211401	421178993	Polatsk		locality	3
211404	421178993	Polatsk		locality	1
211405	421178993	Polatsk		locality	4
211412	421178993	Polatsk		locality	1
211413	421178993	Polatsk		locality	6
211416	421178993	Polatsk		locality	1
211422	421178993	Polatsk		locality	4
211440	421186675	Navapolatsk		locality	7
211443	421186675	Navapolatsk		locality	2
211444	421186675	Navapolatsk		locality	3
211446	421186675	Navapolatsk		locality	2
211448	421186675	Navapolatsk		locality	5
211449	421186675	Navapolatsk		locality	7
211450	890455713	Osveya		locality	1
211475	1343783113	Zabor'ye		locality	1
211501	421186675	Navapolatsk		locality	9
211524	1226536033	Ushachy		locality	5
211600	1210037471	Borkovichi		locality	3
211622	1226667179	Yanino		locality	1
211653	1226263759	Ekiman'		locality	2
211716	1327325187	Krulevshchizna		locality	15
211719	890454139	Berëzovka		locality	1
211722	421193549	Dokshytsy		locality	1
211730	421197373	Begoml'		locality	4
211800	421199395	Hlybokaye		locality	4
211813	1226236145	Chernevichi		locality	2
211816	1343951827	Psuya		locality	5
211833	1259873301	Huta		locality	48
211833	1343655521	Golbeya		locality	28
211840	421178991	Pastavy		locality	1
211842	1259504679	Kuropol'ye		locality	1
211870	421177135	Lyntupy		locality	4
211873	421178991	Pastavy		locality	8
211875	421178991	Pastavy		locality	8
211877	1276218391	Balai		locality	13
211960	421176775	Druya		locality	6
211970	421178533	Braslaw		locality	2
212004	421174901	Mahilioŭ		locality	1
212007	421174901	Mahilioŭ		locality	1
212010	421174901	Mahilioŭ		locality	2
212017	421174901	Mahilioŭ		locality	1
212027	421174901	Mahilioŭ		locality	2
212030	421174901	Mahilioŭ		locality	16
212038	421174901	Mahilioŭ		locality	2
213125	1226537233	Nikitinichi		locality	1
213134	890454137	Buynichi		locality	2
213135	1242669975	Selets		locality	1
213310	1327052031	Barkalabovo		locality	1
213353	421182709	Bykhaw		locality	6
213404	421174527	Horki		locality	6
213407	421174527	Horki		locality	4
213408	421174527	Horki		locality	5
213410	421174527	Horki		locality	4
213453	421167125	Mstsislaw		locality	1
213498	421175685	Krychaw		locality	5
213500	421175685	Krychaw		locality	3
213530	421171885	Cherykaw		locality	11
213533	421171885	Cherykaw		locality	12
213602	421178523	Klimavichy		locality	3
213711	1242681893	Vyaz'ye		locality	1
213726	1260102167	Kamenichi		locality	25
213730	890438107	Yelizovo		locality	1
213731	1260386231	Krasnoye		locality	2
213800	421168755	Babruysk		locality	4
213802	421168755	Babruysk		locality	1
213808	421168755	Babruysk		locality	2
213809	421168755	Babruysk		locality	3
213810	421168755	Babruysk		locality	2
213811	421168755	Babruysk		locality	3
213815	421168755	Babruysk		locality	2
213818	421168755	Babruysk		locality	1
213826	421168755	Babruysk		locality	2
213827	421168755	Babruysk		locality	3
213828	421168755	Babruysk		locality	1
213829	421168755	Babruysk		locality	2
213830	421168755	Babruysk		locality	1
213900	1310297447	Dolgoye		locality	7
213900	1344055829	Orekhovka		locality	3
213910	421177121	Klichaw		locality	5
213910	1344055829	Orekhovka		locality	1
213931	421177119	Kirawsk		locality	1
213940	1193272869	Sloboda		locality	14
220000	890443331	Minsk		locality	4
220000	890415343	Zaslawye		locality	1
220000	1141908257	Hrodna		locality	1
220001	890443331	Minsk		locality	1
220002	890443331	Minsk		locality	26
220003	890443331	Minsk		locality	2
220004	890443331	Minsk		locality	86
220005	890443331	Minsk		locality	30
220006	890443331	Minsk		locality	51
220007	890443331	Minsk		locality	216
220010	890443331	Minsk		locality	1
220012	890443331	Minsk		locality	74
220013	890443331	Minsk		locality	34
220014	890443331	Minsk		locality	21
220015	890443331	Minsk		locality	38
220016	890443331	Minsk		locality	2
220017	890443331	Minsk		locality	30
220018	890443331	Minsk		locality	23
220019	890443331	Minsk		locality	67
220020	890443331	Minsk		locality	24
220021	890443331	Minsk		locality	15
220022	890443331	Minsk		locality	1
220023	890443331	Minsk		locality	4
220024	890443331	Minsk		locality	196
220024	1225843867	Kolyadichi		locality	3
220025	890443331	Minsk		locality	13
220026	890443331	Minsk		locality	38
220028	890443331	Minsk		locality	25
220029	890443331	Minsk		locality	18
220030	890443331	Minsk		locality	226
220030	421176781	Samokhvalovichi		locality	4
220031	890443331	Minsk		locality	5
220033	890443331	Minsk		locality	28
220034	890443331	Minsk		locality	22
220035	890443331	Minsk		locality	11
220036	890443331	Minsk		locality	187
220037	890443331	Minsk		locality	79
220038	890443331	Minsk		locality	1
220039	890443331	Minsk		locality	111
220040	890443331	Minsk		locality	48
220041	1343363201	Silichi		locality	1
220044	890443331	Minsk		locality	17
220045	890443331	Minsk		locality	16
220047	890443331	Minsk		locality	85
220049	890443331	Minsk		locality	24
220050	890443331	Minsk		locality	2
220051	890443331	Minsk		locality	16
220052	890443331	Minsk		locality	2
220053	890443331	Minsk		locality	21
220055	890443331	Minsk		locality	56
220055	890453857	Tarasovo		locality	1
220056	890443331	Minsk		locality	134
220057	890443331	Minsk		locality	1
220059	890443331	Minsk		locality	38
220062	890443331	Minsk		locality	5
220063	890443331	Minsk		locality	8
220064	890443331	Minsk		locality	1
220066	890443331	Minsk		locality	4
220067	890443331	Minsk		locality	3
220068	890443331	Minsk		locality	93
220069	890443331	Minsk		locality	5
220070	890443331	Minsk		locality	23
220072	890443331	Minsk		locality	7
220073	890443331	Minsk		locality	107
220075	890443331	Minsk		locality	86
220078	890443331	Minsk		locality	15
220079	890443331	Minsk		locality	1
220082	890443331	Minsk		locality	21
220086	890443331	Minsk		locality	26
220088	890443331	Minsk		locality	25
220089	890443331	Minsk		locality	73
220090	890443331	Minsk		locality	9
220092	890443331	Minsk		locality	21
220093	890443331	Minsk		locality	28
220094	890443331	Minsk		locality	42
220095	890443331	Minsk		locality	23
220096	890443331	Minsk		locality	14
220098	890443331	Minsk		locality	1
220099	890443331	Minsk		locality	589
220100	890443331	Minsk		locality	23
220101	890443331	Minsk		locality	6
220102	890443331	Minsk		locality	33
220103	890443331	Minsk		locality	4
220104	890443331	Minsk		locality	16
220107	890443331	Minsk		locality	11
220108	890443331	Minsk		locality	39
