5000	1141908691	Salto		locality	1
11000	890437681	Montevideo		locality	38
11100	890437681	Montevideo		locality	74
11110	890437681	Montevideo		locality	1
11114	890437681	Montevideo		locality	1
11200	890437681	Montevideo		locality	66
11300	890437681	Montevideo		locality	55
11303	890437681	Montevideo		locality	1
11400	890437681	Montevideo		locality	23
11403	890437681	Montevideo		locality	1
11500	890437681	Montevideo		locality	7
11600	890437681	Montevideo		locality	32
11600	421201415	San Carlos		locality	1
11700	890437681	Montevideo		locality	14
11800	890437681	Montevideo		locality	21
11900	890437681	Montevideo		locality	2
12000	890437681	Montevideo		locality	6
12100	890437681	Montevideo		locality	2
12200	890437681	Montevideo		locality	2
12500	890437681	Montevideo		locality	3
12800	890437681	Montevideo		locality	2
12900	890437681	Montevideo		locality	11
15100	421175147	Salinas		locality	1
15600	890437173	Pando		locality	1
16000	421168009	Atlántida		locality	1
16100	421170235	Parque del Plata		locality	1
20000	421176163	Maldonado		locality	192
20005	421176163	Maldonado		locality	1
20100	421169061	Punta del Este		locality	6
20200	1125993683	Piriápolis		locality	2
20300	890437175	Pan de Azúcar		locality	1
20400	421201415	San Carlos		locality	2
22100	421169061	Punta del Este		locality	6
27000	1125868231	Rocha		locality	1
27001	421201403	La Paloma		locality	1
27004	421195421	La Pedrera		locality	1
27100	890435991	Chuy		locality	2
27204	890435613	Punta del Diablo		locality	4
30000	421201421	Minas		locality	1
33000	890444641	Treinta y Tres		locality	7
37000	1125781787	Melo		locality	2
40000	1125868243	Rivera		locality	5
45000	890438277	Tacuarembó		locality	10
45100	890437189	Paso de los Toros		locality	2
45200	421177603	San Gregorio de Polanco		locality	1
50000	1125868227	Salto		locality	58
55000	421184473	Artigas		locality	165
60000	890444643	Paysandú		locality	9
60008	421197559	Guichón		locality	3
65100	890424197	Young		locality	1
70000	421199749	Colonia del Sacramento		locality	8
70003	890437181	Ombúes de Lavalle		locality	1
70100	421199747	Carmelo		locality	1
70101	890437183	Nueva Palmira		locality	2
70200	421192257	Rosario		locality	1
70201	421199727	Nueva Helvecia		locality	1
70202	421201951	Colonia Valdense		locality	10
75000	890437191	Mercedes		locality	1
85000	890444639	Trinidad		locality	3
90000	890444649	Canelones		locality	13
90200	421181401	Las Piedras		locality	2
90300	421168219	Progreso		locality	1
90700	421169059	Santa Lucía		locality	6
91300	421180715	San Jacinto		locality	1
91500	421168211	Sauce		locality	1
94000	890431207	Florida		locality	1
97000	421169063	Durazno		locality	9
