47826	421198115	Poggio Chiesanuova		locality	2
47849	421198115	Poggio Chiesanuova		locality	1
47890	101837381	San Marino		locality	1914
47891	101837381	San Marino		locality	1
47892	101852291	Acquaviva		locality	683
47893	101837375	Borgo Maggiore		locality	2302
47894	421198115	Poggio Chiesanuova		locality	455
47895	101837377	Montelupo		locality	1060
47896	421204215	Faetano		locality	456
47897	101797973	Fiorentino		locality	775
47898	890429105	Montegiardino		locality	363
47899	101837379	Serravalle		locality	1987
47923	101837379	Serravalle		locality	1
74891	101837379	Serravalle		locality	6
