47826	421198115	Poggio Chiesanuova		locality	2
47849	421198115	Poggio Chiesanuova		locality	1
47890	421204215	Faetano		locality	5
47890	101837381	San Marino		locality	2
47891	101837379	Serravalle		locality	1
47892	101852291	Acquaviva		locality	2
47893	101837375	Borgo Maggiore		locality	42
47894	421198115	Poggio Chiesanuova		locality	409
47895	101837377	Montelupo		locality	2
47895	101837379	Serravalle		locality	1
47897	101797973	Fiorentino		locality	2
47899	101837379	Serravalle		locality	25
47923	101837379	Serravalle		locality	1
