00-712	101752777	Warsaw		locality	145
00-713	101752777	Warsaw		locality	143
00-707	101752777	Warsaw		locality	116
00-910	101752777	Warsaw		locality	101
00-703	101752777	Warsaw		locality	93
00-704	101752777	Warsaw		locality	80
00-716	101752777	Warsaw		locality	77
00-020	101752777	Warsaw		locality	75
00-906	101752777	Warsaw		locality	67
00-908	101752777	Warsaw		locality	52
00-021	101752777	Warsaw		locality	50
00-227	101752777	Warsaw		locality	50
00-711	101752777	Warsaw		locality	50
00-844	101752777	Warsaw		locality	50
00-777	101752777	Warsaw		locality	44
00-116	101752777	Warsaw		locality	43
00-769	101752777	Warsaw		locality	43
00-764	101752777	Warsaw		locality	42
00-373	101752777	Warsaw		locality	40
00-042	101752777	Warsaw		locality	37
00-363	101752777	Warsaw		locality	37
00-071	101752777	Warsaw		locality	36
00-095	101752777	Warsaw		locality	36
00-705	101752777	Warsaw		locality	36
00-272	101752777	Warsaw		locality	35
00-739	101752777	Warsaw		locality	35
00-785	101752777	Warsaw		locality	35
00-789	101752777	Warsaw		locality	35
00-029	101752777	Warsaw		locality	34
00-375	101752777	Warsaw		locality	33
00-765	101752777	Warsaw		locality	33
00-766	101752777	Warsaw		locality	33
00-896	101752777	Warsaw		locality	32
00-382	101752777	Warsaw		locality	31
00-710	101752777	Warsaw		locality	31
00-728	101752777	Warsaw		locality	31
00-265	101752777	Warsaw		locality	30
00-511	101752777	Warsaw		locality	29
00-791	101752777	Warsaw		locality	29
00-023	101752777	Warsaw		locality	28
00-238	101752777	Warsaw		locality	27
00-467	101752777	Warsaw		locality	27
00-355	101752777	Warsaw		locality	26
00-446	101752777	Warsaw		locality	26
00-708	101752777	Warsaw		locality	26
00-730	101752777	Warsaw		locality	26
00-762	101752777	Warsaw		locality	26
00-459	101752777	Warsaw		locality	25
00-709	101752777	Warsaw		locality	25
00-725	101752777	Warsaw		locality	25
00-679	101752777	Warsaw		locality	24
00-722	101752777	Warsaw		locality	24
00-773	101752777	Warsaw		locality	24
00-159	101752777	Warsaw		locality	23
00-321	101752777	Warsaw		locality	23
00-544	101752777	Warsaw		locality	23
00-680	101752777	Warsaw		locality	23
00-681	101752777	Warsaw		locality	23
00-735	101752777	Warsaw		locality	23
00-738	101752777	Warsaw		locality	23
00-150	101752777	Warsaw		locality	22
00-195	101752777	Warsaw		locality	22
00-246	101752777	Warsaw		locality	22
00-362	101752777	Warsaw		locality	22
00-372	101752777	Warsaw		locality	22
00-031	101752777	Warsaw		locality	21
00-240	101752777	Warsaw		locality	21
00-367	101752777	Warsaw		locality	21
00-478	101752777	Warsaw		locality	21
00-672	101752777	Warsaw		locality	21
00-714	101752777	Warsaw		locality	21
00-732	101752777	Warsaw		locality	21
00-838	101752777	Warsaw		locality	21
00-219	101752777	Warsaw		locality	20
00-325	101752777	Warsaw		locality	20
00-687	101752777	Warsaw		locality	20
00-719	101752777	Warsaw		locality	20
00-774	101752777	Warsaw		locality	20
00-775	101752777	Warsaw		locality	20
00-819	101752777	Warsaw		locality	20
00-132	101752777	Warsaw		locality	19
00-357	101752777	Warsaw		locality	19
00-610	101752777	Warsaw		locality	19
00-740	101752777	Warsaw		locality	19
00-754	101752777	Warsaw		locality	19
00-818	101752777	Warsaw		locality	19
00-151	101752777	Warsaw		locality	18
00-193	101752777	Warsaw		locality	18
00-220	101752777	Warsaw		locality	18
00-580	101752777	Warsaw		locality	18
00-594	101752777	Warsaw		locality	18
00-781	101752777	Warsaw		locality	18
00-229	101752777	Warsaw		locality	17
00-432	101752777	Warsaw		locality	17
00-585	101752777	Warsaw		locality	17
00-695	101752777	Warsaw		locality	17
00-721	101752777	Warsaw		locality	17
00-772	101752777	Warsaw		locality	17
00-788	101752777	Warsaw		locality	17
00-105	101752777	Warsaw		locality	16
00-137	101752777	Warsaw		locality	16
00-140	101752777	Warsaw		locality	16
00-162	101752777	Warsaw		locality	16
00-225	101752777	Warsaw		locality	16
00-312	101752777	Warsaw		locality	16
00-359	101752777	Warsaw		locality	16
00-366	101752777	Warsaw		locality	16
00-422	101752777	Warsaw		locality	16
00-464	101752777	Warsaw		locality	16
00-654	101752777	Warsaw		locality	16
00-697	101752777	Warsaw		locality	16
00-759	101752777	Warsaw		locality	16
00-761	101752777	Warsaw		locality	16
00-801	101752777	Warsaw		locality	16
00-850	101752777	Warsaw		locality	16
00-052	101752777	Warsaw		locality	15
00-260	101752777	Warsaw		locality	15
00-271	101752777	Warsaw		locality	15
00-389	101752777	Warsaw		locality	15
00-465	101752777	Warsaw		locality	15
00-532	101752777	Warsaw		locality	15
00-560	101752777	Warsaw		locality	15
00-660	101752777	Warsaw		locality	15
00-682	101752777	Warsaw		locality	15
00-737	101752777	Warsaw		locality	15
00-743	101752777	Warsaw		locality	15
00-867	101752777	Warsaw		locality	15
00-019	101752777	Warsaw		locality	14
00-024	101752777	Warsaw		locality	14
00-138	101752777	Warsaw		locality	14
00-189	101752777	Warsaw		locality	14
00-302	101752777	Warsaw		locality	14
00-322	101752777	Warsaw		locality	14
00-341	101752777	Warsaw		locality	14
00-344	101752777	Warsaw		locality	14
00-349	101752777	Warsaw		locality	14
00-453	101752777	Warsaw		locality	14
00-466	101752777	Warsaw		locality	14
00-513	101752777	Warsaw		locality	14
00-515	101752777	Warsaw		locality	14
00-549	101752777	Warsaw		locality	14
00-724	101752777	Warsaw		locality	14
00-753	101752777	Warsaw		locality	14
00-864	101752777	Warsaw		locality	14
00-028	101752777	Warsaw		locality	13
00-141	101752777	Warsaw		locality	13
00-144	101752777	Warsaw		locality	13
00-148	101752777	Warsaw		locality	13
00-175	101752777	Warsaw		locality	13
00-252	101752777	Warsaw		locality	13
00-266	101752777	Warsaw		locality	13
00-270	101752777	Warsaw		locality	13
00-347	101752777	Warsaw		locality	13
00-468	101752777	Warsaw		locality	13
00-556	101752777	Warsaw		locality	13
00-564	101752777	Warsaw		locality	13
00-591	101752777	Warsaw		locality	13
00-640	101752777	Warsaw		locality	13
00-688	101752777	Warsaw		locality	13
00-717	101752777	Warsaw		locality	13
00-727	101752777	Warsaw		locality	13
00-849	101752777	Warsaw		locality	13
00-893	101752777	Warsaw		locality	13
00-033	101752777	Warsaw		locality	12
00-034	101752777	Warsaw		locality	12
00-079	101752777	Warsaw		locality	12
00-139	101752777	Warsaw		locality	12
00-143	101752777	Warsaw		locality	12
00-145	101752777	Warsaw		locality	12
00-201	101752777	Warsaw		locality	12
00-215	101752777	Warsaw		locality	12
00-342	101752777	Warsaw		locality	12
00-351	101752777	Warsaw		locality	12
00-378	101752777	Warsaw		locality	12
00-390	101752777	Warsaw		locality	12
00-435	101752777	Warsaw		locality	12
00-443	101752777	Warsaw		locality	12
00-490	101752777	Warsaw		locality	12
00-540	101752777	Warsaw		locality	12
00-656	101752777	Warsaw		locality	12
00-666	101752777	Warsaw		locality	12
00-718	101752777	Warsaw		locality	12
00-778	101752777	Warsaw		locality	12
00-807	101752777	Warsaw		locality	12
00-814	101752777	Warsaw		locality	12
00-820	101752777	Warsaw		locality	12
00-845	101752777	Warsaw		locality	12
00-891	101752777	Warsaw		locality	12
00-214	101752777	Warsaw		locality	11
00-218	101752777	Warsaw		locality	11
00-232	101752777	Warsaw		locality	11
00-310	101752777	Warsaw		locality	11
00-412	101752777	Warsaw		locality	11
00-415	101752777	Warsaw		locality	11
00-430	101752777	Warsaw		locality	11
00-454	101752777	Warsaw		locality	11
00-480	101752777	Warsaw		locality	11
00-496	101752777	Warsaw		locality	11
00-528	101752777	Warsaw		locality	11
00-539	101752777	Warsaw		locality	11
00-545	101752777	Warsaw		locality	11
00-561	101752777	Warsaw		locality	11
00-570	101752777	Warsaw		locality	11
00-581	101752777	Warsaw		locality	11
00-608	101752777	Warsaw		locality	11
00-644	101752777	Warsaw		locality	11
00-763	101752777	Warsaw		locality	11
00-767	101752777	Warsaw		locality	11
00-770	101752777	Warsaw		locality	11
00-790	101752777	Warsaw		locality	11
00-048	101752777	Warsaw		locality	10
00-070	101752777	Warsaw		locality	10
00-099	101752777	Warsaw		locality	10
00-124	101752777	Warsaw		locality	10
00-133	101752777	Warsaw		locality	10
00-180	101752777	Warsaw		locality	10
00-213	101752777	Warsaw		locality	10
00-258	101752777	Warsaw		locality	10
00-288	101752777	Warsaw		locality	10
00-337	101752777	Warsaw		locality	10
00-339	101752777	Warsaw		locality	10
00-384	101752777	Warsaw		locality	10
00-388	101752777	Warsaw		locality	10
00-401	101752777	Warsaw		locality	10
00-441	101752777	Warsaw		locality	10
00-499	101752777	Warsaw		locality	10
00-508	101752777	Warsaw		locality	10
00-526	101752777	Warsaw		locality	10
00-538	101752777	Warsaw		locality	10
00-559	101752777	Warsaw		locality	10
00-590	101752777	Warsaw		locality	10
00-634	101752777	Warsaw		locality	10
00-635	101752777	Warsaw		locality	10
00-665	101752777	Warsaw		locality	10
00-669	101752777	Warsaw		locality	10
00-780	101752777	Warsaw		locality	10
00-784	101752777	Warsaw		locality	10
00-871	101752777	Warsaw		locality	10
00-873	101752777	Warsaw		locality	10
00-876	101752777	Warsaw		locality	10
00-894	101752777	Warsaw		locality	10
00-018	101752777	Warsaw		locality	9
00-075	101752777	Warsaw		locality	9
00-082	101752777	Warsaw		locality	9
00-107	101752777	Warsaw		locality	9
00-149	101752777	Warsaw		locality	9
00-153	101752777	Warsaw		locality	9
00-324	101752777	Warsaw		locality	9
00-332	101752777	Warsaw		locality	9
00-336	101752777	Warsaw		locality	9
00-354	101752777	Warsaw		locality	9
00-358	101752777	Warsaw		locality	9
00-380	101752777	Warsaw		locality	9
00-407	101752777	Warsaw		locality	9
00-450	101752777	Warsaw		locality	9
00-498	101752777	Warsaw		locality	9
00-503	101752777	Warsaw		locality	9
00-519	101752777	Warsaw		locality	9
00-525	101752777	Warsaw		locality	9
00-543	101752777	Warsaw		locality	9
00-553	101752777	Warsaw		locality	9
00-667	101752777	Warsaw		locality	9
00-684	101752777	Warsaw		locality	9
00-758	101752777	Warsaw		locality	9
00-815	101752777	Warsaw		locality	9
00-821	101752777	Warsaw		locality	9
00-834	101752777	Warsaw		locality	9
00-056	101752777	Warsaw		locality	8
00-076	101752777	Warsaw		locality	8
00-098	101752777	Warsaw		locality	8
00-102	101752777	Warsaw		locality	8
00-108	101752777	Warsaw		locality	8
00-113	101752777	Warsaw		locality	8
00-204	101752777	Warsaw		locality	8
00-228	101752777	Warsaw		locality	8
00-231	101752777	Warsaw		locality	8
00-255	101752777	Warsaw		locality	8
00-316	101752777	Warsaw		locality	8
00-379	101752777	Warsaw		locality	8
00-405	101752777	Warsaw		locality	8
00-414	101752777	Warsaw		locality	8
00-449	101752777	Warsaw		locality	8
00-483	101752777	Warsaw		locality	8
00-497	101752777	Warsaw		locality	8
00-548	101752777	Warsaw		locality	8
00-565	101752777	Warsaw		locality	8
00-582	101752777	Warsaw		locality	8
00-609	101752777	Warsaw		locality	8
00-622	101752777	Warsaw		locality	8
00-629	101752777	Warsaw		locality	8
00-631	101752777	Warsaw		locality	8
00-639	101752777	Warsaw		locality	8
00-683	101752777	Warsaw		locality	8
00-720	101752777	Warsaw		locality	8
00-839	101752777	Warsaw		locality	8
00-870	101752777	Warsaw		locality	8
00-022	101752777	Warsaw		locality	7
00-040	101752777	Warsaw		locality	7
00-073	101752777	Warsaw		locality	7
00-110	101752777	Warsaw		locality	7
00-120	101752777	Warsaw		locality	7
00-131	101752777	Warsaw		locality	7
00-256	101752777	Warsaw		locality	7
00-278	101752777	Warsaw		locality	7
00-285	101752777	Warsaw		locality	7
00-286	101752777	Warsaw		locality	7
00-360	101752777	Warsaw		locality	7
00-368	101752777	Warsaw		locality	7
00-385	101752777	Warsaw		locality	7
00-403	101752777	Warsaw		locality	7
00-521	101752777	Warsaw		locality	7
00-530	101752777	Warsaw		locality	7
00-536	101752777	Warsaw		locality	7
00-542	101752777	Warsaw		locality	7
00-547	101752777	Warsaw		locality	7
00-550	101752777	Warsaw		locality	7
00-572	101752777	Warsaw		locality	7
00-611	101752777	Warsaw		locality	7
00-647	101752777	Warsaw		locality	7
00-658	101752777	Warsaw		locality	7
00-668	101752777	Warsaw		locality	7
00-670	101752777	Warsaw		locality	7
00-685	101752777	Warsaw		locality	7
00-686	101752777	Warsaw		locality	7
00-691	101752777	Warsaw		locality	7
00-745	101752777	Warsaw		locality	7
00-792	101752777	Warsaw		locality	7
00-805	101752777	Warsaw		locality	7
00-808	101752777	Warsaw		locality	7
