00-713	101752777	Warsaw		locality	132
00-707	101752777	Warsaw		locality	116
00-712	101752777	Warsaw		locality	103
00-910	101752777	Warsaw		locality	101
00-703	101752777	Warsaw		locality	90
00-704	101752777	Warsaw		locality	79
00-906	101752777	Warsaw		locality	77
00-716	101752777	Warsaw		locality	73
00-020	101752777	Warsaw		locality	63
00-021	101752777	Warsaw		locality	56
00-908	101752777	Warsaw		locality	53
00-227	101752777	Warsaw		locality	46
00-116	101752777	Warsaw		locality	41
00-764	101752777	Warsaw		locality	39
00-769	101752777	Warsaw		locality	39
00-777	101752777	Warsaw		locality	39
00-095	101752777	Warsaw		locality	37
00-272	101752777	Warsaw		locality	37
00-844	101752777	Warsaw		locality	37
00-705	101752777	Warsaw		locality	36
00-785	101752777	Warsaw		locality	36
00-789	101752777	Warsaw		locality	35
00-029	101752777	Warsaw		locality	34
00-711	101752777	Warsaw		locality	34
00-766	101752777	Warsaw		locality	33
00-739	101752777	Warsaw		locality	32
00-896	101752777	Warsaw		locality	32
00-071	101752777	Warsaw		locality	31
00-265	101752777	Warsaw		locality	30
00-765	101752777	Warsaw		locality	29
00-544	101752777	Warsaw		locality	28
00-238	101752777	Warsaw		locality	27
00-382	101752777	Warsaw		locality	27
00-023	101752777	Warsaw		locality	26
00-446	101752777	Warsaw		locality	26
00-708	101752777	Warsaw		locality	26
00-710	101752777	Warsaw		locality	26
00-791	101752777	Warsaw		locality	26
00-730	101752777	Warsaw		locality	25
00-321	101752777	Warsaw		locality	24
00-511	101752777	Warsaw		locality	24
00-363	101752777	Warsaw		locality	23
00-459	101752777	Warsaw		locality	23
00-709	101752777	Warsaw		locality	23
00-722	101752777	Warsaw		locality	23
00-728	101752777	Warsaw		locality	23
00-738	101752777	Warsaw		locality	23
00-762	101752777	Warsaw		locality	23
00-773	101752777	Warsaw		locality	23
00-159	101752777	Warsaw		locality	22
00-195	101752777	Warsaw		locality	22
00-735	101752777	Warsaw		locality	22
00-246	101752777	Warsaw		locality	21
00-679	101752777	Warsaw		locality	21
00-725	101752777	Warsaw		locality	21
00-042	101752777	Warsaw		locality	20
00-132	101752777	Warsaw		locality	20
00-467	101752777	Warsaw		locality	20
00-610	101752777	Warsaw		locality	20
00-672	101752777	Warsaw		locality	20
00-219	101752777	Warsaw		locality	19
00-373	101752777	Warsaw		locality	19
00-680	101752777	Warsaw		locality	19
00-714	101752777	Warsaw		locality	19
00-732	101752777	Warsaw		locality	19
00-754	101752777	Warsaw		locality	19
00-818	101752777	Warsaw		locality	19
00-220	101752777	Warsaw		locality	18
00-240	101752777	Warsaw		locality	18
00-355	101752777	Warsaw		locality	18
00-740	101752777	Warsaw		locality	18
00-775	101752777	Warsaw		locality	18
00-819	101752777	Warsaw		locality	18
00-140	101752777	Warsaw		locality	17
00-193	101752777	Warsaw		locality	17
00-229	101752777	Warsaw		locality	17
00-375	101752777	Warsaw		locality	17
00-594	101752777	Warsaw		locality	17
00-687	101752777	Warsaw		locality	17
00-719	101752777	Warsaw		locality	17
00-772	101752777	Warsaw		locality	17
00-774	101752777	Warsaw		locality	17
00-781	101752777	Warsaw		locality	17
00-788	101752777	Warsaw		locality	17
00-850	101752777	Warsaw		locality	17
00-137	101752777	Warsaw		locality	16
00-162	101752777	Warsaw		locality	16
00-225	101752777	Warsaw		locality	16
00-422	101752777	Warsaw		locality	16
00-478	101752777	Warsaw		locality	16
00-721	101752777	Warsaw		locality	16
00-150	101752777	Warsaw		locality	15
00-189	101752777	Warsaw		locality	15
00-260	101752777	Warsaw		locality	15
00-271	101752777	Warsaw		locality	15
00-325	101752777	Warsaw		locality	15
00-349	101752777	Warsaw		locality	15
00-362	101752777	Warsaw		locality	15
00-432	101752777	Warsaw		locality	15
00-464	101752777	Warsaw		locality	15
00-465	101752777	Warsaw		locality	15
00-560	101752777	Warsaw		locality	15
00-743	101752777	Warsaw		locality	15
00-759	101752777	Warsaw		locality	15
00-838	101752777	Warsaw		locality	15
00-867	101752777	Warsaw		locality	15
00-138	101752777	Warsaw		locality	14
00-366	101752777	Warsaw		locality	14
00-453	101752777	Warsaw		locality	14
00-532	101752777	Warsaw		locality	14
00-580	101752777	Warsaw		locality	14
00-681	101752777	Warsaw		locality	14
00-695	101752777	Warsaw		locality	14
00-697	101752777	Warsaw		locality	14
00-031	101752777	Warsaw		locality	13
00-141	101752777	Warsaw		locality	13
00-148	101752777	Warsaw		locality	13
00-201	101752777	Warsaw		locality	13
00-266	101752777	Warsaw		locality	13
00-302	101752777	Warsaw		locality	13
00-312	101752777	Warsaw		locality	13
00-341	101752777	Warsaw		locality	13
00-389	101752777	Warsaw		locality	13
00-435	101752777	Warsaw		locality	13
00-466	101752777	Warsaw		locality	13
00-490	101752777	Warsaw		locality	13
00-513	101752777	Warsaw		locality	13
00-549	101752777	Warsaw		locality	13
00-585	101752777	Warsaw		locality	13
00-591	101752777	Warsaw		locality	13
00-640	101752777	Warsaw		locality	13
00-654	101752777	Warsaw		locality	13
00-660	101752777	Warsaw		locality	13
00-682	101752777	Warsaw		locality	13
00-717	101752777	Warsaw		locality	13
00-753	101752777	Warsaw		locality	13
00-761	101752777	Warsaw		locality	13
00-801	101752777	Warsaw		locality	13
00-019	101752777	Warsaw		locality	12
00-028	101752777	Warsaw		locality	12
00-052	101752777	Warsaw		locality	12
00-143	101752777	Warsaw		locality	12
00-144	101752777	Warsaw		locality	12
00-145	101752777	Warsaw		locality	12
00-215	101752777	Warsaw		locality	12
00-252	101752777	Warsaw		locality	12
00-270	101752777	Warsaw		locality	12
00-310	101752777	Warsaw		locality	12
00-342	101752777	Warsaw		locality	12
00-344	101752777	Warsaw		locality	12
00-351	101752777	Warsaw		locality	12
00-378	101752777	Warsaw		locality	12
00-443	101752777	Warsaw		locality	12
00-468	101752777	Warsaw		locality	12
00-656	101752777	Warsaw		locality	12
00-737	101752777	Warsaw		locality	12
00-807	101752777	Warsaw		locality	12
00-814	101752777	Warsaw		locality	12
00-845	101752777	Warsaw		locality	12
00-893	101752777	Warsaw		locality	12
00-024	101752777	Warsaw		locality	11
00-105	101752777	Warsaw		locality	11
00-124	101752777	Warsaw		locality	11
00-139	101752777	Warsaw		locality	11
