AZ2100	890433393	Gǝdǝbǝy		locality	115
AZ1130	421174967	Baku		locality	22
AZ1102	421174967	Baku		locality	13
AZ1000	421174967	Baku		locality	11
AZ1089	890433395	Hövsan		locality	10
AZ1021	421174967	Baku		locality	8
AZ1111	421174967	Baku		locality	8
AZ1010	421174967	Baku		locality	4
AZ1154	421174967	Baku		locality	4
AZ1004	421174967	Baku		locality	3
AZ1005	421174967	Baku		locality	3
AZ1008	421174967	Baku		locality	3
AZ1069	421174967	Baku		locality	3
AZ1078	421174967	Baku		locality	3
AZ1110	421174967	Baku		locality	3
AZ1121	421174967	Baku		locality	3
AZ5000	421168735	Sumqayit		locality	3
AZ1001	421174967	Baku		locality	2
AZ1006	421174967	Baku		locality	2
AZ1012	421174967	Baku		locality	2
AZ1014	421174967	Baku		locality	2
AZ1063	421174967	Baku		locality	2
AZ1065	421174967	Baku		locality	2
AZ1075	421174967	Baku		locality	2
AZ1095	421174967	Baku		locality	2
AZ1117	421174967	Baku		locality	2
AZ1119	421174967	Baku		locality	2
AZ1122	421174967	Baku		locality	2
AZ1138	421174967	Baku		locality	2
AZ1141	421174967	Baku		locality	2
AZ4500	421178467	Mingachevir		locality	2
AZ0400	890441711	Ağcabǝdi		locality	1
AZ1003	421174967	Baku		locality	1
AZ1007	421174967	Baku		locality	1
AZ1009	421174967	Baku		locality	1
AZ10134	421174967	Baku		locality	1
AZ1022	421174967	Baku		locality	1
AZ1025	421174967	Baku		locality	1
AZ1029	421174967	Baku		locality	1
AZ1033	421174967	Baku		locality	1
AZ1052	421174967	Baku		locality	1
AZ1072	421174967	Baku		locality	1
AZ1073	421174967	Baku		locality	1
AZ1083	421174967	Baku		locality	1
AZ1098	421174967	Baku		locality	1
AZ1100	421174967	Baku		locality	1
AZ1109	421174967	Baku		locality	1
AZ1112	421174967	Baku		locality	1
AZ1115	421174967	Baku		locality	1
AZ1124	421174967	Baku		locality	1
AZ1128	421175737	Ramana		locality	1
AZ1142	421174967	Baku		locality	1
AZ2700	421180483	Xaçmaz		locality	1
AZ3800	421176953	Qusar		locality	1
AZ4011	421193593	Quba		locality	1
AZ4509	421178467	Mingachevir		locality	1
AZ5001	421168735	Sumqayit		locality	1
AZ5003	421192681	Sumqayḯt		locality	1
AZ5004	421168735	Sumqayit		locality	1
AZ5005	421168735	Sumqayit		locality	1
AZ5006	421168735	Sumqayit		locality	1
AZ5007	421168735	Sumqayit		locality	1
AZ5008	421168735	Sumqayit		locality	1
AZ5500	890440185	Şǝki		locality	1
AZ7000	1125936343	Nakhchivan		locality	1
AZ7303	1125773681	Sədərək		locality	1
Az1132	421174967	Baku		locality	1
116	421174967	Baku		locality	1
1000	421174967	Baku		locality	2
1003	421174967	Baku		locality	1
1004	421174967	Baku		locality	2
1021	421174967	Baku		locality	1
1022	421174967	Baku		locality	1
1025	421174967	Baku		locality	1
1031	421174967	Baku		locality	1
1070	421174967	Baku		locality	16
1114	421174967	Baku		locality	1
1133	421171249	Suraxanı		locality	22
1147	421174967	Baku		locality	1
2400	890433389	Qazımǝmmǝd		locality	1
3100	890436243	İsmayıllı		locality	1
3600	1141906151	Qabala		locality	1
5000	421168735	Sumqayit		locality	1
5004	421168735	Sumqayit		locality	1
5500	890440185	Şǝki		locality	1
5700	890437773	Şǝmkir		locality	2
375000	421193975	Stepanakert		locality	1
375000	1141908131	Stepanakert		locality	1
