AZ2100	890433393	Gǝdǝbǝy		locality	153
AZ0116	1209519651	Masazir		locality	65
AZ1130	421174967	Baku		locality	22
AZ1065	421174967	Baku		locality	14
AZ1102	421174967	Baku		locality	13
AZ1000	421174967	Baku		locality	11
AZ1089	890433395	Hövsan		locality	11
az1021	421174967	Baku		locality	9
AZ1111	421174967	Baku		locality	8
AZ1021	421174967	Baku		locality	7
AZ1005	421174967	Baku		locality	5
AZ1010	421174967	Baku		locality	5
AZ2000	421168739	Ganja		locality	5
AZ1008	421174967	Baku		locality	4
AZ1078	421174967	Baku		locality	4
AZ1154	421174967	Baku		locality	4
AZ5000	421168735	Sumqayit		locality	4
AZ1004	421174967	Baku		locality	3
AZ1009	421174967	Baku		locality	3
AZ1022	421174967	Baku		locality	3
AZ1069	421174967	Baku		locality	3
AZ1072	421174967	Baku		locality	3
AZ1075	421174967	Baku		locality	3
AZ1110	421174967	Baku		locality	3
AZ1121	421174967	Baku		locality	3
AZ1138	421174967	Baku		locality	3
AZ3800	421176953	Qusar		locality	3
AZ4500	421178467	Mingachevir		locality	3
AZ6900	421198647	Ordubad		locality	3
AZ 1095	421174967	Baku		locality	2
AZ1001	421174967	Baku		locality	2
AZ1006	421174967	Baku		locality	2
AZ1012	421174967	Baku		locality	2
AZ1014	421174967	Baku		locality	2
AZ1040	421174967	Baku		locality	2
AZ1052	421174967	Baku		locality	2
AZ1063	421174967	Baku		locality	2
AZ1083	1226338197	Dǝnizkǝnarı		locality	2
AZ1108	421174967	Baku		locality	2
AZ1114	421174967	Baku		locality	2
AZ1117	421174967	Baku		locality	2
AZ1119	421174967	Baku		locality	2
AZ1122	421174967	Baku		locality	2
AZ1136	421174967	Baku		locality	2
AZ1141	421174967	Baku		locality	2
az1033	421174967	Baku		locality	2
AZ 0100	1242695513	Xirdalan		locality	1
AZ 7000	1141908259	Naxcivan		locality	1
AZ 7012	1141908259	Naxcivan		locality	1
AZ0119	421174967	Baku		locality	1
AZ0400	890441711	Ağcabǝdi		locality	1
AZ1003	421174967	Baku		locality	1
AZ1005;10005	421174967	Baku		locality	1
AZ1007	421174967	Baku		locality	1
AZ1025	421174967	Baku		locality	1
AZ1029	421174967	Baku		locality	1
AZ1042	421174967	Baku		locality	1
AZ1073	421174967	Baku		locality	1
AZ1074	421174967	Baku		locality	1
AZ1083	421174967	Baku		locality	1
AZ1098	421174967	Baku		locality	1
AZ1100	421174967	Baku		locality	1
AZ1109	421174967	Baku		locality	1
AZ1112	421174967	Baku		locality	1
AZ1115	421174967	Baku		locality	1
AZ1124	421174967	Baku		locality	1
AZ1128	1260070009	Ramana		locality	1
AZ1132	421174967	Baku		locality	1
AZ1142	421174967	Baku		locality	1
AZ1149	421174967	Baku		locality	1
AZ2700	421180483	Xaçmaz		locality	1
AZ4011	421193593	Quba		locality	1
AZ4509	421178467	Mingachevir		locality	1
AZ5001	421168735	Sumqayit		locality	1
AZ5003	421192681	Sumqayḯt		locality	1
AZ5004	421168735	Sumqayit		locality	1
AZ5005	421168735	Sumqayit		locality	1
AZ5006	421168735	Sumqayit		locality	1
AZ5007	421168735	Sumqayit		locality	1
AZ5008	421168735	Sumqayit		locality	1
AZ5009	421168735	Sumqayit		locality	1
AZ5500	890440185	Şǝki		locality	1
AZ5626	890433385	Şamaxı		locality	1
AZ7000	1125936343	Nakhchivan		locality	1
AZ7303	1125773681	Sədərək		locality	1
Az1132	421174967	Baku		locality	1
0034	421203333	Qax		locality	1
116	421174967	Baku		locality	1
0123	1209519651	Masazir		locality	1
1000	421174967	Baku		locality	3
1003	421174967	Baku		locality	1
1004	421174967	Baku		locality	2
1005	421174967	Baku		locality	1
1006	421174967	Baku		locality	1
1007	421174967	Baku		locality	2
1021	421174967	Baku		locality	1
1022	421174967	Baku		locality	2
1025	421174967	Baku		locality	2
1031	421174967	Baku		locality	1
1052	421174967	Baku		locality	2
1070	421174967	Baku		locality	16
1075	421174967	Baku		locality	1
1100	421174967	Baku		locality	1
1106	421174967	Baku		locality	1
1114	421174967	Baku		locality	1
1129	421174967	Baku		locality	2
1133	421171249	Suraxanı		locality	16
1141	421174967	Baku		locality	2
1147	421174967	Baku		locality	3
2400	890433389	Qazımǝmmǝd		locality	1
3100	1193225547	Ismayilli		locality	1
3100	890436243	İsmayıllı		locality	1
3400	421203333	Qax		locality	1
3600	1276175631	Gamzali		locality	1
3600	1141906151	Qabala		locality	1
5000	421168735	Sumqayit		locality	1
5004	421168735	Sumqayit		locality	2
5009	421168735	Sumqayit		locality	1
5500	890440185	Şǝki		locality	1
5700	890437773	Şǝmkir		locality	2
375000	1125939829	Askeran		locality	7
375000	421193975	Stepanakert		locality	6
