+232	890452049	Freetown		locality	41
+232	1125913819	Kambia		locality	32
+232	1125869431	Bindi		locality	31
+232	1125913795	Kukuna		locality	9
,232	890452049	Freetown		locality	2
,321	1125792503	Manowa		locality	1
,321	1125869365	Pendembu		locality	1
East	1141907087	Kenema		locality	1
Eastern	1141907087	Kenema		locality	1
Test	890452049	Freetown		locality	1
wr	890452049	Freetown		locality	1
2$2	1125869365	Pendembu		locality	1
223	890452049	Freetown		locality	1
232	890444383	Kailahun		locality	493
232	421195921	Bo		locality	449
232	890452049	Freetown		locality	197
232	1125913819	Kambia		locality	126
232	890433373	Mobai		locality	25
232	1125913857	Jojoima		locality	19
232	1125913795	Kukuna		locality	18
232	1125869365	Pendembu		locality	10
232	1141907087	Kenema		locality	6
232	1125792503	Manowa		locality	6
00232	890452049	Freetown		locality	3
232,	890452049	Freetown		locality	1
233	890452049	Freetown		locality	4
233	890444383	Kailahun		locality	1
234	890452049	Freetown		locality	1
242	890452049	Freetown		locality	4
321	1125869365	Pendembu		locality	5
321	1125792503	Manowa		locality	4
323	890452049	Freetown		locality	1
2327	890444383	Kailahun		locality	1
2328	890444383	Kailahun		locality	1
