+232	421176817	Freetown		locality	38
+232	1125913819	Kambia		locality	32
+232	1125869431	Bindi		locality	31
+232	1125913795	Kukuna		locality	9
+232	1309715435	Bendugu		locality	4
,232	890452049	Freetown		locality	2
,321	1125792503	Manowa		locality	1
,321	1293108329	Nyandehun		locality	1
,321	1125869365	Pendembu		locality	1
East	1141907087	Kenema		locality	1
Eastern	1141907087	Kenema		locality	1
Hanga Rd	1141907087	Kenema		locality	1
Test	421176817	Freetown		locality	1
wr	421176817	Freetown		locality	1
2$2	1125869365	Pendembu		locality	1
223	421176817	Freetown		locality	1
232	890444383	Kailahun		locality	478
232	421195921	Bo		locality	450
232	890452049	Freetown		locality	189
232	1125913819	Kambia		locality	125
232	890435453	Bwedu		locality	95
232	1326844275	Koindu		locality	75
232	1226256961	Sandaru		locality	45
232	1276119983	Jendema		locality	32
232	1209429047	Dia		locality	31
232	890433373	Mobai		locality	25
232	1210019723	Gbentu		locality	20
232	1125913857	Jojoima		locality	19
232	1125913795	Kukuna		locality	18
232	1260287713	Seria		locality	17
232	1310615177	Manjama		locality	14
232	1259997343	Gbamandu		locality	10
232	1125869365	Pendembu		locality	10
232	1309923517	Foya		locality	6
232	1141907087	Kenema		locality	6
232	1259497497	Kpuya		locality	6
232	1125792503	Manowa		locality	6
00232	890452049	Freetown		locality	3
232	1209824471	Fintonia		locality	3
232	1226663819	Gofor		locality	3
232	1259792561	Kamaron		locality	2
232	1293108329	Nyandehun		locality	2
232	1327143985	Bendu		locality	1
232	1225852415	Njala		locality	1
232	1293501391	Nyadehun		locality	1
232	1293403967	Nyandahun		locality	1
232,	421176817	Freetown		locality	1
233	421176817	Freetown		locality	4
233	890444383	Kailahun		locality	1
233	1326844275	Koindu		locality	1
242	890452049	Freetown		locality	4
321	1276119983	Jendema		locality	8
321	1293108329	Nyandehun		locality	7
321	1125869365	Pendembu		locality	5
321	1125792503	Manowa		locality	4
321	1226250095	Faama		locality	1
323	890452049	Freetown		locality	1
2327	890444383	Kailahun		locality	1
2328	890444383	Kailahun		locality	1
42215	1326636317	Devil Hole		locality	1
