+233	421168961	Kumasi		locality	18
P.O. BOX, OS79 OSU, ACCRA GHANA	421168965	Accra		locality	8
P.O Box 45	1326940399	Gawso		locality	2
TM3 8AA	890444261	Tema		locality	2
+233	421168965	Accra		locality	1
000000	421168965	Accra		locality	1
AK-424	421168961	Kumasi		locality	1
AK1 3PF	421168965	Accra		locality	1
BU-0036-9559	1326940399	Gawso		locality	1
Box LG25	1259396837	Legon		locality	1
GA-183-8164	421168965	Accra		locality	1
GA-254-4987	421168965	Accra		locality	1
GA5857449	421168965	Accra		locality	1
GH-GA155-0937	421168965	Accra		locality	1
GH-GA449-2465	1259396837	Legon		locality	1
GH-GE328-3680	1259396837	Legon		locality	1
GM-118-6210	421168965	Accra		locality	1
GT-020-5892	890444261	Tema		locality	1
NE2 8AH	421168965	Accra		locality	1
P.O Box 117	1326940399	Gawso		locality	1
P.O Box 18	1326940399	Gawso		locality	1
P.O. Box 232	421203867	Tamale		locality	1
P.O.Box 25, Winneba	421191769	Winneba		locality	1
PMB 107 MD	421168965	Accra		locality	1
1	1226252769	Japekrom		locality	1
2	421182419	Tarkwa		locality	1
23	1343780409	Dotobaa		locality	1
122	421177955	Keta		locality	1
00228	1293893519	Agoe		locality	2
232	421203867	Tamale		locality	1
00233	421168965	Accra		locality	10
00233	421168961	Kumasi		locality	2
00233	421182421	Takoradi		locality	2
233	421168965	Accra		locality	2
00233	1243082095	Afienya		locality	1
00233	421168963	Cape Coast		locality	1
00233	890432191	Kasoa		locality	1
00233	1343575481	Kokrobite		locality	1
00233	421203867	Tamale		locality	1
00233	1193034353	Wambong		locality	1
233	421168963	Cape Coast		locality	1
1185	421168965	Accra		locality	1
2335	421168965	Accra		locality	1
3649	421168965	Accra		locality	1
