P.O. BOX, OS79 OSU, ACCRA GHANA	421168965	Accra		locality	7
+233	421168961	Kumasi		locality	5
+233	421168965	Accra		locality	3
BU-0036-9559	1326940399	Gawso		locality	2
P.O Box 45	1326940399	Gawso		locality	2
+233	1293218697	Jasikan		locality	1
+233	421182421	Takoradi		locality	1
AK-424	421168961	Kumasi		locality	1
AK1 3PF	421168965	Accra		locality	1
AK156	421168961	Kumasi		locality	1
BY0000	1259693917	Odumase		locality	1
Box LG25	1259396837	Legon		locality	1
CK2040	1293502097	Ankwana		locality	1
East Legon	421168965	Accra		locality	1
GA-221-1570	421168965	Accra		locality	1
GA-254-4987	421168965	Accra		locality	1
GA5857449	421168965	Accra		locality	1
GH-GA155-0937	421168965	Accra		locality	1
GH-GA449-2465	1259396837	Legon		locality	1
GH-GE328-3680	421168965	Accra		locality	1
GH-GE328-3680	1259396837	Legon		locality	1
GM-118-6210	421168965	Accra		locality	1
GT-020-5892	890444261	Tema		locality	1
GT-343-3043	421168965	Accra		locality	1
HQFC+MV	421168965	Accra		locality	1
HRF7+W8	421168965	Accra		locality	1
NE2 8AH	421168965	Accra		locality	1
P.O Box 117	1326940399	Gawso		locality	1
P.O Box 18	1326940399	Gawso		locality	1
P.O Box 22	1276453375	Mankranso		locality	1
P.O Box 58	1276453375	Mankranso		locality	1
P.O. Box 232	421203867	Tamale		locality	1
P.O.Box34	1344171919	Sefwi Bekwai		locality	1
P.o Box 98	1326940399	Gawso		locality	1
PMB 107 MD	421168965	Accra		locality	1
TM3 8AA	890444261	Tema		locality	1
WH-0000-0266	1243278507	Nkwanta		locality	1
WH-0000-0672	1243278507	Nkwanta		locality	1
WH-0000-0976	1243278507	Nkwanta		locality	1
WH-0000-1166	1243278507	Nkwanta		locality	1
WH-0000-9676	1243278507	Nkwanta		locality	1
2	421182419	Tarkwa		locality	1
15	890436683	Kpandae		locality	1
25	421191769	Winneba		locality	1
122	421177955	Keta		locality	1
00228	1293893519	Agoe		locality	2
232	421203867	Tamale		locality	1
00233	421168965	Accra		locality	14
00233	421195695	Koforidua		locality	3
00233	421182421	Takoradi		locality	2
233	421168965	Accra		locality	2
233	421168963	Cape Coast		locality	2
00233	1243082095	Afienya		locality	1
00233	421168963	Cape Coast		locality	1
00233	890432191	Kasoa		locality	1
00233	1343575481	Kokrobite		locality	1
00233	421168961	Kumasi		locality	1
00233	421182419	Tarkwa		locality	1
00233	1193034353	Wambong		locality	1
1185	421168965	Accra		locality	1
2335	421168965	Accra		locality	1
3649	421168965	Accra		locality	1
9505	421168965	Accra		locality	1
