+233	421168961	Kumasi		locality	9
+233	421168965	Accra		locality	2
TM3 8AA	890444261	Tema		locality	2
AA10 4AA	421168965	Accra		locality	1
AK1 3PF	421168965	Accra		locality	1
GA-183-8164	421168965	Accra		locality	1
GA-254-4987	421168965	Accra		locality	1
GH-GA155-0937	421168965	Accra		locality	1
NE2 8AH	421168965	Accra		locality	1
P.O. Box 232	421203867	Tamale		locality	1
PMB 107 MD	421168965	Accra		locality	1
122	421177955	Keta		locality	1
233	421168965	Accra		locality	2
00233	421168965	Accra		locality	1
00233	421168963	Cape Coast		locality	1
00233	890432191	Kasoa		locality	1
2335	421168965	Accra		locality	1
