+98	421204531	Yazd		locality	1
ساختمان سرو	421193175	Tabriz		locality	1
نبش برادران مظفر	421204533	Tehran		locality	1
١٩٧٨٧٣٧٤٨٣	421204533	Tehran		locality	1
۱۵۸۵۹۶۳۷۱۵	421204533	Tehran		locality	1
۱۸۳۴۱۶۳۷۴۱	421204533	Tehran		locality	1
۷۱۳۴۹-۱۳۳۴۹	421179271	Shiraz		locality	1
1	421171269	Ardabil		locality	1
017	421202017	Gorgan		locality	2
025	421199797	Qom		locality	1
034	421178407	Kerman		locality	1
47	421204531	Yazd		locality	1
087	421197299	Baneh		locality	1
0341	421178407	Kerman		locality	1
466	1126001989	Birjand		locality	2
00981	421168719	Isfahan		locality	1
3469-15875	421204533	Tehran		locality	1
9821	421204533	Tehran		locality	1
11316	421204533	Tehran		locality	2
13719-76831	421204533	Tehran		locality	1
16358	421204533	Tehran		locality	1
17469-37181	421199797	Qom		locality	1
35199-16811	421199711	Semnan		locality	1
37141	421199797	Qom		locality	1
37185-3857	421199797	Qom		locality	1
37189-47141	421199797	Qom		locality	1
46181	421182683	Tonekabon		locality	1
49197-15718	421202017	Gorgan		locality	1
49761	421203547	Gonbad-e Qabus		locality	1
65167	421203885	Hamadan		locality	1
65499	421193175	Tabriz		locality	1
66141	421193177	Sanandij		locality	8
67196 - 43165	421166963	Kermanshah		locality	1
71348-34689	421179271	Shiraz		locality	1
71357-64455	421179271	Shiraz		locality	1
71358-67315	421179271	Shiraz		locality	1
71557-13876	421179271	Shiraz		locality	1
71936	421179271	Shiraz		locality	2
81348-74953	421168719	Isfahan		locality	1
89138-75639	421204531	Yazd		locality	1
91538	1141909427	Mashhad		locality	1
94716	421205505	Quchan		locality	1
6915655	421166887	Borujerd		locality	1
19449651	421204533	Tehran		locality	1
42376543	421204533	Tehran		locality	2
78185445	421174365	Sirjan		locality	1
114522583	421204533	Tehran		locality	1
123654789	421181509	Zanjan		locality	1
444655677	421175027	Urmia		locality	2
1238696971	421204533	Tehran		locality	1
1313913994	421204533	Tehran		locality	1
1314975971	421204533	Tehran		locality	1
1341756118	421204533	Tehran		locality	1
1386183731	421204533	Tehran		locality	1
1417913119	421204533	Tehran		locality	1
1418913983	421204533	Tehran		locality	1
1431773786	421204533	Tehran		locality	1
1435685553	421204533	Tehran		locality	1
1438833881	421204533	Tehran		locality	1
1476863833	421204533	Tehran		locality	1
1483686856	421204533	Tehran		locality	1
1494847471	421204533	Tehran		locality	1
1497713115	421204533	Tehran		locality	1
1513737511	421204533	Tehran		locality	1
1514746315	421204533	Tehran		locality	1
1518612345	421204533	Tehran		locality	1
1565846418	421204533	Tehran		locality	1
1571815853	421204533	Tehran		locality	1
1598935611	421204533	Tehran		locality	1
1599836511	421204533	Tehran		locality	1
1933633856	421204533	Tehran		locality	1
1933933171	421204533	Tehran		locality	1
1936793951	421204533	Tehran		locality	1
1937945711	421204533	Tehran		locality	1
1967863311	421204533	Tehran		locality	1
3147983158	421181507	Karaj		locality	1
3155616459	421181507	Karaj		locality	1
3169159558	1125929791	Malārd		locality	1
3419619481	1141908981	Qazvin		locality	1
3445113311	1141908981	Qazvin		locality	1
3749113357	421199797	Qom		locality	1
3837143794	421173219	Arak		locality	1
4163845117	421193179	Rasht		locality	1
4183614361	421193179	Rasht		locality	1
4481797978	1125928947	Rudsar		locality	1
4515784886	421181509	Zanjan		locality	1
4537138791	421181509	Zanjan		locality	1
4579171337	421179271	Shiraz		locality	1
4814794968	421199713	Sari		locality	2
4818184748	421199713	Sari		locality	1
4818643675	421199713	Sari		locality	1
4917754543	421202017	Gorgan		locality	1
5157857934	421193175	Tabriz		locality	1
5165693144	421193175	Tabriz		locality	1
5166616471	421193175	Tabriz		locality	1
5174653373	421193175	Tabriz		locality	1
5183731665	421193175	Tabriz		locality	1
5183828719	421193175	Tabriz		locality	1
5185715179	421193175	Tabriz		locality	1
5189613131	421193175	Tabriz		locality	1
5375171379	421193175	Tabriz		locality	1
5514736571	421203953	Maragheh		locality	1
5614867116	421171269	Ardabil		locality	1
5716655937	1141906613	Urmia		locality	1
6163911184	421168643	Ahvaz		locality	1
6318673720	421182467	Abadan		locality	1
6318673730	421182467	Abadan		locality	1
6318673740	421182467	Abadan		locality	2
6318673748	421182467	Abadan		locality	1
6571614616	421193545	Malayer		locality	1
6651644369	421179937	Bijar		locality	1
6691738348	421197299	Baneh		locality	1
6713955918	421166963	Kermanshah		locality	1
6861885898	421183281	Aligoodarz		locality	1
6913636768	421166887	Borujerd		locality	1
6913714867	421166887	Borujerd		locality	1
6913856756	421166887	Borujerd		locality	1
6915136111	421166887	Borujerd		locality	1
6915188494	421166887	Borujerd		locality	1
6916853547	421166887	Borujerd		locality	1
6916978405	421166887	Borujerd		locality	1
6917635496	421166887	Borujerd		locality	1
6917656456	421166887	Borujerd		locality	1
7176913636	421179271	Shiraz		locality	1
7513844749	421179877	Bushehr		locality	1
8155636866	421168719	Isfahan		locality	1
8159995950	421197189	Khvorasgan		locality	1
8164915571	421168719	Isfahan		locality	1
8173744731	421168719	Isfahan		locality	1
8176796171	421168719	Isfahan		locality	1
8415683111	421168719	Isfahan		locality	1
8514869214	421177895	Najafabad		locality	1
8517615651	421177895	Najafabad		locality	1
8715613973	1141907861	Kashan		locality	1
9174794791	1141909427	Mashhad		locality	1
9177146164	1125929605	Mashhad		locality	1
9184354779	1125929605	Mashhad		locality	1
9187157954	1125929605	Mashhad		locality	2
9188613335	1125929605	Mashhad		locality	1
9189611311	1125929605	Mashhad		locality	1
9197168571	1125929605	Mashhad		locality	1
9419694891	890443183	Bojnourd		locality	1
9717676516	1126001989	Birjand		locality	1
9717683881	1126001989	Birjand		locality	1
19867663813	421204533	Tehran		locality	1
