Chan Aye Tha Zan	890443763	Mandalay		locality	2
+95 081	1141906213	Taunggyi		locality	1
+951 687 173	890443751	Yangon		locality	1
၁၁၂၃၁	890443751	Yangon		locality	1
001	890443751	Yangon		locality	1
01	890443751	Yangon		locality	1
2	890431445	Dawei		locality	1
20°47'50.2"N 97°02'24.3"E	1125866345	Taunggyi		locality	1
97	890433723	Mawlamyine		locality	1
1001	890443751	Yangon		locality	1
04032	890439919	Magway		locality	1
4802	890443763	Mandalay		locality	2
05011	890443763	Mandalay		locality	3
05013	890443763	Mandalay		locality	2
05052	890443763	Mandalay		locality	1
06011	1125866345	Taunggyi		locality	1
08015	1141908823	Bago		locality	1
10001	890443751	Yangon		locality	1
10181	421167335	Ma-ubin		locality	1
11011	890443751	Yangon		locality	3
11021	890443751	Yangon		locality	2
11041	890443751	Yangon		locality	22
11051	890443751	Yangon		locality	18
11081	890443751	Yangon		locality	3
11101	890443751	Yangon		locality	3
11101	890441313	Bagan		locality	1
11111	890443751	Yangon		locality	16
11121	890443763	Mandalay		locality	1
11131	890443751	Yangon		locality	4
11143	890443751	Yangon		locality	1
11161	890443751	Yangon		locality	3
11171	890443751	Yangon		locality	4
11181	890443751	Yangon		locality	2
11182	890443751	Yangon		locality	8
11183	890443751	Yangon		locality	1
11191	890443751	Yangon		locality	2
11201	890443751	Yangon		locality	91
11211	890443751	Yangon		locality	4
11221	890443751	Yangon		locality	3
11221	421188861	Bago		locality	1
11221	890443763	Mandalay		locality	1
11221	890440013	Monywa		locality	1
11221	421202431	Nyaung Shwe		locality	1
11222	890443751	Yangon		locality	1
11401	890443751	Yangon		locality	1
11421	890443751	Yangon		locality	3
11441	890443751	Yangon		locality	1
15011	890445571	Naypyitaw		locality	1
15011	890433717	Pyinmana		locality	1
15012	890433717	Pyinmana		locality	89
23467	890443751	Yangon		locality	1
60101	890431445	Dawei		locality	4
111111	890443751	Yangon		locality	2
130104	890443751	Yangon		locality	1
