None	421174399	Cairo		locality	1
Red Sea Governorate 84511	890434695	Hurghada		locality	1
082	421189919	بنى سويف		locality	2
2466	421174399	Cairo		locality	1
11111	421174399	Cairo		locality	2
11211	421174399	Cairo		locality	5
11221	421174399	Cairo		locality	2
11231	421204393	Giza		locality	1
11261	421174399	Cairo		locality	2
11341	421174399	Cairo		locality	1
11361	421174399	Cairo		locality	2
11381	421174399	Cairo		locality	1
11431	421174399	Cairo		locality	1
11517	421174399	Cairo		locality	1
11736	421174399	Cairo		locality	2
11757	421174399	Cairo		locality	1
11811	421174399	Cairo		locality	1
11835	421174399	Cairo		locality	1
11865	421175733	New Cairo		locality	1
11936	421175733	New Cairo		locality	2
12111	421204393	Giza		locality	1
12311	421174399	Cairo		locality	1
12344	421174399	Cairo		locality	1
12411	421204393	Giza		locality	10
12411	421174399	Cairo		locality	1
12510	421204393	Giza		locality	1
12512	421204393	Giza		locality	1
12513	421174399	Cairo		locality	1
12513	421204393	Giza		locality	1
12516	421204393	Giza		locality	1
12518	421204393	Giza		locality	1
12519	421204393	Giza		locality	1
12555	421204393	Giza		locality	2
12577	421204393	Giza		locality	1
21221	890429453	Alexandria		locality	1
21411	890429453	Alexandria		locality	3
21522	890429453	Alexandria		locality	1
21611	890429453	Alexandria		locality	1
21615	890429453	Alexandria		locality	1
31111	890451953	Tanta		locality	2
31951	890434721	El-Mahalla El-Kubra		locality	1
32897	421193767	Sadat City		locality	1
32921	421193767	Sadat City		locality	1
33612	890431221	Desouk		locality	3
35511	1125855613	Al Mansurah		locality	1
35517	421200903	المنصورة		locality	1
35616	421191839	Mit Ghamr		locality	1
41511	421174837	الاسماعيلية		locality	1
45214	421187717	Dahab		locality	1
46617	421187717	Dahab		locality	3
46619	1126019237	Sharm el Sheikh		locality	1
46625	421189939	Nuweiba		locality	1
55555	421187717	Dahab		locality	1
82743	421199105	Jirja		locality	6
82744	421199105	Jirja		locality	1
82951	421199105	Jirja		locality	1
82952	421199105	Jirja		locality	1
84511	1141908933	Hurghada		locality	5
84513	1125876739	El Gouna		locality	1
84721	421202495	Marsa Alam		locality	1
84734	890434695	Hurghada		locality	2
