Lima 27	421187381	San Isidro		locality	8
lima 36	421186805	Lima		locality	4
Cusc 01	890442185	Sicuani		locality	3
Lima 01	421186805	Lima		locality	3
Lima 09	421187377	Chorrillos		locality	3
Lima 34	421186789	Surquillo		locality	3
lima31	1276305037	San Martin de Porres		locality	3
Callao 02	421202935	Bellavista		locality	2
L31	421186805	Lima		locality	2
LIMA 21	421200635	Pueblo Libre		locality	2
LPZ	1293463641	Huayllani		locality	2
La Victoria 15034	421192217	La Victoria		locality	2
Lima 13	421192217	La Victoria		locality	2
Lima 29	1310488523	San Juan de Miraflores		locality	2
Lima 31	421186805	Lima		locality	2
+051	421200637	Comas		locality	1
+51	890435251	San Jerónimo		locality	1
+51 (073)	421186801	Piura		locality	1
+56	421200633	Huacachina		locality	1
000	421186819	Nauta		locality	1
Callao 01	421169179	Callao		locality	1
L18	421186805	Lima		locality	1
L32	421186805	Lima		locality	1
L41	421193073	San Borja		locality	1
LPZ	1226813231	Aguada		locality	1
LPZ	1327297901	Quillviri		locality	1
LPZ	1226813203	Collo Collo		locality	1
LPZ	1259356909	Yanahuaya		locality	1
La Victoria 15033	421192217	La Victoria		locality	1
Lima	421186805	Lima		locality	1
Lima	1243141921	Los Olivos		locality	1
Lima 06	1260163597	Carabayllo		locality	1
Lima 06	421186805	Lima		locality	1
Lima 07	421200637	Comas		locality	1
Lima 14	421179891	Lince		locality	1
Lima 15023	1327117083	Monterrico		locality	1
Lima 15332	421186777	Independencia		locality	1
Lima 17	421186805	Lima		locality	1
Lima 21	421186805	Lima		locality	1
Lima 25	421185903	Rímac		locality	1
Lima 27	421186805	Lima		locality	1
Lima 28	421186777	Independencia		locality	1
Lima 31	421200637	Comas		locality	1
Lima 31	1276305037	San Martin de Porres		locality	1
Lima 33	421186805	Lima		locality	1
Lima 34	421186805	Lima		locality	1
Lima 40	421186805	Lima		locality	1
Lima 51	421186805	Lima		locality	1
Lima 8	421186053	Chaclacayo		locality	1
Lima03	421173833	Ate		locality	1
Lima41	421186805	Lima		locality	1
PE	1310303413	Condorcocha		locality	1
PIUR 01	421186801	Piura		locality	1
PUNO01	421170101	Puno		locality	1
Tacna 23000	421170099	Tacna		locality	1
Universidad Nacional Federico Villarreal	421186805	Lima		locality	1
an Isidro 15036	421187381	San Isidro		locality	1
callao 2	421202935	Bellavista		locality	1
ica01	421186795	Ica		locality	1
l 05	421186805	Lima		locality	1
lima 39	1243141921	Los Olivos		locality	1
01	421169179	Callao		locality	15
01	421186805	Lima		locality	10
01	421186801	Piura		locality	6
001	890435257	Písac		locality	3
001	421186805	Lima		locality	2
1Lima	421186805	Lima		locality	2
001	421192217	La Victoria		locality	1
01	1309888433	Barrios Altos		locality	1
02	421202935	Bellavista		locality	1
03	421186805	Lima		locality	2
03	421173833	Ate		locality	1
03	421169179	Callao		locality	1
4	421186805	Lima		locality	2
06	1260362219	Ventanilla		locality	1
07	421200637	Comas		locality	1
08	421186053	Chaclacayo		locality	1
10	421166427	El Agustino		locality	6
11	421186805	Lima		locality	1
12	1209384785	La Molina		locality	13
13	421192217	La Victoria		locality	2
15	890442215	Chosica		locality	1
18	421186341	Miraflores District		locality	1
19	1293372633	San Juan de Lurigancho		locality	1
21	421186805	Lima		locality	1
27	421187381	San Isidro		locality	4
27	421186805	Lima		locality	2
28	421186777	Independencia		locality	4
29	1310488523	San Juan de Miraflores		locality	4
31	1276305037	San Martin de Porres		locality	2
33	421186805	Lima		locality	4
033	421186805	Lima		locality	1
33	421185905	Surco		locality	1
34	421186789	Surquillo		locality	3
36	421186805	Lima		locality	176
36	1293372633	San Juan de Lurigancho		locality	3
39	1243141921	Los Olivos		locality	2
39	1327403701	Urbanizacion Pro		locality	1
41	421193073	San Borja		locality	5
041	890435987	Chachapoyas		locality	1
041	1326800291	Cieneguilla		locality	1
042	421200839	Moyobamba		locality	2
042	890436733	Soritor District		locality	1
043	890445053	Huaraz		locality	4
043	1141906385	Casma		locality	1
044	421186803	Trujillo		locality	3
051	421170101	Puno		locality	4
051	1141909347	Cusco		locality	3
051	421186805	Lima		locality	2
51	421186805	Lima		locality	2
0051	421186801	Piura		locality	1
051	1276501399	Aguaytia		locality	1
051	1141908511	Ayacucho		locality	1
051	890445067	Chiclayo		locality	1
051	421187377	Chorrillos		locality	1
051	421200637	Comas		locality	1
051	890442203	Juliaca		locality	1
