+970	101921387	Nablus		locality	1
+972	101920881	Jenin		locality	1
+972	1125962967	Ramallah		locality	1
02	1125962967	Ramallah		locality	1
14	101921881	Birzeit		locality	1
164	101922347	Beit Jala		locality	4
302	1125834307	Tulkarm		locality	1
500	101919759	Gaza City		locality	1
631	101921973	Ramallah		locality	2
702	101922757	Hebron		locality	1
00970	101919639	Gaza City		locality	7
00970	101921387	Nablus		locality	5
00970	1125834307	Tulkarm		locality	5
00970	101922005	Al-Bireh		locality	2
970	101922757	Hebron		locality	2
00970	101921953	Ramallah		locality	1
00970	101922085	Jericho		locality	1
00970	101922341	Bethlehem		locality	1
00970	101921973	Ramallah		locality	1
970	101919639	Gaza City		locality	1
00972	101921387	Nablus		locality	3
00972	101921881	Birzeit		locality	1
00972	101919435	Qalqilya		locality	1
00972	101922757	Hebron		locality	1
00972	101922341	Bethlehem		locality	1
00972	101922773	Dura		locality	1
00972	101922025	Rafat		locality	1
00972	101921953	Ramallah		locality	1
00972	1125841687	Rafah		locality	1
972	101921943	Ramallah		locality	1
972+	101922757	Hebron		locality	1
1212	1125861479	Al Birah		locality	1
40700	890452103	Ariel		locality	1
52211	101920767	Jenin		locality	1
90100	101922757	Hebron		locality	1
90907	101922341	Bethlehem		locality	2
90907	1125885929	Beit Jala		locality	1
91140	101922243	Jerusalem (Al Quds)		locality	1
91193	1125841841	Beit Sahour		locality	1
91196	101922193	Jerusalem (Al Quds)		locality	1
93546	101922251	Jerusalem (Al Quds)		locality	1
94301	101922189	Jerusalem (Al Quds)		locality	1
94625	101922189	Jerusalem (Al Quds)		locality	1
95105	101922189	Jerusalem (Al Quds)		locality	2
97854	101922193	Jerusalem (Al Quds)		locality	1
99903	101919745	Gaza City		locality	1
700074	1125962967	Ramallah		locality	1
9338556	101922257	Jerusalem (Al Quds)		locality	1
