JE3 8GR	1125805395	St Brelade		locality	78
JE2 4Wf	1125783915	Saint Helier		locality	7
JE2 3QA	1125783915	Saint Helier		locality	4
JE2 4QB	1125783915	Saint Helier		locality	4
JE2 4WG	1125783915	Saint Helier		locality	3
JE2 3EG	1125783915	Saint Helier		locality	2
JE3 7DT	1125912497	St. Peter		locality	2
JE2	1125783915	Saint Helier		locality	1
JE2 3FX	1125783915	Saint Helier		locality	1
JE2 3NR	1125783915	Saint Helier		locality	1
JE2 3PE	1125783915	Saint Helier		locality	1
JE2 3RT	1125783915	Saint Helier		locality	1
JE2 3SA	1125783915	Saint Helier		locality	1
JE2 3TE	1125783915	Saint Helier		locality	1
JE2 3WF	1125783915	Saint Helier		locality	1
JE2 4RY	1125783915	Saint Helier		locality	1
JE2 4ST	1125783915	Saint Helier		locality	1
JE2 4TG	1125783915	Saint Helier		locality	1
JE2 4TQ	1125783915	Saint Helier		locality	1
JE2 4UZ	1125783915	Saint Helier		locality	1
JE2 4WE	1125783915	Saint Helier		locality	1
JE2 4WN	1125783915	Saint Helier		locality	1
JE2 4WP	1125783915	Saint Helier		locality	1
JE2 4YE	1125783915	Saint Helier		locality	1
JE2 7PD	1125783915	Saint Helier		locality	1
JE3 1PP	1125805443	St. Lawrence		locality	1
JE3 8JW	1125805395	St Brelade		locality	1
JE3 9BD	1125907453	Grouville		locality	1
JE4 5UT	1125783915	Saint Helier		locality	1
JE4 8NB	1125783915	Saint Helier		locality	1
JE4 8PX	1125783915	Saint Helier		locality	1
JE4 8TP	1125783915	Saint Helier		locality	1
