JE3 8GR	1125805395	St Brelade		locality	78
JE3 8FX	1125805395	St Brelade		locality	12
JE3 4BJ	1309730185	Saint John’s Church		locality	7
JE2 3SF	1125783915	Saint Helier		locality	6
JE2 4WF	1125783915	Saint Helier		locality	6
JE3 8LD	1125805395	St Brelade		locality	6
JE2 3SH	1125783915	Saint Helier		locality	4
JE2 4QA	1125783915	Saint Helier		locality	4
JE2 4QB	1125783915	Saint Helier		locality	4
JE2 4WG	1125783915	Saint Helier		locality	4
JE3 7BP	1125912497	St. Peter		locality	4
JE3 8LB	1125805395	St Brelade		locality	4
JE3 8LJ	1125805395	St Brelade		locality	4
JE2 3QA	1125783915	Saint Helier		locality	3
JE2 3QY	1125783915	Saint Helier		locality	3
JE2 4LQ	1125783915	Saint Helier		locality	3
JE2 4QD	1125783915	Saint Helier		locality	3
JE2 4SU	1125783915	Saint Helier		locality	3
JE2 4WN	1125783915	Saint Helier		locality	3
JE2 6PX	1125805431	St. Clements		locality	3
JE3 4BH	1309730185	Saint John’s Church		locality	3
JE2 3EG	1125783915	Saint Helier		locality	2
JE2 4AP	1125783915	Saint Helier		locality	2
JE2 4UH	1125783915	Saint Helier		locality	2
JE2 4UZ	1125783915	Saint Helier		locality	2
JE3 1LU	1125805443	St. Lawrence		locality	2
JE3 2GG	1125951315	St Ouen		locality	2
JE3 3DE	1125913123	St.Mary		locality	2
JE3 7AG	1125912497	St. Peter		locality	2
JE3 7BY	1125912497	St. Peter		locality	2
JE3 7DT	1125912497	St. Peter		locality	2
JE3 8FA	1125805395	St Brelade		locality	2
JE3 8LZ	1125805395	St Brelade		locality	2
JE1 1BH	1125783915	Saint Helier		locality	1
JE1 1BT	1125783915	Saint Helier		locality	1
JE1 4HB	1125783915	Saint Helier		locality	1
JE2 3FX	1125783915	Saint Helier		locality	1
JE2 3GA	1125783915	Saint Helier		locality	1
JE2 3LE	1125783915	Saint Helier		locality	1
JE2 3LN	1125783915	Saint Helier		locality	1
JE2 3NR	1125783915	Saint Helier		locality	1
JE2 3PE	1125783915	Saint Helier		locality	1
JE2 3PP	1125783915	Saint Helier		locality	1
JE2 3PZ	1125783915	Saint Helier		locality	1
JE2 3QR	1125783915	Saint Helier		locality	1
JE2 3RA	1125783915	Saint Helier		locality	1
JE2 3RP	1125783915	Saint Helier		locality	1
JE2 3RR	1125783915	Saint Helier		locality	1
JE2 3RT	1125783915	Saint Helier		locality	1
JE2 3RY	1125783915	Saint Helier		locality	1
JE2 3SA	1125783915	Saint Helier		locality	1
JE2 3SG	1125783915	Saint Helier		locality	1
JE2 3SJ	1125783915	Saint Helier		locality	1
JE2 3TE	1125783915	Saint Helier		locality	1
JE2 3WF	1125783915	Saint Helier		locality	1
JE2 3YH	1125783915	Saint Helier		locality	1
JE2 3ZB	1125783915	Saint Helier		locality	1
JE2 4GD	1125783915	Saint Helier		locality	1
JE2 4HQ	1125783915	Saint Helier		locality	1
JE2 4JY	1125783915	Saint Helier		locality	1
JE2 4LB	1125783915	Saint Helier		locality	1
JE2 4PL	1125783915	Saint Helier		locality	1
JE2 4QJ	1125783915	Saint Helier		locality	1
JE2 4RY	1125783915	Saint Helier		locality	1
JE2 4ST	1125783915	Saint Helier		locality	1
JE2 4SY	1125783915	Saint Helier		locality	1
JE2 4TD	1125783915	Saint Helier		locality	1
JE2 4TF	1125783915	Saint Helier		locality	1
JE2 4TG	1125783915	Saint Helier		locality	1
JE2 4TQ	1125783915	Saint Helier		locality	1
JE2 4TR	1125783915	Saint Helier		locality	1
JE2 4UL	1125783915	Saint Helier		locality	1
JE2 4UQ	1125783915	Saint Helier		locality	1
JE2 4WA	1125783915	Saint Helier		locality	1
JE2 4WD	1125783915	Saint Helier		locality	1
JE2 4WE	1125783915	Saint Helier		locality	1
JE2 4WH	1125783915	Saint Helier		locality	1
JE2 4WP	1125783915	Saint Helier		locality	1
JE2 4YE	1125783915	Saint Helier		locality	1
JE2 6PN	1125805431	St. Clements		locality	1
JE2 7LA	1125783915	Saint Helier		locality	1
JE3 1HS	1125805443	St. Lawrence		locality	1
JE3 1PP	1125805443	St. Lawrence		locality	1
JE3 2DL	1125951315	St Ouen		locality	1
JE3 3ES	1125913123	St.Mary		locality	1
JE3 5BP	1125873561	Trinity		locality	1
JE3 5FP	1125873561	Trinity		locality	1
JE3 5HH	1225959483	Victoria Village		locality	1
JE3 6DR	1125805423	Gorey		locality	1
JE3 7BF	1125912497	St. Peter		locality	1
JE3 7DB	1125912497	St. Peter		locality	1
JE3 7FQ	1125912497	St. Peter		locality	1
JE3 8DS	1125805395	St Brelade		locality	1
JE3 8FN	1125805395	St Brelade		locality	1
JE3 8JW	1125805395	St Brelade		locality	1
JE3 8LL	1125805395	St Brelade		locality	1
JE3 9BD	1125907453	Grouville		locality	1
JE3 9DX	1125907453	Grouville		locality	1
JE4 5UT	1125783915	Saint Helier		locality	1
JE4 8NH	1125783915	Saint Helier		locality	1
JE4 8PA	1125783915	Saint Helier		locality	1
JE4 8PE	1125783915	Saint Helier		locality	1
JE4 8PX	1125783915	Saint Helier		locality	1
JE4 8TP	1125783915	Saint Helier		locality	1
PO38 1XQ	1125805443	St. Lawrence		locality	1
