70 301	1125890313	Kolga-Jaani		locality	1
10111	1125998987	Tallinn		locality	34
10112	1125998987	Tallinn		locality	8
10112	1125871807	Rae Parish		locality	1
10115	1125998987	Tallinn		locality	4
10116	1125998987	Tallinn		locality	2
10117	1125998987	Tallinn		locality	4
10119	1125998987	Tallinn		locality	2
10120	1125998987	Tallinn		locality	4
10121	1125998987	Tallinn		locality	3
10122	1125998987	Tallinn		locality	1
10123	1125998987	Tallinn		locality	52
10124	1125998987	Tallinn		locality	5
10125	1125998987	Tallinn		locality	2
10127	1125998987	Tallinn		locality	10
10128	1125998987	Tallinn		locality	1
10129	1125998987	Tallinn		locality	1
10130	1125998987	Tallinn		locality	26
10131	1125998987	Tallinn		locality	1
10133	1125998987	Tallinn		locality	46
10134	1125998987	Tallinn		locality	2
10136	1125998987	Tallinn		locality	3
10137	1125998987	Tallinn		locality	2
10139	1125998987	Tallinn		locality	3
10140	1125998987	Tallinn		locality	38
10141	1125998987	Tallinn		locality	9
10142	1125998987	Tallinn		locality	2
10143	1125998987	Tallinn		locality	1
10144	1125998987	Tallinn		locality	5
10145	1125998987	Tallinn		locality	5
10146	1125998987	Tallinn		locality	32
10147	1125998987	Tallinn		locality	1
10148	1125998987	Tallinn		locality	5
10149	1125998987	Tallinn		locality	2
10150	1125998987	Tallinn		locality	13
10151	1125998987	Tallinn		locality	4
10152	1125998987	Tallinn		locality	6
10155	1125998987	Tallinn		locality	9
10312	1125998987	Tallinn		locality	1
10318	1125998987	Tallinn		locality	1
10321	1125998987	Tallinn		locality	5
10402	1125998987	Tallinn		locality	2
10411	1125998987	Tallinn		locality	3
10412	1125998987	Tallinn		locality	16
10413	1125998987	Tallinn		locality	1
10414	1125998987	Tallinn		locality	3
10415	1125998987	Tallinn		locality	13
10416	1125998987	Tallinn		locality	14
10612	1125998987	Tallinn		locality	3
10613	1125998987	Tallinn		locality	4
10614	1125998987	Tallinn		locality	2
10615	1125998987	Tallinn		locality	33
10616	101748153	Tallinn		locality	1
10617	101748153	Tallinn		locality	1
10621	101748153	Tallinn		locality	5
10916	101748153	Tallinn		locality	2
10917	101748153	Tallinn		locality	1
10922	101748153	Tallinn		locality	5
11213	101748153	Tallinn		locality	1
11217	101748153	Tallinn		locality	1
11311	101748153	Tallinn		locality	11
11312	101748153	Tallinn		locality	2
11313	1125998987	Tallinn		locality	2
11314	101748153	Tallinn		locality	5
11316	101748153	Tallinn		locality	4
11316	1125823025	Kristiine		locality	3
11317	101748153	Tallinn		locality	4
11411	1125998987	Tallinn		locality	1
11412	1125998987	Tallinn		locality	4
11414	1125998987	Tallinn		locality	2
11415	1125998987	Tallinn		locality	23
11416	1125998987	Tallinn		locality	2
11417	1125998987	Tallinn		locality	5
11611	101748153	Tallinn		locality	1
11620	101748153	Tallinn		locality	2
11621	101748153	Tallinn		locality	2
11624	101748153	Tallinn		locality	2
11625	101748153	Tallinn		locality	10
11712	1125998987	Tallinn		locality	1
11911	1125998987	Tallinn		locality	1
11912	1125998987	Tallinn		locality	2
11913	1125998987	Tallinn		locality	1
11914	1125998987	Tallinn		locality	1
12011	1125998987	Tallinn		locality	1
12012	1125998987	Tallinn		locality	1
12014	1125998987	Tallinn		locality	1
12611	101748153	Tallinn		locality	3
12613	101748153	Tallinn		locality	1
12615	101748153	Tallinn		locality	10
12616	101748153	Tallinn		locality	5
12617	101748153	Tallinn		locality	1
12618	101748153	Tallinn		locality	22
12620	101748153	Tallinn		locality	8
12911	101748153	Tallinn		locality	2
12915	101748153	Tallinn		locality	4
12917	101748153	Tallinn		locality	8
13412	101748153	Tallinn		locality	3
13413	101748153	Tallinn		locality	1
13417	101748153	Tallinn		locality	1
13419	101748153	Tallinn		locality	1
13423	101748153	Tallinn		locality	1
13512	101748153	Tallinn		locality	1
13514	101748153	Tallinn		locality	1
13516	101748153	Tallinn		locality	3
13517	101748153	Tallinn		locality	7
13519	101748153	Tallinn		locality	1
13520	101748153	Tallinn		locality	3
13522	101748153	Tallinn		locality	3
13616	1125998987	Tallinn		locality	3
13619	1125998987	Tallinn		locality	8
13622	1125998987	Tallinn		locality	1
13624	1125998987	Tallinn		locality	3
13625	1125998987	Tallinn		locality	1
13626	1125998987	Tallinn		locality	1
13629	1125998987	Tallinn		locality	1
13811	1125998987	Tallinn		locality	34
13811	101748151	Tartu		locality	14
13812	1125998987	Tallinn		locality	2
13911	1125998987	Tallinn		locality	3
13912	1125998987	Tallinn		locality	5
13913	1125998987	Tallinn		locality	1
13915	1125998987	Tallinn		locality	1
13917	1125998987	Tallinn		locality	3
13918	1125998987	Tallinn		locality	1
13919	1125998987	Tallinn		locality	1
15040	1125998987	Tallinn		locality	1
15048	1125998987	Tallinn		locality	1
15055	1125998987	Tallinn		locality	1
15095	1125998987	Tallinn		locality	1
15165	1125998987	Tallinn		locality	1
15185	1125998987	Tallinn		locality	1
15186	1125998987	Tallinn		locality	1
20205	101748155	Narva		locality	1
20303	1125856475	Narva		locality	1
20304	1125856475	Narva		locality	21
20305	1125856475	Narva		locality	1
20306	1125856475	Narva		locality	1
20307	1125856475	Narva		locality	5
20308	1125856475	Narva		locality	2
20604	1125856475	Narva		locality	1
20605	101748155	Narva		locality	1
20607	1125856475	Narva		locality	1
20608	1125856475	Narva		locality	1
20609	1125856475	Narva		locality	1
21003	101748155	Narva		locality	2
21004	101748155	Narva		locality	1
21007	101748155	Narva		locality	1
22029	101815201	Narva-Joesuu		locality	2
29002	1125862229	Narva-Jõesuu		locality	1
29021	1125862229	Narva-Jõesuu		locality	1
29022	101815201	Narva-Joesuu		locality	1
29023	1125862229	Narva-Jõesuu		locality	1
30197	101748157	Kohtla-Jarve		locality	1
30321	101748157	Kohtla-Jarve		locality	2
30322	101748157	Kohtla-Jarve		locality	1
30328	101748157	Kohtla-Jarve		locality	3
31021	101748157	Kohtla-Jarve		locality	4
31023	101748157	Kohtla-Jarve		locality	6
31027	101748157	Kohtla-Jarve		locality	5
40231	101815211	Sillamae		locality	1
41008	1125890281	Iisaku Parish		locality	1
41201	1125788335	Kuremäe		locality	1
41531	101815215	Johvi		locality	1
41532	101815215	Johvi		locality	5
41533	101815215	Johvi		locality	3
41534	101815215	Johvi		locality	1
41536	101815215	Johvi		locality	3
41538	101815215	Johvi		locality	3
41541	101815215	Johvi		locality	5
41702	1125871159	Toila		locality	2
42208	1125824641	Rannapungerja		locality	1
43125	101815213	Kivioli		locality	1
44109	101815143	Kunda		locality	1
44306	101839837	Rakvere		locality	3
44307	101839837	Rakvere		locality	2
44308	101839837	Rakvere		locality	1
44314	101839837	Rakvere		locality	9
45106	101815157	Tapa		locality	7
45107	101815157	Tapa		locality	44
46107	101815145	Tamsalu		locality	1
46301	101815153	Rakke		locality	2
46604	1126039093	Viru-Jaagupi		locality	2
48307	101815115	Jõgeva		locality	1
50096	101748151	Tartu		locality	1
50104	101748151	Tartu		locality	2
50107	101748151	Tartu		locality	7
50109	101748151	Tartu		locality	1
50110	101748151	Tartu		locality	1
50111	101748151	Tartu		locality	2
50303	1126002963	Tartu		locality	4
50304	1126002963	Tartu		locality	9
50403	101748151	Tartu		locality	1
50404	101748151	Tartu		locality	1
50406	101748151	Tartu		locality	3
50407	101748151	Tartu		locality	4
50408	101748151	Tartu		locality	2
50409	101748151	Tartu		locality	3
50410	101748151	Tartu		locality	7
50411	101748151	Tartu		locality	5
50412	101748151	Tartu		locality	3
50414	101748151	Tartu		locality	2
50417	101748151	Tartu		locality	2
50501	101748151	Tartu		locality	1
50603	1126002963	Tartu		locality	5
50604	1126002963	Tartu		locality	1
50605	1126002963	Tartu		locality	5
50606	1126002963	Tartu		locality	1
50703	1126002963	Tartu		locality	5
50704	101748151	Tartu		locality	1
50705	1126002963	Tartu		locality	23
50706	1126002963	Tartu		locality	1
50707	101748151	Tartu		locality	1
51003	1126002963	Tartu		locality	11
51004	1126002963	Tartu		locality	5
51005	1126002963	Tartu		locality	2
51006	1126002963	Tartu		locality	1
51007	1126002963	Tartu		locality	13
51008	1126002963	Tartu		locality	1
51009	1126002963	Tartu		locality	12
51010	101748151	Tartu		locality	6
51011	101748151	Tartu		locality	4
51013	1126002963	Tartu		locality	18
51014	101748151	Tartu		locality	12
60103	1125920535	Kallaste		locality	432
60104	101815095	Kallaste		locality	1
60201	1125912943	Alatskivi		locality	1
60503	1125801193	Kärevere		locality	1
60534	1125971715	Vahi		locality	2
60543	1126008301	Äksi		locality	2
61301	101815097	Puhja		locality	1
61408	1126037801	Rahinge		locality	2
61506	101815103	Elva		locality	1
61507	1125884273	Elva		locality	1
61601	1126039057	Nõo		locality	3
61602	1126017743	Tõravere		locality	1
61708	101839831	Ulenurme		locality	5
61714	1125994025	Ülenurme		locality	12
62033	1125908691	Omedu		locality	1
62207	1125870785	Lohkva		locality	2
62207	101748151	Tartu		locality	2
63211	101815071	Polva		locality	10
63304	101815071	Polva		locality	5
63308	101815071	Polva		locality	6
63702	1125869943	Ahja		locality	1
65201	1125872449	Vastseliina		locality	1
65401	1126039043	Lasva		locality	1
65509	1125971627	Parksepa		locality	2
65517	1125817061	Rõuge		locality	1
65522	1126008409	Kose		locality	2
65555	101816257	Voru		locality	2
65566	1125951031	Väimela		locality	18
65603	101816257	Voru		locality	29
65604	101816257	Voru		locality	179
65605	101816257	Voru		locality	281
65606	101816257	Voru		locality	61
65607	101816257	Voru		locality	31
65608	101816257	Voru		locality	36
65609	101816257	Voru		locality	98
65610	101816257	Voru		locality	55
65620	101816257	Voru		locality	10
65622	101816257	Voru		locality	1
66201	1125817061	Rõuge		locality	1
66419	1125932351	Vana-Antsla		locality	1
67204	1126039079	Puka		locality	3
68203	101841149	Valga		locality	2
68204	101841149	Valga		locality	2
68205	101841149	Valga		locality	2
68206	101841149	Valga		locality	1
68207	101841149	Valga		locality	3
68410	1125955133	Hummuli		locality	10
68606	101816259	Torva		locality	1
69602	1125933135	Holstre		locality	3
69701	101815091	Mustla		locality	1
69703	1125914601	Suislepa		locality	1
70010	101815089	Viljandi		locality	1
