7	101815089	Viljandi		locality	1
10001	101748153	Tallinn		locality	1
10111	101748153	Tallinn		locality	83
10112	101748153	Tallinn		locality	97
10113	101748153	Tallinn		locality	44
10114	101748153	Tallinn		locality	8
10115	101748153	Tallinn		locality	53
10116	101748153	Tallinn		locality	31
10117	101748153	Tallinn		locality	14
10118	101748153	Tallinn		locality	28
10119	101748153	Tallinn		locality	20
10120	101748153	Tallinn		locality	35
10121	101748153	Tallinn		locality	32
10122	101748153	Tallinn		locality	57
10123	101748153	Tallinn		locality	79
10124	101748153	Tallinn		locality	14
10125	101748153	Tallinn		locality	65
10126	101748153	Tallinn		locality	34
10127	101748153	Tallinn		locality	47
10128	101748153	Tallinn		locality	37
10129	101748153	Tallinn		locality	30
10130	101748153	Tallinn		locality	60
10131	101748153	Tallinn		locality	14
10132	101748153	Tallinn		locality	40
10133	101748153	Tallinn		locality	108
10134	101748153	Tallinn		locality	40
10135	101748153	Tallinn		locality	37
10136	101748153	Tallinn		locality	119
10137	101748153	Tallinn		locality	107
10138	101748153	Tallinn		locality	65
10139	101748153	Tallinn		locality	29
10140	101748153	Tallinn		locality	60
10141	101748153	Tallinn		locality	23
10142	101748153	Tallinn		locality	76
10143	101748153	Tallinn		locality	16
10144	101748153	Tallinn		locality	24
10145	101748153	Tallinn		locality	21
10146	101748153	Tallinn		locality	46
10147	101748153	Tallinn		locality	19
10148	101748153	Tallinn		locality	13
10149	101748153	Tallinn		locality	33
10150	101748153	Tallinn		locality	70
10151	101748153	Tallinn		locality	29
10152	101748153	Tallinn		locality	21
10154	101748153	Tallinn		locality	5
10155	101748153	Tallinn		locality	26
10159	101748153	Tallinn		locality	8
10311	101748153	Tallinn		locality	17
10312	101748153	Tallinn		locality	15
10313	101748153	Tallinn		locality	95
10314	101748153	Tallinn		locality	41
10315	101748153	Tallinn		locality	14
10316	101748153	Tallinn		locality	8
10317	101748153	Tallinn		locality	46
10318	101748153	Tallinn		locality	30
10319	101748153	Tallinn		locality	54
10320	101748153	Tallinn		locality	87
10321	101748153	Tallinn		locality	11
10323	101748153	Tallinn		locality	18
10402	101748153	Tallinn		locality	2
10411	101748153	Tallinn		locality	67
10412	101748153	Tallinn		locality	128
10413	101748153	Tallinn		locality	43
10414	101748153	Tallinn		locality	78
10415	101748153	Tallinn		locality	123
10416	101748153	Tallinn		locality	103
10611	101748153	Tallinn		locality	65
10612	101748153	Tallinn		locality	93
10613	101748153	Tallinn		locality	188
10614	101748153	Tallinn		locality	161
10615	101748153	Tallinn		locality	164
10616	101748153	Tallinn		locality	154
10617	101748153	Tallinn		locality	345
10618	101748153	Tallinn		locality	365
10619	101748153	Tallinn		locality	140
10620	101748153	Tallinn		locality	95
10621	101748153	Tallinn		locality	114
10911	101748153	Tallinn		locality	56
10912	101748153	Tallinn		locality	190
