000	1327038169	Banjar Badung		locality	2
0000	102020583	Denpasar		locality	2
0000	102018893	Tabanan		locality	2
0	102020547	Ende		locality	1
0	102019807	Maumere		locality	1
0	102019983	Letung		locality	1
0000	102020151	Klungkung		locality	1
00000000	102020583	Denpasar		locality	1
‎15414	102018849	Tangerang		locality	1
1	102020435	DKI Jakarta		locality	1
1	1276601603	South Tangerang		locality	1
0343	102019503	Pasuruan		locality	2
00362	102022143	Bali		locality	1
1234	102020785	Bukittinggi		locality	1
1325	102019633	Padang		locality	1
1750	890499345	Pekayon		locality	1
2011	102018433	Medan		locality	1
2161	1209673199	Lasi		locality	1
2326	102019475	Pekanbaru		locality	3
2345	102019475	Pekanbaru		locality	4
2435	102018443	Lhokseumawe		locality	1
2456	102019475	Pekanbaru		locality	1
2567	102019475	Pekanbaru		locality	1
2821	1125783403	Pekanbaru		locality	1
2893	102019475	Pekanbaru		locality	3
08456	890495369	Canggu		locality	1
8500	102021397	Kupang		locality	2
10110	102020435	DKI Jakarta		locality	17
10110	102021905	Jakarta		locality	4
10120	102021905	Jakarta		locality	13
10120	102020435	DKI Jakarta		locality	3
10130	102021905	Jakarta		locality	11
10130	102020435	DKI Jakarta		locality	7
10150	102021905	Jakarta		locality	4
10150	102020435	DKI Jakarta		locality	3
10150	1276252583	Jakarta Pusat		locality	3
10160	102021905	Jakarta		locality	5
10160	102020435	DKI Jakarta		locality	5
10160	1276252583	Jakarta Pusat		locality	1
10210	102021905	Jakarta		locality	14
10210	102020435	DKI Jakarta		locality	3
10220	102020435	DKI Jakarta		locality	16
10220	102021905	Jakarta		locality	10
10230	102021905	Jakarta		locality	4
10230	102020435	DKI Jakarta		locality	2
10240	102021905	Jakarta		locality	4
10240	102020435	DKI Jakarta		locality	1
10250	102021905	Jakarta		locality	1
10250	102020435	DKI Jakarta		locality	1
10260	102020435	DKI Jakarta		locality	4
10260	1276252583	Jakarta Pusat		locality	2
10270	102020435	DKI Jakarta		locality	13
10270	1276252583	Jakarta Pusat		locality	3
10310	102021905	Jakarta		locality	22
10310	1276252583	Jakarta Pusat		locality	21
10310	102020435	DKI Jakarta		locality	7
10310	1193275577	Matramandalam		locality	1
10310	1226575577	Menteng		locality	1
10320	102021905	Jakarta		locality	8
10320	102020435	DKI Jakarta		locality	4
10330	102021905	Jakarta		locality	11
10330	102020435	DKI Jakarta		locality	6
10330	1226575577	Menteng		locality	3
10340	102021905	Jakarta		locality	16
10340	102020435	DKI Jakarta		locality	10
10340	1226575577	Menteng		locality	1
10350	102021905	Jakarta		locality	15
10350	102020435	DKI Jakarta		locality	3
10350	102020583	Denpasar		locality	1
10350	1226575577	Menteng		locality	1
10410	102021905	Jakarta		locality	3
10420	102021905	Jakarta		locality	2
10430	102020435	DKI Jakarta		locality	9
10430	102021905	Jakarta		locality	1
10440	102020435	DKI Jakarta		locality	4
10440	102021905	Jakarta		locality	2
10450	102020435	DKI Jakarta		locality	5
10450	102021905	Jakarta		locality	2
10510	102021905	Jakarta		locality	5
10510	102020435	DKI Jakarta		locality	3
10520	102021905	Jakarta		locality	3
10520	102020435	DKI Jakarta		locality	1
10530	102021905	Jakarta		locality	1
10540	102021905	Jakarta		locality	1
10560	102021905	Jakarta		locality	1
10570	102021905	Jakarta		locality	6
10610	102021905	Jakarta		locality	3
10610	102020435	DKI Jakarta		locality	2
10620	102021905	Jakarta		locality	3
10620	102020435	DKI Jakarta		locality	3
10630	102021905	Jakarta		locality	4
10630	102020435	DKI Jakarta		locality	1
10640	102020435	DKI Jakarta		locality	6
10640	102021905	Jakarta		locality	3
10710	102021905	Jakarta		locality	14
10710	102020435	DKI Jakarta		locality	8
10720	102021905	Jakarta		locality	5
10720	102020435	DKI Jakarta		locality	3
10730	102020435	DKI Jakarta		locality	5
10730	102021905	Jakarta		locality	3
10740	102021905	Jakarta		locality	1
10740	102020435	DKI Jakarta		locality	1
10750	102021905	Jakarta		locality	2
11110	102021905	Jakarta		locality	4
11110	102020133	Kota		locality	1
11110	1327117049	Taman Sari		locality	1
11120	102020435	DKI Jakarta		locality	2
11120	102021905	Jakarta		locality	1
11130	102020133	Kota		locality	2
11130	102020435	DKI Jakarta		locality	1
11130	102021905	Jakarta		locality	1
11140	102020435	DKI Jakarta		locality	2
11140	102021905	Jakarta		locality	1
11150	102021905	Jakarta		locality	4
11150	102020435	DKI Jakarta		locality	1
11151	102018849	Tangerang		locality	1
11160	102021905	Jakarta		locality	5
11170	102021905	Jakarta		locality	4
11180	102021905	Jakarta		locality	12
11180	1276252583	Jakarta Pusat		locality	1
11240	102020435	DKI Jakarta		locality	1
11250	102021905	Jakarta		locality	1
11260	102020435	DKI Jakarta		locality	1
11320	102021905	Jakarta		locality	2
11410	102021905	Jakarta		locality	5
11410	102020435	DKI Jakarta		locality	1
11420	102020435	DKI Jakarta		locality	3
11420	102020215	Kemanggisan		locality	1
11430	102020435	DKI Jakarta		locality	1
11440	102021905	Jakarta		locality	3
11440	102020435	DKI Jakarta		locality	2
11450	102020435	DKI Jakarta		locality	6
11450	102021905	Jakarta		locality	1
11460	102020435	DKI Jakarta		locality	3
11470	102020435	DKI Jakarta		locality	16
11470	102020489	Grogol		locality	1
11470	1276252583	Jakarta Pusat		locality	1
11480	102020435	DKI Jakarta		locality	9
11480	1276252583	Jakarta Pusat		locality	1
11510	102020435	DKI Jakarta		locality	8
11510	102020237	Kebonjeruk		locality	1
11510	1343359073	Kedoya Selatan		locality	1
11513	102018849	Tangerang		locality	1
11520	102020435	DKI Jakarta		locality	5
11530	102020435	DKI Jakarta		locality	23
11530	102020213	Kembangan		locality	1
11540	102020435	DKI Jakarta		locality	1
11550	102020435	DKI Jakarta		locality	1
11550.	102020435	DKI Jakarta		locality	1
11560	102020435	DKI Jakarta		locality	1
11610	102020435	DKI Jakarta		locality	14
11610	102020213	Kembangan		locality	2
11620	102020435	DKI Jakarta		locality	11
11620	102020213	Kembangan		locality	1
11630	102020435	DKI Jakarta		locality	2
11640	102020435	DKI Jakarta		locality	2
11650	102020435	DKI Jakarta		locality	4
11710	102021905	Jakarta		locality	1
11720	102020435	DKI Jakarta		locality	2
11730	102020435	DKI Jakarta		locality	30
11740	102020435	DKI Jakarta		locality	5
11750	102020435	DKI Jakarta		locality	1
11810	102020435	DKI Jakarta		locality	3
11820	102020435	DKI Jakarta		locality	4
11830	102020435	DKI Jakarta		locality	1
11840	102020435	DKI Jakarta		locality	9
11840	102021905	Jakarta		locality	1
11850	102020435	DKI Jakarta		locality	1
12110	102020435	DKI Jakarta		locality	2
12110	102020241	Kebayoran Baru		locality	1
12120	102020435	DKI Jakarta		locality	3
12130	102020435	DKI Jakarta		locality	13
12130	102021905	Jakarta		locality	2
12140	102020435	DKI Jakarta		locality	5
12140	1293686651	Kampung Baru		locality	2
12150	102020435	DKI Jakarta		locality	5
12160	102020435	DKI Jakarta		locality	21
12160	1293686651	Kampung Baru		locality	1
12160	102020241	Kebayoran Baru		locality	1
12170	102020435	DKI Jakarta		locality	1
12180	102020435	DKI Jakarta		locality	4
12190	102020435	DKI Jakarta		locality	44
12210	102020435	DKI Jakarta		locality	6
12220	102020435	DKI Jakarta		locality	2
12230	102020435	DKI Jakarta		locality	3
12240	102020435	DKI Jakarta		locality	8
12270	102020435	DKI Jakarta		locality	1
12310	102020435	DKI Jakarta		locality	8
12310	1293928977	Banten		locality	1
12320	102020435	DKI Jakarta		locality	1
12330	102020435	DKI Jakarta		locality	3
12330	1226549545	Aren		locality	1
12330	102018849	Tangerang		locality	1
12330	1276601603	South Tangerang		locality	1
12345	1125783403	Pekanbaru		locality	2
12410	102020435	DKI Jakarta		locality	3
12410	1293686651	Kampung Baru		locality	1
12420	102020435	DKI Jakarta		locality	5
12430	102020435	DKI Jakarta		locality	11
12440	102020435	DKI Jakarta		locality	5
12450	102020435	DKI Jakarta		locality	3
12450	102021337	Cilandak		locality	1
12510	102020435	DKI Jakarta		locality	4
12520	102020435	DKI Jakarta		locality	9
12520	890499287	Citayam		locality	1
12530	102020435	DKI Jakarta		locality	2
12540	1259382687	Jati		locality	1
12540	102020435	DKI Jakarta		locality	1
12550	102020435	DKI Jakarta		locality	9
12550	102020217	Kemang		locality	1
12560	102020435	DKI Jakarta		locality	4
12610	102020435	DKI Jakarta		locality	1
12620	102020435	DKI Jakarta		locality	2
12630	102021015	Bandung		locality	1
12630	102020435	DKI Jakarta		locality	1
12640	102020435	DKI Jakarta		locality	1
12710	102020435	DKI Jakarta		locality	8
12720	102020435	DKI Jakarta		locality	1
12730	102020435	DKI Jakarta		locality	15
12730	102019875	Mampang		locality	2
12740	102020435	DKI Jakarta		locality	8
12740	102021905	Jakarta		locality	4
