Bloque 14 de UD-3	421168295	Caracas		locality	1
10	890442147	Caracas		locality	15
10	421167775	San Antonio de Los Altos		locality	1
516	421186983	Tabay		locality	1
626	421176317	El Tigre		locality	1
1000	421168295	Caracas		locality	627
1010	421168295	Caracas		locality	1237
1010	421169099	Maiquetía		locality	18
1010	421186937	Mérida		locality	1
1010	421173113	Santa Teresa del Tuy		locality	1
1012	1141906283	Los Teques		locality	1
1020	421168295	Caracas		locality	1143
1020	421169099	Maiquetía		locality	5
1020	421176319	Catia La Mar		locality	1
1020	890435147	Guatire		locality	1
1020	421173113	Santa Teresa del Tuy		locality	1
1030	421168295	Caracas		locality	443
1030	890435149	Charallave		locality	1
1030	890430735	Cúa		locality	1
1040	421168295	Caracas		locality	499
1040	421176319	Catia La Mar		locality	1
1050	890442147	Caracas		locality	819
1050	421204187	Macuto		locality	1
1050	421181395	Maracay		locality	1
1050	421186937	Mérida		locality	1
1050	421186953	Porlamar		locality	1
1053	890442147	Caracas		locality	246
1060	890442147	Caracas		locality	1177
1060	1141906283	Los Teques		locality	2
1060	421198049	Chacao		locality	1
1061	890442147	Caracas		locality	253
1061	421193369	El Cafetal		locality	1
1064	890442147	Caracas		locality	16
1071	890442147	Caracas		locality	1160
1073	890442147	Caracas		locality	432
1073	890451735	Guarenas		locality	1
1080	890442147	Caracas		locality	26
1080A	890442147	Caracas		locality	3
1081	890442147	Caracas		locality	2
1083	890442147	Caracas		locality	8
1090	421168295	Caracas		locality	142
1160	421169099	Maiquetía		locality	6
1160	890442147	Caracas		locality	1
1160	421187417	La Guaira		locality	1
1162	421169099	Maiquetía		locality	25
1162	421176319	Catia La Mar		locality	16
1162	421187417	La Guaira		locality	5
1171	890442147	Caracas		locality	2
1201	1141906283	Los Teques		locality	65
1203	421201453	Carrizal Municipality		locality	4
1204	421167775	San Antonio de Los Altos		locality	2
1210	421186979	Charallave		locality	41
1210	421167775	San Antonio de Los Altos		locality	5
1210	890430735	Cúa		locality	3
1210	1141906283	Los Teques		locality	3
1210	890442147	Caracas		locality	2
1210	421181395	Maracay		locality	1
1210	421173877	San Joaquín		locality	1
1215	421173113	Santa Teresa del Tuy		locality	1
1220	890435147	Guatire		locality	46
1220	890451735	Guarenas		locality	21
1221	890442147	Caracas		locality	1
1221	890451735	Guarenas		locality	1
1221	890435147	Guatire		locality	1
1264	421176319	Catia La Mar		locality	2
1264	421181405	Caraballeda		locality	1
2001	421186751	Valencia		locality	31
2001	890435155	Cantaura		locality	1
2001	421168295	Caracas		locality	1
2002	421186751	Valencia		locality	1
2005	421185953	Naguanagua		locality	12
2006	421186083	San Diego		locality	4
2015	890444885	Guacara		locality	41
2017	890435125	Mariara		locality	6
2050	421186955	Puerto Cabello		locality	1
2054	890441927	Tucacas		locality	16
2101	421181395	Maracay		locality	5
2103	421181395	Maracay		locality	16
2104	421181395	Maracay		locality	5
2107	421181395	Maracay		locality	6
2112	421172715	San Carlos		locality	1
2121	421186759	La Victoria		locality	19
2121	421181395	Maracay		locality	1
2122	890441015	Cagua		locality	1
2126	890435129	Villa de Cura		locality	1
2201	421172715	San Carlos		locality	9
2206	421188397	Tinaco		locality	2
2209	421172377	Tinaquillo		locality	34
2301	890442125	San Juan de los Morros		locality	25
2312	890442149	Calabozo		locality	1
3001	890440177	Barquisimeto		locality	42
3023	421202149	Cabudare		locality	4
3101	421172767	Valera		locality	8
3101	421202951	Trujillo		locality	2
3103	421186943	Boconó		locality	2
3150	421202951	Trujillo		locality	9
3201	890442127	San Felipe		locality	6
3203	890435127	Yaritagua		locality	1
3301	421169105	Acarigua		locality	7
3303	421201451	Araure		locality	4
3303	421169105	Acarigua		locality	1
4000	890442137	Maracaibo		locality	1
4001	890442137	Maracaibo		locality	12
4002	890442137	Maracaibo		locality	21
4004	421199387	San Francisco		locality	3
4005	890442137	Maracaibo		locality	1
4013	421179873	Cabimas		locality	6
4019	421198023	Ciudad Ojeda		locality	6
4020	890442137	Maracaibo		locality	1
4021	890442139	Machiques		locality	3
4102	421186957	Punto Fijo		locality	102
4147	421183689	Judibana		locality	12
4154	421192757	Punta Cardón		locality	8
5001	890442129	San Cristóbal		locality	101
5007	421173879	San Antonio del Táchira		locality	3
5017	890435135	Táriba		locality	6
5032	421186105	El Piñal		locality	7
5101	421186937	Mérida		locality	9
5111	421185957	Ejido		locality	2
5116	421186983	Tabay		locality	8
5143	421186937	Mérida		locality	1
5145	890444887	El Vigía		locality	1
5201	421186947	Barinas		locality	10
5206	890435157	Barinitas		locality	10
6001	421197915	Barcelona		locality	10
6016	890449601	Lechería		locality	3
6016	421187417	La Guaira		locality	1
6023	421195669	Puerto Cruz		locality	9
6050	421176317	El Tigre		locality	3
6101	421186935	Cumaná		locality	11
6101	890442141	Cumaná		locality	3
6150	421172777	Carúpano		locality	155
6164	421202091	Río Caribe		locality	1
6201	890442167	Maturín		locality	6
6301	890442133	Porlamar		locality	7
6301	421186953	Porlamar		locality	2
6309	890416571	Juan Griego		locality	17
7101	890442131	Puerto Ayacucho		locality	3
7102	1141908701	La Esmeralda		locality	3
8001	421169101	Ciudad Bolívar		locality	4
8011	421186971	Santa Elena de Uairén		locality	1
8050	890435399	Ciudad Guayana		locality	5
8050	421186949	Puerto Ordaz		locality	5
10100	421168295	Caracas		locality	1
40001	890442137	Maracaibo		locality	2
