Bloque 14 de UD-3	890442147	Caracas		locality	1
10	421167775	San Antonio de Los Altos		locality	1
0132	1226411351	Pampanito		locality	13
516	421186983	Tabay		locality	1
626	421176317	El Tigre		locality	1
0851	421197913	Ciudad Guayana		locality	1
1000	890442147	Caracas		locality	626
1010	890442147	Caracas		locality	1331
1010	421169099	Maiquetía		locality	17
1010	421187417	La Guaira		locality	1
1010	421186937	Mérida		locality	1
1010	421173113	Santa Teresa del Tuy		locality	1
1011	890442147	Caracas		locality	1
1012	1141906283	Los Teques		locality	1
1020	890442147	Caracas		locality	1197
1020	421169099	Maiquetía		locality	5
1020	421176319	Catia La Mar		locality	1
1020	890435147	Guatire		locality	1
1020	421201453	Carrizal Municipality		locality	1
1020	421173113	Santa Teresa del Tuy		locality	1
1030	890442147	Caracas		locality	442
1030	1226704395	Catia		locality	5
1030	890435149	Charallave		locality	1
1030	890430735	Cúa		locality	1
1040	890442147	Caracas		locality	507
1040	421176319	Catia La Mar		locality	1
1050	890442147	Caracas		locality	938
1050	421204187	Macuto		locality	1
1050	421181395	Maracay		locality	1
1050	421186937	Mérida		locality	1
1050	1226496757	San Antonio de Galipán		locality	1
1053	890442147	Caracas		locality	246
1060	890442147	Caracas		locality	1496
1060	1141906283	Los Teques		locality	2
1060	421198049	Chacao		locality	1
1060	421181395	Maracay		locality	1
1061	890442147	Caracas		locality	197
1064	890442147	Caracas		locality	106
1071	890442147	Caracas		locality	1279
1071	1193133343	Buena Vista		locality	3
1071	1209287087	La Trinidad		locality	1
1073	890442147	Caracas		locality	459
1073	421176319	Catia La Mar		locality	2
1073	890435149	Charallave		locality	2
1073	890451735	Guarenas		locality	1
1080	890442147	Caracas		locality	212
1080A	890442147	Caracas		locality	3
1080	1209287087	La Trinidad		locality	2
1081	890442147	Caracas		locality	7
1083	890442147	Caracas		locality	73
1090	890442147	Caracas		locality	140
1090	1209582993	Coche		locality	4
1154	1309762421	Carabobo		locality	1
1160	421187417	La Guaira		locality	7
1160	421169099	Maiquetía		locality	6
1160	890442147	Caracas		locality	1
