ึ73170	102025187	Nakhon Pathom		locality	2
Phayao 56000	102024193	Phayao		locality	1
1212o	102025063	Pathum Thani		locality	1
7100	102024381	Chiang Mai		locality	1
8100	890466331	Ao Nang		locality	1
8500	102024165	Ranong		locality	1
10100	102025263	Bangkok		locality	6
10100	102025865	Watthana		locality	1
10110	102025263	Bangkok		locality	153
10110	102025865	Watthana		locality	3
10120	102025263	Bangkok		locality	34
10120	102025855	Sathon		locality	2
10130	890466177	Phra Pradaeng		locality	1
10140	102025263	Bangkok		locality	1
10150	102026235	Bang Bon		locality	20
10150	102025699	Bang Khun Thian		locality	12
10150	890467041	Bangkok		locality	7
10160	102025825	Bang Khae		locality	30
10160	102025123	Nong Khaem		locality	17
10160	102025029	Phasi Charoen		locality	4
10160	890467041	Bangkok		locality	1
10160	102025263	Bangkok		locality	1
10170	102025263	Bangkok		locality	1
10200	102025263	Bangkok		locality	64
10210	102025811	Don Mueang		locality	11
10210	102025263	Bangkok		locality	8
10220	102025263	Bangkok		locality	3
10220	102025705	Bang Khen		locality	1
10230	102025263	Bangkok		locality	2
10230	102025831	Bueng Kum		locality	1
10240	102025263	Bangkok		locality	10
10240	102025853	Saphan Sung		locality	1
10250	102025263	Bangkok		locality	13
10250	102026235	Bang Bon		locality	1
10250	102025857	Suan Luang		locality	1
10260	102025263	Bangkok		locality	23
10260	102025741	Bang Na		locality	2
10260	102024859	Samut Prakan		locality	1
10270	890466559	Samut Prakan		locality	4
10290	102026201	Phra Samut Chedi		locality	2
10300	102025263	Bangkok		locality	3
10310	102025263	Bangkok		locality	15
10310	102025861	Wang Thonglang		locality	2
10320	102025263	Bangkok		locality	5
10330	102025263	Bangkok		locality	41
10330	102025847	Pathum Wan		locality	1
10400	102025263	Bangkok		locality	33
10400	102025797	Din Daeng		locality	1
10400	102025849	Phaya Thai		locality	1
10400	102025851	Ratchathewi		locality	1
10500	102025263	Bangkok		locality	18
10500	102025669	Bang Rak		locality	1
10510	102025263	Bangkok		locality	4
10510	102025839	Khlong Sam Wa		locality	1
10520	102025263	Bangkok		locality	5
10520	102025821	Lat Krabang		locality	2
10540	102024859	Samut Prakan		locality	2
10540	102025675	Bang Phli		locality	1
10540	102025263	Bangkok		locality	1
10560	102025747	Bang Bo		locality	1
10600	102025263	Bangkok		locality	9
10600	102025695	Bangkok Yai		locality	6
10600	102024681	Thon Buri		locality	3
10700	102025263	Bangkok		locality	4
10700	102025697	Bangkok Noi		locality	1
10800	102025807	Bang Sue		locality	5
10800	102025263	Bangkok		locality	2
10900	102025263	Bangkok		locality	19
10900	102025833	Chatuchak		locality	4
10900	102025843	Lat Phrao		locality	1
10909	102025833	Chatuchak		locality	1
11000	102024343	Kanchanaburi		locality	1
11120	102025081	Pak Kret		locality	8
11120	102025093	Mueang Nonthaburi		locality	1
12000	102025063	Pathum Thani		locality	4
12110	102024709	Thanya Buri		locality	1
12120	102025063	Pathum Thani		locality	3
12120	102025263	Bangkok		locality	1
12120	102025333	Khlong Luang		locality	1
12130	102025063	Pathum Thani		locality	3
12130	102025243	Lam Luk Ka		locality	1
13000	102024975	Phra Nakhon Si Ayutthaya		locality	1
13160	102024975	Phra Nakhon Si Ayutthaya		locality	1
15120	102025321	Khok Samrong		locality	1
15150	102025633	Lam Luk Ka		locality	5
16000	102024797	Sing Buri		locality	1
