ุ63110	1343659227	Ban Pu Pae		locality	117
ุ63110	1242859061	Ban Huai Kalok		locality	24
ึ73170	102025187	Nakhon Pathom		locality	2
Phayao 56000	102024193	Phayao		locality	1
ุ63110	1327423717	Ban Tha-at		locality	1
ุ63110	102024241	Mae Sot		locality	1
ุ63160	102024187	Phop Phra		locality	1
1212o	102025063	Pathum Thani		locality	1
7100	102024381	Chiang Mai		locality	1
8100	890466331	Ao Nang		locality	1
8500	102024165	Ranong		locality	1
10100	102025263	Bangkok		locality	9
10100	102025865	Watthana		locality	1
10110	102025263	Bangkok		locality	237
10110	102025815	Khlong Toei		locality	3
10110	102025865	Watthana		locality	2
10120	102025263	Bangkok		locality	51
10120	102025855	Sathon		locality	2
10130	102024859	Samut Prakan		locality	2
10130	890466177	Phra Pradaeng		locality	1
10130	890467323	Samrong		locality	1
10140	890467041	Bangkok		locality	4
10150	102026235	Bang Bon		locality	20
10150	102025699	Bang Khun Thian		locality	12
10150	890467041	Bangkok		locality	8
10160	102025825	Bang Khae		locality	30
10160	102025123	Nong Khaem		locality	19
10160	890467041	Bangkok		locality	6
10160	102025029	Phasi Charoen		locality	5
10160	102025263	Bangkok		locality	3
10170	102025263	Bangkok		locality	1
10200	102025263	Bangkok		locality	71
10210	102025811	Don Mueang		locality	11
10210	102025263	Bangkok		locality	7
10220	102025263	Bangkok		locality	5
10220	102025705	Bang Khen		locality	1
10220	890466485	Sai Mai		locality	1
10230	102025263	Bangkok		locality	4
10230	102025843	Lat Phrao Road		locality	2
10230	102025837	Khan Na Yao		locality	1
10230	102025831	Bueng Kum		locality	1
10240	102025263	Bangkok		locality	64
10240	102025853	Saphan Sung		locality	2
10250	102025263	Bangkok		locality	29
10250	102025857	Suan Luang		locality	5
10250	102026235	Bang Bon		locality	1
10260	102025263	Bangkok		locality	34
10260	102025741	Bang Na		locality	6
10270	102024859	Samut Prakan		locality	5
10280	102024859	Samut Prakan		locality	2
10290	102026201	Phra Samut Chedi		locality	2
10300	102025263	Bangkok		locality	8
10300	102025417	Dusit		locality	1
10310	102025263	Bangkok		locality	21
10310	102025861	Wang Thonglang		locality	3
10310	102025835	Huai Khwang		locality	1
10320	102025263	Bangkok		locality	5
10330	102025263	Bangkok		locality	58
10330	102025847	Pathum Wan		locality	7
10400	102025263	Bangkok		locality	63
10400	1343313203	Din Daeng		locality	4
10400	102025849	Phaya Thai		locality	4
10400	102025797	Din Daeng		locality	1
10400	102025851	Ratchathewi		locality	1
10500	102025263	Bangkok		locality	26
10500	102025669	Bang Rak		locality	1
10510	102025263	Bangkok		locality	8
10510	102025207	Min Buri		locality	2
10520	102025263	Bangkok		locality	16
10520	102025821	Lat Krabang		locality	4
10520	890467287	Lat Krabang		locality	3
10530	102025131	Nong Chok		locality	1
10540	102025675	Bang Phli		locality	2
10540	102024859	Samut Prakan		locality	2
10540	102025263	Bangkok		locality	1
10560	102025747	Bang Bo		locality	1
10600	102025263	Bangkok		locality	13
10600	102025695	Bangkok Yai		locality	6
10600	102024681	Thonburi		locality	3
10700	102025263	Bangkok		locality	7
10700	102025697	Bangkok Noi		locality	4
10700	102025739	Bang Phlat		locality	1
10700	1243000637	Ban Tai		locality	1
10800	102025807	Bang Sue		locality	4
10800	102025263	Bangkok		locality	2
10900	102025263	Bangkok		locality	25
10900	102025833	Chatuchak		locality	4
10900	102025843	Lat Phrao Road		locality	1
10909	102025833	Chatuchak		locality	1
11000	102024343	Kanchanaburi		locality	1
11110	102025709	Bang Bua Thong		locality	1
11120	102025081	Pak Kret		locality	12
11120	102025093	Mueang Nonthaburi		locality	1
11130	102025691	Bang Yai		locality	1
11150	102025093	Mueang Nonthaburi		locality	1
11150	102024879	Sai Noi		locality	1
12000	102025063	Pathum Thani		locality	7
12000	1226792499	Ban Klang		locality	1
12000	1327469457	Ban Bang Chang		locality	1
12000	890467483	Mueang Pathum Thani		locality	1
12110	1276136179	Rangsit City Municipality		locality	1
12120	102025063	Pathum Thani		locality	7
12120	102025263	Bangkok		locality	1
12120	102025333	Khlong Luang		locality	1
12130	102025063	Pathum Thani		locality	4
12130	102025559	Ban Rangsit		locality	1
12130	102025243	Lam Luk Ka		locality	1
12140	102025063	Pathum Thani		locality	2
12150	102025063	Pathum Thani		locality	1
12150	1327456875	Lam Luk Ka		locality	1
12160	102025063	Pathum Thani		locality	1
13000	102024975	Phra Nakhon Si Ayutthaya		locality	2
13140	102025055	Phachi		locality	1
13150	1226694265	Ban Khwang		locality	1
13160	102024975	Phra Nakhon Si Ayutthaya		locality	1
13210	1226688935	Ban Chang		locality	1
13210	102024665	Uthai		locality	1
14000	102025763	Ang Thong		locality	1
15120	102025321	Khok Samrong		locality	1
15130	102025499	Chai Badan		locality	1
15150	102025633	Lam Luk Ka		locality	5
15150	102024797	Sing Buri		locality	1
16000	102024797	Sing Buri		locality	1
17000	102025495	Ban Kluai		locality	1
17130	102025495	Ban Kluai		locality	1
18110	1327486861	Ban Pa		locality	2
18110	102025385	Kaeng Khoi		locality	1
18120	102024835	Saraburi		locality	1
18270	1276928089	Ban Khrua		locality	2
20000	102025445	Chon Buri		locality	5
20000	890466423	Chon Buri		locality	2
20000	890467105	Ban Suan		locality	1
20110	890465987	Si Racha		locality	4
20110	102025445	Chon Buri		locality	1
20110	102024793	Si Racha		locality	1
20130	102025445	Chon Buri		locality	5
20130	1276904119	Ban Bang Saen (2)		locality	1
20130	890466099	Saen Suk		locality	1
20140	890466995	Phanat Nikhom		locality	2
20150	102025573	Pattaya		locality	74
20150	102024445	Ban Nong Pru		locality	7
20150	102025445	Chon Buri		locality	5
20150	1293115571	Jomtien Beach		locality	3
20150	890466911	Bang Lamung		locality	2
20150	1226068311	Ban Nong Prue		locality	1
20160	102025031	Phan Thong		locality	1
20170	1326766265	Ban Bueng		locality	1
20180	102024831	Sattahip		locality	3
20180	102025445	Chon Buri		locality	1
20230	102025445	Chon Buri		locality	1
20230	102024793	Si Racha		locality	1
20250	102025573	Pattaya		locality	2
20250	102025445	Chon Buri		locality	1
20250	102024831	Sattahip		locality	1
20260	102025573	Pattaya		locality	7
20260	890466911	Bang Lamung		locality	1
21000	102024905	Rayong		locality	4
21000	890465639	Mueang Rayong		locality	1
21000	102025203	Mueang Rayong		locality	1
21110	890466699	Klaeng		locality	2
21110	1360209597	Ban Na		locality	1
21120	102024905	Rayong		locality	15
21140	102024947	Pluak Daeng		locality	1
21150	102024905	Rayong		locality	1
21160	102024869	Ko Samet		locality	1
21160	102024905	Rayong		locality	1
21170	890466699	Klaeng		locality	2
21180	102024905	Rayong		locality	1
21190	102025277	Klaeng		locality	1
21210	102025203	Mueang Rayong		locality	1
22000	102025475	Chanthaburi		locality	1
22150	102025475	Chanthaburi		locality	1
22210	102026211	Khao Khitchakut		locality	1
23000	102024677	Trat		locality	2
23000	1310234379	Ban Laem Sok		locality	1
23170	102025789	Ko Chang District		locality	5
23170	102024677	Trat		locality	2
24130	1326559335	Ban Bang Pakong		locality	1
25110	102025517	Bo Thong		locality	1
25220	102025613	Ban Na Di		locality	1
26000	102025189	Nakhon Nayok		locality	2
26000	102025573	Pattaya		locality	1
26120	102025087	Ongkharak		locality	1
27000	102024877	Sa Kaeo		locality	2
27000	1209631971	Ban Kaeng		locality	1
27000	102025651	Ban Khao Chakan		locality	1
30000	102025183	Nakhon Ratchasima		locality	4
30000	890466967	Nai Mueang		locality	1
30110	102025005	Phimai		locality	2
30110	102025003	Phimai		locality	1
30120	102025183	Nakhon Ratchasima		locality	3
30120	102025513	Bua Yai		locality	1
30130	102025083	Pak Chong		locality	1
30160	102025095	Non Sung		locality	1
30170	102024759	Sung Noen		locality	1
30220	102025091	Non Thai		locality	1
30260	102025183	Nakhon Ratchasima		locality	1
30450	102025181	Nakhon Ratchasima		locality	1
31000	102025505	Buriram		locality	4
31110	102025159	Nang Rong		locality	3
31150	102024829	Satuk		locality	1
31160	102025367	Kanthararom		locality	1
31170	1277127341	Lahan Sai		locality	5
31170	102025505	Buriram		locality	2
31220	102025505	Buriram		locality	1
31260	102026035	Non Din Daeng		locality	1
32000	1126026727	Surin		locality	3
32000	102024753	Surin		locality	2
32000	890466967	Nai Mueang		locality	1
32140	102024753	Surin		locality	2
32140	102024933	Prasat		locality	1
33000	102024791	Khukhan		locality	1
33150	102024791	Khukhan		locality	1
33160	1293638559	Ban Bua Hung		locality	2
34000	102025781	Ubon Ratchathani		locality	6
34000	102024669	Ubon Ratchathani		locality	1
34110	102025781	Ubon Ratchathani		locality	1
34130	1125863435	Trakan Phuetphon		locality	1
34190	102024633	Warin Chamrap		locality	1
34190	102025781	Ubon Ratchathani		locality	1
34220	102025311	Ban Dan		locality	16
34220	102024669	Ubon Ratchathani		locality	3
34230	102025507	Buntharik		locality	1
34250	102025781	Ubon Ratchathani		locality	2
34350	102026123	Sirindhorn		locality	1
35130	102024597	Yasothon		locality	8
35130	102025221	Maha Chana Chai		locality	2
36000	102025491	Chaiyaphum		locality	1
38150	102024823	Seka		locality	1
38210	102026091	Si Wilai		locality	1
38220	102025509	Bueng Khong Long		locality	1
39000	102025137	Nong Bua Lam Phu		locality	1
39170	102024587	Na Klang		locality	1
40000	102025307	Khon Kaen		locality	9
40002	102025307	Khon Kaen		locality	2
40110	102025307	Khon Kaen		locality	2
40120	102025307	Khon Kaen		locality	1
40130	102025439	Chum Phae		locality	1
40150	102025307	Khon Kaen		locality	1
40170	102025307	Khon Kaen		locality	2
40190	102024521	Nong Song Hong		locality	1
40220	102024809	Si Chomphu		locality	1
40270	102025905	Ban Fang		locality	1
41000	102024667	Udon Thani		locality	1
41110	102024667	Udon Thani		locality	3
41160	102024667	Udon Thani		locality	1
41190	102025717	Ban Dung		locality	1
41210	102025165	Nam Som		locality	1
41340	102024667	Udon Thani		locality	1
42000	102025235	Loei		locality	2
42120	890466913	Dan Sai		locality	1
42180	102024961	Phu Kradung		locality	1
43000	102025121	Nong Khai		locality	2
43110	102024723	Tha Bo		locality	1
43120	102025121	Nong Khai		locality	1
44160	102025457	Chiang Yun		locality	1
44180	102024525	Na Dun		locality	1
45000	102024901	Roi Et		locality	2
45000	102024667	Udon Thani		locality	2
45160	102025759	At Samat		locality	1
45210	102025111	Nong Phok		locality	1
46110	102025383	Kalasin		locality	1
47000	102024875	Sakon Nakorn		locality	8
47140	1327292819	Ban Na Sombun		locality	1
47170	1242752151	Ban Tham Tao		locality	1
47290	102024573	Ban Charoen Sin		locality	1
48110	102025185	Nakhon Phanom		locality	1
48110	102024701	That Phanom		locality	1
49000	102025195	Mukdahan		locality	1
50000	102024381	Chiang Mai		locality	7
50000	1226756753	Ban Sao Hin		locality	1
50100	102024381	Chiang Mai		locality	32
50100	890467175	Mae Hia		locality	3
50100	102025085	Pa Daet		locality	2
