40047	85946765	Mount Washington		locality

# https://github.com/pelias/docker/issues/281
53149	101732227	Mukwonago		locality

# Queens NYC overrides
# These ensure that the primary borough is always "Queens"
# for any ZIP code belonging to Queens County NY.

11004	421205767	Queens		borough
11005	421205767	Queens		borough
11101	421205767	Queens		borough
11102	421205767	Queens		borough
11103	421205767	Queens		borough
11104	421205767	Queens		borough
11105	421205767	Queens		borough
11106	421205767	Queens		borough
11109	421205767	Queens		borough
11120	421205767	Queens		borough
11351	421205767	Queens		borough
11352	421205767	Queens		borough
11354	421205767	Queens		borough
11355	421205767	Queens		borough
11356	421205767	Queens		borough
11357	421205767	Queens		borough
11358	421205767	Queens		borough
11359	421205767	Queens		borough
11360	421205767	Queens		borough
11361	421205767	Queens		borough
11362	421205767	Queens		borough
11363	421205767	Queens		borough
11364	421205767	Queens		borough
11365	421205767	Queens		borough
11366	421205767	Queens		borough
11367	421205767	Queens		borough
11368	421205767	Queens		borough
11369	421205767	Queens		borough
11370	421205767	Queens		borough
11371	421205767	Queens		borough
11372	421205767	Queens		borough
11373	421205767	Queens		borough
11374	421205767	Queens		borough
11375	421205767	Queens		borough
11377	421205767	Queens		borough
11378	421205767	Queens		borough
11379	421205767	Queens		borough
11380	421205767	Queens		borough
11381	421205767	Queens		borough
11385	421205767	Queens		borough
11386	421205767	Queens		borough
11405	421205767	Queens		borough
11411	421205767	Queens		borough
11412	421205767	Queens		borough
11413	421205767	Queens		borough
11414	421205767	Queens		borough
11415	421205767	Queens		borough
11416	421205767	Queens		borough
11417	421205767	Queens		borough
11418	421205767	Queens		borough
11419	421205767	Queens		borough
11420	421205767	Queens		borough
11421	421205767	Queens		borough
11422	421205767	Queens		borough
11423	421205767	Queens		borough
11424	421205767	Queens		borough
11425	421205767	Queens		borough
11426	421205767	Queens		borough
11427	421205767	Queens		borough
11428	421205767	Queens		borough
11429	421205767	Queens		borough
11430	421205767	Queens		borough
11431	421205767	Queens		borough
11432	421205767	Queens		borough
11433	421205767	Queens		borough
11434	421205767	Queens		borough
11435	421205767	Queens		borough
11436	421205767	Queens		borough
11437	421205767	Queens		borough
11439	421205767	Queens		borough
11451	421205767	Queens		borough
11499	421205767	Queens		borough
11690	421205767	Queens		borough
11691	421205767	Queens		borough
11692	421205767	Queens		borough
11693	421205767	Queens		borough
11694	421205767	Queens		borough
11695	421205767	Queens		borough
11697	421205767	Queens		borough
