HR-33000	101835353	Virovitica		locality	3
Žminj	1293001075	Cukrici		locality	3
Žminj	1259507469	Jursici		locality	3
Boljun	1242683963	Vranja		locality	2
Žminj	1209010557	Bibici		locality	2
Žminj	1125876827	Svetvinčenat		locality	2
HR - 21322	1125862671	Brela		locality	1
HR -51554	1126023203	Nerezine		locality	1
HR-21333	1276209329	Podaca		locality	1
HR-31000	101751779	Esseg		locality	1
HR10430	101792391	Samobor		locality	1
Lupoglav	1125963053	Lupoglav		locality	1
Lupoglav	1344063037	Semic		locality	1
Ulica 126.brigade Hrvatske vojske	101836423	Signo		locality	1
Žminj	1276118455	Cabrunici		locality	1
Žminj	1276663427	Stokovci		locality	1
10.000	101751659	Zagreb		locality	1
23 244	101795755	Starigrad		locality	1
40 305	101834383	Nedelišće		locality	8
40 305	1125937255	Dunjkovec		locality	1
71	101794679	Lovran		locality	1
1010	101751659	Zagreb		locality	1
1233	1344076889	Price		locality	59
1275	1344076889	Price		locality	1
2000	101797977	Dubrovnik		locality	1
2116	1344076889	Price		locality	19
2130	101836423	Signo		locality	1
2210	101795803	Rovigno D'istria		locality	1
2311	1344076889	Price		locality	235
4036	1292990567	Macinec		locality	1
4280	101794673	Gora		locality	1
8344	1344076889	Price		locality	1
8361	1344076889	Price		locality	2
9000	1226019331	Donja Pusca		locality	55
9244	1344076889	Price		locality	11
10000	101751659	Zagreb		locality	4818
10000	101857849	Veliko Polje		locality	40
10000	101835357	Zaprešić		locality	2
10010	101751659	Zagreb		locality	235
10010	101857849	Veliko Polje		locality	17
10010	1125788361	Buzin		locality	6
10020	101751659	Zagreb		locality	1007
10020	1125853633	Odra		locality	3
10020	101844793	Odranski Obrež		locality	1
10040	101751659	Zagreb		locality	313
10040	101754511	Sesvete		locality	1
10040	101792397	Dubrava		locality	1
10090	101751659	Zagreb		locality	274
10104	101751659	Zagreb		locality	4
10106	101751659	Zagreb		locality	1
10110	101751659	Zagreb		locality	44
10135	101751659	Zagreb		locality	7
10150	101751659	Zagreb		locality	1
10240	101751659	Zagreb		locality	64
10250	1126038875	Lučko		locality	11
10250	101792373	Donji Stupnik		locality	3
10251	1125809369	Hrvatski Leskovac		locality	70
10253	1309686151	Donji Dragonozec		locality	17
10253	101751659	Zagreb		locality	2
10255	101792371	Gornji Stupnik		locality	4
10255	101792373	Donji Stupnik		locality	3
10257	101751659	Zagreb		locality	52
10257	1125809369	Hrvatski Leskovac		locality	4
