HR-33000	101835353	Virovitica		locality	3
Žminj	1293001075	Cukrici		locality	3
Žminj	1259507469	Jursici		locality	3
Boljun	1242683963	Vranja		locality	2
HR10437	101835385	Bestovje		locality	2
Žminj	1209010557	Bibici		locality	2
Žminj	1125876827	Svetvinčenat		locality	2
HR - 21322	1125862671	Brela		locality	1
HR-21333	1276209329	Podaca		locality	1
HR-31000	101751779	Esseg		locality	1
HR10430	101792391	Samobor		locality	1
Lupoglav	1125963053	Lupoglav		locality	1
Lupoglav	1344063037	Semic		locality	1
Ulica 126.brigade Hrvatske vojske	101836423	Signo		locality	1
Žminj	1276118455	Cabrunici		locality	1
Žminj	1276663427	Stokovci		locality	1
3	101835329	Andrijaševci		locality	1
4	101792391	Samobor		locality	1
10.000	101751659	Zagreb		locality	1
23 244	101795755	Starigrad		locality	1
40 305	101834383	Nedelišće		locality	8
40 305	1125937255	Dunjkovec		locality	1
53 291	101844763	Novaglia		locality	128
71	101794679	Lovran		locality	1
1010	101751659	Zagreb		locality	1
1045	101793549	Jaska		locality	1
2000	101797977	Dubrovnik		locality	1
2130	101836423	Signo		locality	1
2210	101795803	Rovigno D'istria		locality	1
4036	1292990567	Macinec		locality	1
4280	101794673	Gora		locality	1
5252	1243157747	Gorici		locality	1
9000	1226019331	Donja Pusca		locality	55
10000	101751659	Zagreb		locality	3153
10000	101857849	Veliko Polje		locality	40
10000	101835357	Zaprešić		locality	2
10010	101751659	Zagreb		locality	68
10010	1125788361	Buzin		locality	2
10020	101751659	Zagreb		locality	301
10020	1125853633	Odra		locality	3
10020	101844793	Odranski Obrež		locality	1
10040	101751659	Zagreb		locality	99
10090	101751659	Zagreb		locality	174
10110	101751659	Zagreb		locality	14
10240	101751659	Zagreb		locality	201
10250	101792345	Lučko		locality	8
10251	1125809369	Hrvatski Leskovac		locality	70
10253	101751659	Zagreb		locality	2
10253	1309686151	Donji Dragonozec		locality	1
10255	101792371	Gornji Stupnik		locality	4
10255	101792373	Donji Stupnik		locality	1
10257	101751659	Zagreb		locality	51
10290	101835357	Zaprešić		locality	3174
10290	1309970849	Ivanec Bistranski		locality	322
10290	101792365	Jablanovec		locality	4
10291	101835361	Brdovec		locality	2
10291	101792369	Prigorje Brdovečko		locality	2
10292	1326604415	Senkovec		locality	5
10293	1310080125	Dubravica		locality	3
10294	101792361	Pojatno		locality	443
10294	1226019331	Donja Pusca		locality	310
10294	1209175987	Gornja Pusca		locality	257
