X	101752053	Banska Bystrica		locality	4
9	1108800123	Bratislava		locality	1
010 07	101752063	Zilina		locality	191
010 04	1242958687	Brezany		locality	2
011 77	101752063	Zilina		locality	1
011 79	101752063	Zilina		locality	1
013 01	101832725	Teplička nad Váhom		locality	4
013 24	101860165	Strečno		locality	2
013 32	101780381	Dlhé Pole		locality	2
013 02	1259603287	Kotrcina Lucka		locality	1
013 03	101780393	Krasňany		locality	1
013 04	1209213925	Straze pod Tatrami		locality	1
013 05	1125990593	Lysica		locality	1
013 13	1125774267	Konská		locality	1
013 13	1344242537	Kunerad		locality	1
013 15	1343393861	Fackov		locality	1
013 18	101780385	Lietava		locality	1
013 18	1126006179	Podhorie		locality	1
013 19	1293679797	Jasenove		locality	1
013 19	1277067395	Kl'ace		locality	1
013 31	101860161	Divina		locality	1
013 31	1276212235	Divinka		locality	1
013 41	1226127971	Hricovske Podhradie		locality	1
013 41	1125860993	Paština Závada		locality	1
013 51	101843923	Predmier		locality	1
013 53	101843921	Petrovice		locality	1
013 54	101843927	Kolárovice		locality	1
013 55	101843929	Štiavnik		locality	1
013 56	1260179021	Hvozdnica		locality	1
013 61	101780375	Kotešová		locality	1
013 62	101843925	Veľké Rovné		locality	1
015 01	1343858847	Mala Cierna		locality	1
015 01	1226239525	Vel'ka Cierna		locality	1
015 01	1226364827	Durcina		locality	1
017 01	101780341	Sverepec		locality	1
017 45	101780349	Povazska Bystrica		locality	1
018 55	1125888947	Tuchyňa		locality	2
018 01	101843907	Udiča		locality	1
018 02	101843909	Dolná Mariková		locality	1
018 02	1276156221	Hatne		locality	1
018 02	1193276287	Kliestina		locality	1
018 13	101780867	Papradno		locality	1
018 15	1344080777	Bodina		locality	1
018 15	101780339	Prečín		locality	1
018 16	1125774377	Malé Lednice		locality	1
018 17	1125960701	Jasenica		locality	1
018 21	1309906331	Dolny Lieskov		locality	1
018 21	1326636041	Horny Lieskov		locality	1
018 21	1343785937	Slopna		locality	1
018 31	101781773	Košecké Podhradie		locality	1
018 32	1259789443	Zliechov		locality	1
018 52	1259690225	Dulov		locality	1
018 52	1209914697	Krivoklat		locality	1
018 54	1209949629	Slavnica		locality	1
018 56	1343850617	Cerveny Kamen		locality	1
018 57	1276335017	Mikusovce		locality	1
018 61	1309799279	Visolaje		locality	1
020 63	1242578469	Lednica		locality	2
020 51	1226670191	Dohnany		locality	1
020 53	1193137571	Luky		locality	1
020 54	101780333	Lysá pod Makytou		locality	1
020 71	1125774397	Nimnica		locality	1
022 01	1242859773	Horelica		locality	11
022 16	101842015	Cadca		locality	3
022 03	101842015	Cadca		locality	1
022 47	101842015	Cadca		locality	1
023 02	101842019	Krásno nad Kysucou		locality	94
023 01	101847801	Oščadnica		locality	7
023 45	101860169	Horný Vadičov		locality	5
023 54	101842013	Turzovka		locality	4
023 31	101780413	Rudina		locality	3
023 33	101860167	Povina		locality	3
023 14	101842001	Skalité		locality	2
023 35	101875837	Ochodnica		locality	2
023 56	101843969	Makov		locality	2
023 57	101842009	Podvysoká		locality	2
023 04	1209938817	Klubina		locality	1
023 04	1292991575	Radostka		locality	1
023 05	101781817	Nová Bystrica		locality	1
023 06	1259774151	Dunajov		locality	1
023 12	101842003	Svrčinovec		locality	1
023 21	101826667	Korňa		locality	1
023 22	1276892193	Klokocov		locality	1
023 31	1327119897	Rudinska		locality	1
023 34	101780411	Kysucký Lieskovec		locality	1
023 34	1293674545	Lodno		locality	1
023 45	1276678257	Dolny Vadicov		locality	1
023 51	101842005	Raková		locality	1
023 52	101841999	Olešná		locality	1
023 56	101875841	Čierne		locality	1
026 01	1126045949	Jasenová		locality	1
026 01	1209210691	Medzibrodie nad Oravou		locality	1
026 25	101780409	Dolný Kubín		locality	1
027 43	101780551	Nižná		locality	7
027 55	1310425597	Kriva		locality	5
027 42	101780553	Podbiel		locality	3
027 12	101780561	Vitanová		locality	2
027 42	1226561921	Oravsky Biely Potok		locality	2
027 12	1343352271	Cimhova		locality	1
027 32	1343659591	Male Borove		locality	1
027 53	101780407	Istebné		locality	1
027 55	101843941	Chlebnice		locality	1
028 01	101780871	Trstená		locality	42
029 44	101847811	Rabča		locality	11
029 52	101780597	Hruštín		locality	8
029 51	101860181	Lokca		locality	7
029 47	101847805	Oravská Polhora		locality	4
029 54	1125894975	Krušetnica		locality	2
029 01	101847829	Vavrečka		locality	1
029 51	1326915731	t'apesovo		locality	1
029 52	101843987	Babín		locality	1
029 55	101826671	Novoť		locality	1
029 56	101847827	Zákamenné		locality	1
029 62	101847817	Oravské Veselé		locality	1
029 63	1276641267	Benadovo		locality	1
029 64	101847823	Oravská Jasenica		locality	1
031 01	1125800263	Liptovský Trnovec		locality	2
031 80	101780369	Liptovsky Mikulas		locality	2
031 01	1125883159	Demänová		locality	1
031 04	1126016857	Veterná Poruba		locality	1
032 21	101780351	Bobrovec		locality	3
032 03	1125880877	Uhorská Ves		locality	1
032 04	1259876501	Benadikova		locality	1
032 04	1326548863	Jakubovany		locality	1
032 04	1209801003	Konská		locality	1
032 04	1125774343	Liptovský Ondrej		locality	1
032 05	1125793263	Smrečany		locality	1
032 05	1242988579	Ziar		locality	1
032 11	1125830699	Lazisko		locality	1
032 11	1276141911	Svätý Kríž		locality	1
032 12	1310597223	Dubrava		locality	1
032 14	101843911	Ľubeľa		locality	1
032 21	1125880511	Jalovec		locality	1
032 23	1326849153	Izipovce		locality	1
032 23	1226558685	Kvacany		locality	1
032 23	1360296033	Liptovska Anna		locality	1
032 23	1327344115	Liptovske Matiasovce		locality	1
032 31	101780365	Hybe		locality	1
032 32	101780359	Východná		locality	1
032 34	1125830807	Malužiná		locality	1
032 34	1126016737	Nižná Boca		locality	1
032 34	1343481143	Vysna Boca		locality	1
032 42	1360082647	Vavrisovo		locality	1
032 44	101843913	Liptovská Kokava		locality	1
32-824	1226356555	Dolny		locality	1
033 01	101780355	Jamník		locality	1
033 01	1126041245	Liptovská Porúbka		locality	1
033 01	101843915	Liptovský Peter		locality	1
34-324	1343282029	Ostre		locality	147
34-424	101780551	Nižná		locality	58
034 83	1126002993	Liptovská Teplá		locality	3
034 04	101832721	Ruzomberok		locality	2
034 06	101832721	Ruzomberok		locality	2
034 71	1243249147	Ludrova		locality	2
034 01	1326515501	Stiavnicka		locality	1
034 72	101780315	Liptovská Lúžna		locality	1
034 73	101780313	Liptovská Osada		locality	1
034 74	101782945	Liptovské Revúce		locality	1
034 82	1126009357	Bešeňová		locality	1
034 83	1125774141	Ivachnová		locality	1
034 83	1326834177	Tepla		locality	1
034 83	1225841975	Liptovsky Michal		locality	1
034 83	1259605595	Potok		locality	1
034 92	101843899	Stankovany		locality	1
034 95	101832719	Likavka		locality	1
034 96	101780303	Komjatná		locality	1
034 96	1277061965	Valaska Dubova		locality	1
34-530	1260187203	Potok		locality	1
036 01	101752061	Martin		locality	77
038 61	101754907	Vrútky		locality	37
038 47	1259402649	Sklene		locality	4
038 31	1260203439	Vricko		locality	2
038 43	101780317	Kláštor pod Znievom		locality	2
038 12	1310096105	Necpaly		locality	1
038 22	1276970155	Briestie		locality	1
038 22	1326823487	Jasenovo		locality	1
038 22	1292925937	Rudno		locality	1
038 23	1259478679	Dubove		locality	1
038 44	1259402675	Blazovce		locality	1
038 44	1310290653	Jazernica		locality	1
038 44	1310091087	Moskovec		locality	1
038 45	1360276141	Bodorova		locality	1
038 45	1276463813	Ivancina		locality	1
038 45	1259872931	Maly Cepcin		locality	1
038 45	1225929301	Vel'ky Cepcin		locality	1
039 01	1310327371	Haj		locality	1
039 01	1326623393	Raksa		locality	1
040 01	101752055	Kosice		locality	3799
040 12	101752055	Kosice		locality	403
041 21	101752055	Kosice		locality	1
042 00	101752055	Kosice		locality	1
042 24	101752055	Kosice		locality	1
042 48	101752055	Kosice		locality	1
43-176	1310319503	Slaska		locality	4
044 25	101782911	Medzev		locality	897
044 17	101782925	Slanec		locality	40
044 23	101782913	Jasov		locality	13
044 02	1125971693	Háj		locality	8
044 21	1292914891	Semsa		locality	7
044 26	1276549229	Stos		locality	6
044 12	1293791575	Hyl'ov		locality	5
044 21	1125810665	Nováčany		locality	5
044 23	1276229577	Rudnik		locality	5
044 12	1276885259	Vysny Klatov		locality	4
044 25	1193277437	Vysny Medzev		locality	4
044 55	101782839	Veľká Ida		locality	4
044 71	1259384501	Panovce		locality	4
044 02	1277076107	Hacava		locality	3
044 61	1243069593	Zlata Idka		locality	3
044 21	1276774945	Hodkovce		locality	2
044 16	1259695405	Bohdanovce		locality	1
044 54	101752055	Kosice		locality	1
045 01	101782923	Moldava nad Bodvou		locality	17
045 01	1343263741	Debrad'		locality	2
045 17	101782923	Moldava nad Bodvou		locality	1
048 01	1310312559	Rudna		locality	1
049 32	101782889	Štítnik		locality	18
049 11	101782895	Plešivec		locality	3
049 12	101782897	Gemerská Hôrka		locality	3
049 01	101780221	Muráň		locality	1
049 12	1276126081	Coltovo		locality	1
049 18	101843817	Lubeník		locality	1
049 18	1310409797	Revucka Lehota		locality	1
049 18	1293102805	Turcok		locality	1
049 23	1209717599	Kobeliarovo		locality	1
049 24	1343562783	Gocovo		locality	1
049 25	101843871	Dobšiná		locality	1
049 26	1327335515	Rejdova		locality	1
049 26	1277076337	Vysna Slana		locality	1
049 34	1343360919	Markuska		locality	1
049 35	1326837763	Ochtina		locality	1
049 36	101782883	Slavošovce		locality	1
049 42	1226657567	Borka		locality	1
049 42	1309714049	Drnava		locality	1
049 42	1209622835	Kovacova		locality	1
049 42	1344266863	Lucka		locality	1
049 43	1209717627	Hrusov		locality	1
049 43	1327031881	Silicka Jablonica		locality	1
049 44	101843873	Hrhov		locality	1
049 45	1125787873	Krásnohorská Dlhá Lúka		locality	1
049 55	1260087575	Kecovo		locality	1
049 61	1277088339	Rakos		locality	1
049 62	1293893119	Kamenany		locality	1
050 01	1327235503	Mokra Luka		locality	1
052 01	101832715	Spišská Nová Ves		locality	3794
052 05	101832715	Spišská Nová Ves		locality	167
052 01	101780281	Teplička		locality	1
053 11	101832717	Smižany		locality	1765
053 31	101832715	Spišská Nová Ves		locality	318
053 42	101780283	Krompachy		locality	5
053 04	101780373	Spišské Podhradie		locality	3
053 02	1126011373	Domaňovce		locality	1
053 14	1242600389	Dravce		locality	1
053 22	1360207513	Danisovce		locality	1
053 22	101780277	Jamník		locality	1
053 22	1259795539	Odorin		locality	1
053 23	1226551643	Porac		locality	1
053 23	101780259	Rudňany		locality	1
053 40	101780261	Slovinky		locality	1
053 51	1226447291	Hrisovce		locality	1
053 51	101875829	Kluknava		locality	1
