0000	101925471	Pretoria		locality	2
B-0900	1292985497	Musina		locality	1
Cape Town	101928027	Cape Town		locality	1
Gauteng 3000	101925753	Johannesburg		locality	1
0001	101925471	Pretoria		locality	32
0001	101925469	Pretoria West		locality	1
0002	101925471	Pretoria		locality	134
0002	1310113345	Sunnyside		locality	1
0006	101925471	Pretoria		locality	1
0007	101925471	Pretoria		locality	71
0008	101925471	Pretoria		locality	2
0010	101925471	Pretoria		locality	1
0011	101925471	Pretoria		locality	60
0017	101925471	Pretoria		locality	1
0019	101925471	Pretoria		locality	18
0020	101925471	Pretoria		locality	21
0021	101925471	Pretoria		locality	280
0022	101925471	Pretoria		locality	92
0027	101925471	Pretoria		locality	16
0028	101925471	Pretoria		locality	55
0030	101925471	Pretoria		locality	13
0035	101925471	Pretoria		locality	1
0035	1292993259	Roodeplaat		locality	1
0036	101925471	Pretoria		locality	1
0040	101925471	Pretoria		locality	4
0041	101925471	Pretoria		locality	1
0042	101925471	Pretoria		locality	6
0043	101925471	Pretoria		locality	2
0044	101925471	Pretoria		locality	5
0046	101925551	Centurion		locality	55
0046	101925753	Johannesburg		locality	1
0047	101925471	Pretoria		locality	1
0048	101925471	Pretoria		locality	2
0049	101925471	Pretoria		locality	1
0050	101925471	Pretoria		locality	2
0051	101925753	Johannesburg		locality	2
0054	101925471	Pretoria		locality	10
0063	101925471	Pretoria		locality	1
0065	101925471	Pretoria		locality	2
0072	101925471	Pretoria		locality	19
0081	101925471	Pretoria		locality	1163
0082	101925471	Pretoria		locality	20
0083	101925471	Pretoria		locality	136
0084	101925471	Pretoria		locality	65
0087	101925471	Pretoria		locality	6
0101	101925471	Pretoria		locality	1
0102	101925471	Pretoria		locality	45
0105	101925471	Pretoria		locality	1
0110	101925385	Onderstepoort		locality	1
00113	101925471	Pretoria		locality	1
0116	101925471	Pretoria		locality	6
0118	101925471	Pretoria		locality	4
0118	101925419	Pretoria North		locality	1
0122	101925471	Pretoria		locality	12
0125	101925471	Pretoria		locality	7
0126	101925471	Pretoria		locality	6
0127	101925471	Pretoria		locality	2
0129	101925471	Pretoria		locality	2
0132	101925471	Pretoria		locality	22
0135	1209028625	Waverley		locality	1
0136	101925471	Pretoria		locality	1
0140	1259366683	Doringkloof		locality	1
0145	101925471	Pretoria		locality	7
0147	101925471	Pretoria		locality	2
0149	101925569	Centurion		locality	4
0150	101925471	Pretoria		locality	19
0151	101925471	Pretoria		locality	3
0152	101925307	Soshanguve		locality	22
0152	101925471	Pretoria		locality	3
0154	101925471	Pretoria		locality	5
0154	101925569	Centurion		locality	4
0154	1242599705	Rooihuiskraal Noord		locality	1
0155	101925471	Pretoria		locality	2
