Cape Town	101928027	Cape Town		locality	1
0001	101925471	Tshwane		locality	3
0002	101925471	Tshwane		locality	14
0007	101925471	Tshwane		locality	1
0010	101925471	Tshwane		locality	1
0017	101925471	Tshwane		locality	1
0020	101925471	Tshwane		locality	2
0028	101925471	Tshwane		locality	1
0035	101925471	Tshwane		locality	1
0040	101925471	Tshwane		locality	1
0043	101925471	Tshwane		locality	1
0044	101925471	Tshwane		locality	2
0046	101925551	Centurion		locality	1
0050	101925471	Tshwane		locality	1
0054	101925471	Tshwane		locality	1
0081	101925471	Tshwane		locality	21
0082	101925471	Tshwane		locality	1
0083	101925471	Tshwane		locality	3
0084	101925471	Tshwane		locality	1
0087	101925471	Tshwane		locality	6
0102	101925471	Tshwane		locality	28
0110	101925385	Onderstepoort		locality	1
0116	101925471	Tshwane		locality	1
0118	101925419	Pretoria North		locality	1
0149	101925569	Centurion		locality	1
0150	101925471	Tshwane		locality	12
0154	101925569	Centurion		locality	1
0155	101925471	Tshwane		locality	1
0157	101925569	Centurion		locality	13
0157	101925471	Tshwane		locality	8
0157	101925753	Johannesburg		locality	1
0181	101925471	Tshwane		locality	84
0182	101925419	Pretoria North		locality	163
0183	101925471	Tshwane		locality	2
0183	101925469	Pretoria West		locality	1
0184	101925471	Tshwane		locality	3
0186	101925471	Tshwane		locality	1
0201	1125823983	Ga-Rankuwa		locality	1
0208	1125823983	Ga-Rankuwa		locality	13
0221	1125823983	Ga-Rankuwa		locality	1
0250	101925365	Brits		locality	3
293	101925753	Johannesburg		locality	1
0299	101925429	Rustenburg		locality	1
0299	101925433	Waterval		locality	1
0311	101925471	Tshwane		locality	1
0314	101925103	Mogwase		locality	6
318JQ	101925429	Rustenburg		locality	1
0322	1125960845	Phokeng		locality	1
0348	1125858539	Koster		locality	1
0470	101925017	Groblersdal		locality	1
0480	1125931843	Bela-Bela		locality	1
0480	101923787	Bela-Bela		locality	1
0510	1125791881	Modimolle		locality	1
0555	101923377	Ellisras		locality	1
601	101923589	Mokopane		locality	1
0626	101923589	Mokopane		locality	4
0699	1125781413	Polokwane		locality	5
0700	1125781413	Polokwane		locality	6
0730	1125764409	Haenertsburg		locality	1
0742	101923477	Seshego		locality	1
0790	101923205	Bochum		locality	5
0800	101925471	Tshwane		locality	3
0810	101925471	Tshwane		locality	2
