6	421197967	Sfax		locality	1
30	421195703	Tunis		locality	1
1000	421195703	Tunis		locality	6
1001	421195703	Tunis		locality	25
1002	421195703	Tunis		locality	217
1003	421195703	Tunis		locality	11
1004	421195703	Tunis		locality	28
1006	421195703	Tunis		locality	9
1008	421195703	Tunis		locality	3
1013	421195703	Tunis		locality	3
1017	421195703	Tunis		locality	3
1020	421195703	Tunis		locality	3
1029	421195703	Tunis		locality	1
1030	421195703	Tunis		locality	1
1053	421195703	Tunis		locality	36
1057	1310653677	Gamart		locality	90
1059	421195703	Tunis		locality	2
1064	421195703	Tunis		locality	3
1073	421195703	Tunis		locality	9
1074	421195703	Tunis		locality	33
1080	421195703	Tunis		locality	6
1082	421195703	Tunis		locality	64
1082	1343315039	Mutuelleville		locality	2
1086	421195703	Tunis		locality	1
1100	421187053	Zaghouan		locality	6
1110	1360124771	La Mornaghia		locality	3
1124	1259946133	Jedeida		locality	1
1140	421197971	El Fahs		locality	1
1151	421195703	Tunis		locality	1
1152	1344219511	Zriba-Village		locality	1
1160	421187053	Zaghouan		locality	1
1200	421175987	Kasserine		locality	2
1210	421177263	Thala		locality	4
1250	1209628301	Sbeitla		locality	2
2000	421195703	Tunis		locality	4
2000	421203071	Le Bardo		locality	1
2010	421195703	Tunis		locality	1
2010	890444461	Sousse		locality	1
2010	890434643	Manouba		locality	1
2011	890434643	Manouba		locality	1
2013	421200581	Ben Arous		locality	11
2014	421200577	Mégrine		locality	4
2015	421203065	Al Karm		locality	1
2015	421195703	Tunis		locality	1
2025	421203065	Al Karm		locality	1
2026	890435971	Sidi Bou Saïd		locality	10
2033	421200577	Mégrine		locality	24
2035	421201009	Aryanah		locality	11
2035	421195703	Tunis		locality	8
2036	421174087	La Soukra		locality	11
2037	421201009	Aryanah		locality	3
2037	421195703	Tunis		locality	3
2037	421174941	La Marsa		locality	1
2040	421178249	Radès		locality	6
2041	421201009	Aryanah		locality	1
2045	1276606355	El Aouina		locality	7
2045	421195703	Tunis		locality	1
2046	1326544865	Sidi Daoud		locality	1
2046	421174941	La Marsa		locality	1
2050	421203059	Hammam-Lif		locality	4
2058	421201009	Aryanah		locality	1
2060	421195703	Tunis		locality	1
2070	421174941	La Marsa		locality	865
2070	421195703	Tunis		locality	8
2070	1310653677	Gamart		locality	3
2070	1242825807	Erriadh		locality	1
2070	1326548263	El Marsa		locality	1
2073	421174087	La Soukra		locality	2
2073	421201009	Aryanah		locality	1
2074	421195703	Tunis		locality	2
2074	421200581	Ben Arous		locality	1
2076	421174941	La Marsa		locality	25
2078	1310653677	Gamart		locality	28
2078	421174941	La Marsa		locality	19
2078	1326548263	El Marsa		locality	10
2080	421201009	Aryanah		locality	90
2080	890434643	Manouba		locality	1
2081	421201009	Aryanah		locality	1
2083	421201009	Aryanah		locality	33
2083	421195703	Tunis		locality	1
2084	1242825807	Erriadh		locality	1
2084	1243311095	Borj Cedria		locality	1
2086	890434643	Manouba		locality	1
2087	421195703	Tunis		locality	14
2088	421201009	Aryanah		locality	1
2091	421201009	Aryanah		locality	4
2091	421195703	Tunis		locality	1
2092	421201009	Aryanah		locality	1
2092	421195703	Tunis		locality	1
2094	421201009	Aryanah		locality	1
2098	421200581	Ben Arous		locality	1
2100	890441437	Gafsa		locality	3
2100	421193199	Gafsa		locality	1
2139	1326980299	El Ayaicha		locality	1
2180	1293351055	El Guetar		locality	3
2181	1293351055	El Guetar		locality	5
2190	421178255	Sened		locality	20
2200	421168029	Tozeur		locality	2
2240	421197973	Nafta		locality	1
3000	421197967	Sfax		locality	29
3001	421197967	Sfax		locality	2
3002	421197967	Sfax		locality	18
3003	421197967	Sfax		locality	1
3011	421197967	Sfax		locality	10
3013	421197967	Sfax		locality	1
3016	1259729179	Louza		locality	1
3018	421197967	Sfax		locality	2
3021	421197967	Sfax		locality	11
3021	1326679195	Sakiet ez Zit		locality	1
3022	421197967	Sfax		locality	2
3027	421197967	Sfax		locality	11
3030	1226487917	Agareb		locality	7
3040	421197967	Sfax		locality	1
3041	421197967	Sfax		locality	6
3042	421197967	Sfax		locality	1
3048	421197967	Sfax		locality	1
3051	421197967	Sfax		locality	2
3052	421197967	Sfax		locality	5
3054	421197967	Sfax		locality	1
3059	421197967	Sfax		locality	1
3060	421195963	Mahares		locality	15
3060	421197967	Sfax		locality	1
3062	421197967	Sfax		locality	5
3064	421197967	Sfax		locality	2
3065	421197967	Sfax		locality	1
3069	421197967	Sfax		locality	2
3071	421197967	Sfax		locality	1
3081	421197967	Sfax		locality	1
3082	421197967	Sfax		locality	1
3083	421197967	Sfax		locality	2
3084	421197967	Sfax		locality	1
3093	421197967	Sfax		locality	1
3099	421197967	Sfax		locality	2
3100	421178873	Kairouan		locality	2
3110	421185613	Sbikha		locality	1
3172	421178873	Kairouan		locality	1
3200	421178871	Tataouine		locality	10
3220	421183753	Ghomrassen		locality	2
3222	421203019	Chenini		locality	1
3234	421178871	Tataouine		locality	7
3243	421178871	Tataouine		locality	1
3263	421178871	Tataouine		locality	1
3274‏	421203019	Chenini		locality	1
4000	890444461	Sousse		locality	17
4001	890444461	Sousse		locality	1
4003	890444461	Sousse		locality	1
4011	421178855	Hammam Sousse		locality	3
4011	890444461	Sousse		locality	1
4012	890438295	Hergla		locality	14
4021	1326488713	Kalaa Srira		locality	1
4022	890436899	Akouda		locality	3
4023	890444461	Sousse		locality	1
4031	890444461	Sousse		locality	1
4045	890444461	Sousse		locality	1
4050	890444461	Sousse		locality	1
4051	890444461	Sousse		locality	1
4054	890444461	Sousse		locality	2
4060	421202449	Kalâa Kebira		locality	1
4061	890444461	Sousse		locality	2
4070	421181851	Masakin		locality	2
4071	890444461	Sousse		locality	2
4089	890444461	Sousse		locality	1
4099	421181851	Masakin		locality	1
4100	421173175	Medenine		locality	15
4116	421173177	Midoun		locality	7
4160	421170757	Ben Gardane		locality	12
4170	421174943	Zarzis		locality	1
4173	421174943	Zarzis		locality	2
4180	421178853	Houmt Souk		locality	1
4200	421201981	Kebili		locality	1
4215	421181461	Douz		locality	2
4223	421177731	Fatnassa		locality	1
4260	421181461	Douz		locality	6
5000	421174939	Monastir		locality	69
5000	1141905999	Monastir		locality	3
5011	421203061	Mahdia		locality	1
5013	421200291	Menzel Kamel		locality	1
5019	421174939	Monastir		locality	3
5025	1260150163	Bennane		locality	1
5035	421178253	Sayada		locality	5
5040	1293866129	Zeramedine		locality	1
5061	1310162149	Zaouia Sidi Ameur		locality	5
5070	421192785	Ksar Hellal		locality	2
5080	421192317	Téboulba		locality	18
5099	421182769	Leptis Parva		locality	4
5100	421203061	Mahdia		locality	4
5129	421203061	Mahdia		locality	1
5130	421194595	Chorbane		locality	1
5140	1209498063	Souassi		locality	2
5147	421203061	Mahdia		locality	1
05150	421203061	Mahdia		locality	1
5170	421172885	Chebba		locality	12
6000	421197969	Gabès		locality	6
6001	421197969	Gabès		locality	5
6011	421197969	Gabès		locality	1
6014	421197969	Gabès		locality	1
6032	421197969	Gabès		locality	2
6033	421197969	Gabès		locality	1
6044	421199635	Matmata		locality	1
6051	421197969	Gabès		locality	2
6051	1293636421	Nahal		locality	2
6052	1293239435	Wadhraf		locality	2
6070	421199635	Matmata		locality	2
6100	421169017	Siliana		locality	5
6113	1310124043	Sidi Bou Rouis		locality	1
7000	421200583	Bizerta		locality	4
7014	1293850169	Aousja		locality	4
7016	1125988293	El Alia		locality	6
7030	421182767	Mateur		locality	13
7035	421178849	Menzel Abderrahmane		locality	2
7041	421200583	Bizerta		locality	2
7060	421200583	Bizerta		locality	1
7070	1276566631	Rass el Djebel		locality	1
7080	421181853	Menzel Jemil		locality	1
7100	421199777	El Kef		locality	2
7160	890455413	El Ksour		locality	2
7170	1343233055	Dahmani		locality	3
7180	890440307	Sers		locality	7
8000	421169021	Nabeul		locality	106
8011	421181855	Dar Chaabane		locality	1
8020	1242825807	Erriadh		locality	5
8020	421173529	Soliman		locality	1
8045	1125896947	El Haouaria		locality	8
8050	421195929	Hammamet		locality	17
8056	421195929	Hammamet		locality	1
8060	890438305	Béni Khiar		locality	1
8070	1125988277	Korba		locality	2
8090	421182193	Kelibia		locality	8
8100	1141905993	Jendouba		locality	1
8140	421185617	Fernana		locality	1
9000	421175985	Béja		locality	3
9014	1209725635	Slouguia		locality	1
9040	421178847	Téboursouk		locality	4
9060	890444463	Testour		locality	3
9070	1125869451	Majaz al Bab		locality	3
9072	1326644717	Chaouache		locality	1
9100	421169019	Sidi Bouzid		locality	2
9170	421193237	Regueb		locality	2
23047	1360295407	Zaouia		locality	2
23130	1360295407	Zaouia		locality	1
