N3380	421196933	Eldorado		locality	17
N3378	421184789	Puerto Esperanza		locality	7
00000	421169055	San Lorenzo		locality	5
N3374	421184729	Puerto Libertad		locality	5
+595	421193797	Villa Elisa		locality	1
N3374ZAA	421184729	Puerto Libertad		locality	1
N3376	421184729	Puerto Libertad		locality	1
N3378DFA	421184789	Puerto Esperanza		locality	1
N3382	421196933	Eldorado		locality	1
061	421176675	Santa Rita		locality	2
595	1125905513	Asunción		locality	8
939	1125905513	Asunción		locality	1
1152	421201853	Neuland Colony		locality	1
001206	1125905513	Asunción		locality	5
1240	1125905513	Asunción		locality	1
1244	1125905513	Asunción		locality	1
1254	1125905513	Asunción		locality	1
1259	1141909179	Ciudad del Este		locality	1
1301	1125905513	Asunción		locality	2
1400	1125905513	Asunción		locality	1
1401	1125905513	Asunción		locality	1
1404	1125905513	Asunción		locality	2
1408	1125905513	Asunción		locality	2
1409	1125905513	Asunción		locality	1
1411	1125905513	Asunción		locality	1
1431	1125905513	Asunción		locality	1
1441	1125905513	Asunción		locality	1
1510	1125905513	Asunción		locality	1
1524	890437179	Fernando de la Mora		locality	1
1619	1125905513	Asunción		locality	1
01740	1125905513	Asunción		locality	1
1805	1125905513	Asunción		locality	1
1812	1125905513	Asunción		locality	1
1813	1125905513	Asunción		locality	1
1820	1125905513	Asunción		locality	2
1841	1125905513	Asunción		locality	1
1892	1125905513	Asunción		locality	1
1906	1125905513	Asunción		locality	1
2040	421169595	Colonia Mariano Roque Alonso		locality	2
2060	421179805	Luque		locality	3
2069	421179805	Luque		locality	1
2146	421172149	Itauguá		locality	1
2160	421169055	San Lorenzo		locality	4
2280	1141907077	Pilar		locality	1
2300	890437179	Fernando de la Mora		locality	2
2420	421167749	Lambaré		locality	5
2540	421204663	Nemby		locality	5
2680	421187357	Areguá		locality	28
2800	1141907077	Pilar		locality	4
3370	421184729	Puerto Libertad		locality	3
3374	421184729	Puerto Libertad		locality	185
3378	421184789	Puerto Esperanza		locality	76
3400	421201857	Caaguazú		locality	1
3485	421180691	San Miguel		locality	9
4000	890444633	Paraguarí		locality	2
5000	890444631	Villarrica		locality	1
5570	421167747	Mbocayaty		locality	1
6000	421173109	Encarnación		locality	8
6290	421186323	Hohenau		locality	1
6310	421182111	Bella Vista		locality	2
7000	1141909179	Ciudad del Este		locality	24
7430	421173505	Doctor Juan León Mallorquín		locality	2
8100	890440117	Concepción		locality	1
8700	890440117	Concepción		locality	2
9300	421186033	Filadelfia		locality	2
20600	421179805	Luque		locality	1
79260-970	421174623	Bela Vista		locality	1
