N3378	421184789	Puerto Esperanza		locality	7
00000	421169055	San Lorenzo		locality	5
N3374	421184729	Puerto Libertad		locality	5
N3366	1310715679	Dos Hermanas		locality	4
N3386	1225948967	Taruma		locality	3
N3376	421184729	Puerto Libertad		locality	2
+595	421193797	Villa Elisa		locality	1
N3374ZAA	421184729	Puerto Libertad		locality	1
N3378DFA	421184789	Puerto Esperanza		locality	1
N3382	421196933	Eldorado		locality	1
W3485XAU	421180691	San Miguel		locality	1
negocio	890437179	Fernando de la Mora		locality	1
21	421169055	San Lorenzo		locality	1
061	421176675	Santa Rita		locality	2
595	1125905513	Asunción		locality	7
939	1125905513	Asunción		locality	1
001101	1125905513	Asunción		locality	50
001108	1125905513	Asunción		locality	1
1152	421201853	Neuland Colony		locality	1
001202	1125905513	Asunción		locality	1
001203	1125905513	Asunción		locality	1
001204	1125905513	Asunción		locality	4
001206	1125905513	Asunción		locality	5
001207	1125905513	Asunción		locality	1
001208	1125905513	Asunción		locality	2
001210	1125905513	Asunción		locality	16
001211	1125905513	Asunción		locality	8
001214	1125905513	Asunción		locality	1
001215	1125905513	Asunción		locality	19
001216	1125905513	Asunción		locality	24
001217	1125905513	Asunción		locality	44
001218	1125905513	Asunción		locality	18
001219	1125905513	Asunción		locality	2
001229	1125905513	Asunción		locality	2
1240	1125905513	Asunción		locality	1
1254	1125905513	Asunción		locality	1
1259	421187353	Ciudad del Este		locality	1
1266	1125905513	Asunción		locality	2
1301	1125905513	Asunción		locality	1
001310	1125905513	Asunción		locality	1
1390	1125905513	Asunción		locality	1
1401	1125905513	Asunción		locality	1
1404	1125905513	Asunción		locality	2
1408	1125905513	Asunción		locality	2
001408	1125905513	Asunción		locality	1
1409	1125905513	Asunción		locality	1
001410	1125905513	Asunción		locality	1
1411	1125905513	Asunción		locality	1
001412	1125905513	Asunción		locality	1
1431	1125905513	Asunción		locality	1
1441	1125905513	Asunción		locality	1
001509	1125905513	Asunción		locality	1
1510	1125905513	Asunción		locality	1
1524	890437179	Fernando de la Mora		locality	1
1541	1125905513	Asunción		locality	1
1584	1125905513	Asunción		locality	1
1619	1125905513	Asunción		locality	1
1726	1125905513	Asunción		locality	1
01740	1125905513	Asunción		locality	1
1766	1125905513	Asunción		locality	1
1805	1125905513	Asunción		locality	1
1812	1125905513	Asunción		locality	1
1813	1125905513	Asunción		locality	1
1820	1125905513	Asunción		locality	2
1841	1125905513	Asunción		locality	1
1864	1125905513	Asunción		locality	2
1892	1125905513	Asunción		locality	1
1906	1125905513	Asunción		locality	1
2040	421169595	Colonia Mariano Roque Alonso		locality	2
2060	421179805	Luque		locality	12
2069	421179805	Luque		locality	1
2146	421172149	Itauguá		locality	1
2160	421169055	San Lorenzo		locality	15
2280	1141907077	Pilar		locality	1
2300	890437179	Fernando de la Mora		locality	3
2420	421167749	Lambaré		locality	5
2540	421204663	Nemby		locality	12
2560	421193397	Capiatá		locality	4
2650	421176673	San Antonio		locality	3
2680	421187357	Areguá		locality	30
2800	1141907077	Pilar		locality	4
3280	421182113	Atyrá		locality	1
3370	421184729	Puerto Libertad		locality	4
3374	421184729	Puerto Libertad		locality	186
3378	421184789	Puerto Esperanza		locality	104
3400	421201857	Caaguazú		locality	3
3485	421180691	San Miguel		locality	35
3660	1326636271	Juan Eulogio Estigarribia		locality	2
4000	421204125	Paraguarí		locality	8
5000	421185887	Villarrica		locality	1
5570	421167747	Mbocayaty		locality	1
5600	421186035	Caazapá		locality	1
6000	421173109	Encarnación		locality	9
6290	421186323	Hohenau		locality	18
6310	421182111	Bella Vista		locality	3
6400	421167745	Pirapo		locality	9
6680	421171107	Alto Verá		locality	1
7000	421187353	Ciudad del Este		locality	29
7000	1125905513	Asunción		locality	1
7420	1209332433	Minga Guazu		locality	1
7430	421173505	Doctor Juan León Mallorquín		locality	2
7540	421176675	Santa Rita		locality	3
7700	421167935	Presidente Franco		locality	3
8100	890440117	Concepción		locality	1
8700	890440117	Concepción		locality	2
9300	890429383	Filadelfia		locality	11
0012110	1125905513	Asunción		locality	1
12345	421168605	Limpio		locality	2
12345	1125905513	Asunción		locality	1
20600	421179805	Luque		locality	1
070110	421173109	Encarnación		locality	1
79260-970	421174623	Bela Vista		locality	1
110308	890437179	Fernando de la Mora		locality	1
110319	890437179	Fernando de la Mora		locality	1
110706	421167749	Lambaré		locality	1
110930	421179805	Luque		locality	1
111009	421169595	Colonia Mariano Roque Alonso		locality	1
111018	421169595	Colonia Mariano Roque Alonso		locality	1
111021	421169595	Colonia Mariano Roque Alonso		locality	1
111420	421169055	San Lorenzo		locality	1
111425	421169055	San Lorenzo		locality	1
111427	421169055	San Lorenzo		locality	1
111439	890437179	Fernando de la Mora		locality	1
