JP	102031563	Maebashi-shi		locality	10
〒520-3017	102032111	Rittō		locality	5
〒319-1112	890529409	東海村		locality	4
〒319-1116	890529409	東海村		locality	3
〒520-3047	890533967	栗東市		locality	3
〒319-1108	890529409	東海村		locality	2
〒520-3003	102032111	Rittō		locality	2
〒630-8216	102031489	Nara-shi		locality	2
〒640-8226	102031879	Wakayama-shi		locality	2
〒675-0101	102031667	Kakogawa-shi		locality	2
７８６８５０１	890532219	四万十町		locality	2
〒030-0197	102032075	Aomori-shi		locality	1
〒181-0012	890523057	Mitaka		locality	1
〒202-0021	102031337	Nishitoukyou-shi		locality	1
〒310-0004	102031945	Mito-shi		locality	1
〒312-0062	102032089	Hitachinaka-shi		locality	1
〒319-1106	890529409	東海村		locality	1
〒319-1117	890529409	東海村		locality	1
〒319-1192	890529409	東海村		locality	1
〒325-0026	102032157	Nasushiobara		locality	1
〒327-0231	102031409	Sano		locality	1
〒327-0315	102031409	Sano		locality	1
〒329-0403	102032159	Shimotsuke		locality	1
〒329-0434	102032159	Shimotsuke		locality	1
〒331-8585	890522639	さいたま市		locality	1
〒362-0807	890523373	伊奈町		locality	1
〒413-0231	102031699	Ito-shi		locality	1
〒431-0302	102031593	Kosai-shi		locality	1
〒475-0002	102031759	Handa-shi		locality	1
〒520-3016	102032111	Rittō		locality	1
〒520-3045	102032111	Rittō		locality	1
〒530-0001	102031439	Osaka-shi		locality	1
〒591-8035	102031413	Sakai-shi		locality	1
〒598-0011	890535017	泉佐野市		locality	1
〒599-8112	102031413	Sakai-shi		locality	1
〒612-8136	102031567	Kyoto-shi		locality	1
〒640-8156	102031879	Wakayama-shi		locality	1
〒651-2273	102031613	Kobe-shi		locality	1
〒714-0081	102032287	Kasaoka		locality	1
〒870-0021	102031459	Oita-shi		locality	1
京都	890533979	精華町		locality	1
分からない	102031879	Wakayama-shi		locality	1
福岡県	102031795	Fukuoka-shi		locality	1
那賀川町赤池	890521485	阿南市		locality	1
０３４－００７１	890529873	十和田市		locality	1
１５７－００６２	102031397	Umegaoka		locality	1
３３０－９３１１	890522639	さいたま市		locality	1
３３５０００２	890519509	Warabi		locality	1
５２３－０８７６	102031775	Omihachiman-shi		locality	1
５６７－０８７８	102031727	Ibaraki-shi		locality	1
６４０－８１５４	102031879	Wakayama-shi		locality	1
６４０８４５１	102031879	Wakayama-shi		locality	1
６４６−００３１	102031339	Tanabe		locality	1
６４６００３１	102031339	Tanabe		locality	1
６６５－０８８１	890519983	Takarazuka		locality	1
６６５－０８８３	890519983	Takarazuka		locality	1
７80-0011	102031611	Kochi-shi		locality	1
７１４－００８８	102032287	Kasaoka		locality	1
８７６－００１２	102031417	Saiki		locality	1
９１８－８６６６	102031427	Sabae-shi		locality	1
９２１－８８４３	890519513	Nonoichi		locality	1
001-0023	102032015	Sapporo-shi		locality	57
001-0907	102032015	Sapporo-shi		locality	51
001-0908	102032015	Sapporo-shi		locality	50
001-0045	102032015	Sapporo-shi		locality	49
001-0022	102032015	Sapporo-shi		locality	40
001-0024	102032015	Sapporo-shi		locality	40
001-0020	102032015	Sapporo-shi		locality	36
001-0018	102032015	Sapporo-shi		locality	32
001-0017	102032015	Sapporo-shi		locality	31
001-0025	102032015	Sapporo-shi		locality	28
001-0011	102032015	Sapporo-shi		locality	27
001-0010	102032015	Sapporo-shi		locality	26
001-0901	102032015	Sapporo-shi		locality	26
001-0923	102032015	Sapporo-shi		locality	26
001-0021	102032015	Sapporo-shi		locality	25
001-0924	102032015	Sapporo-shi		locality	24
001-0013	102032015	Sapporo-shi		locality	21
001-0031	102032015	Sapporo-shi		locality	21
001-0905	102032015	Sapporo-shi		locality	21
001-0012	102032015	Sapporo-shi		locality	20
001-0036	102032015	Sapporo-shi		locality	20
001-0027	102032015	Sapporo-shi		locality	19
001-0039	102032015	Sapporo-shi		locality	19
001-0902	102032015	Sapporo-shi		locality	19
001-0911	102032015	Sapporo-shi		locality	19
001-0922	102032015	Sapporo-shi		locality	19
001-0032	102032015	Sapporo-shi		locality	18
001-0033	102032015	Sapporo-shi		locality	18
001-0035	102032015	Sapporo-shi		locality	18
001-0040	102032015	Sapporo-shi		locality	18
001-0037	102032015	Sapporo-shi		locality	17
001-0909	102032015	Sapporo-shi		locality	16
001-0014	102032015	Sapporo-shi		locality	15
001-0910	102032015	Sapporo-shi		locality	15
001-0019	102032015	Sapporo-shi		locality	14
001-0026	102032015	Sapporo-shi		locality	14
001-0029	102032015	Sapporo-shi		locality	14
001-0034	102032015	Sapporo-shi		locality	14
001-0906	102032015	Sapporo-shi		locality	14
001-0925	102032015	Sapporo-shi		locality	13
001-0030	102032015	Sapporo-shi		locality	12
001-0016	102032015	Sapporo-shi		locality	11
001-0038	102032015	Sapporo-shi		locality	11
001-0015	102032015	Sapporo-shi		locality	10
001-0921	102032015	Sapporo-shi		locality	8
001-0903	102032015	Sapporo-shi		locality	7
001-0912	102032015	Sapporo-shi		locality	7
001-0028	102032015	Sapporo-shi		locality	6
001-0931	102032015	Sapporo-shi		locality	4
001-0926	102032015	Sapporo-shi		locality	3
001-0933	102032015	Sapporo-shi		locality	3
001-0904	102032015	Sapporo-shi		locality	2
001-0915	102032015	Sapporo-shi		locality	2
001-0930	102032015	Sapporo-shi		locality	2
001-0932	102032015	Sapporo-shi		locality	1
001-8501	102032015	Sapporo-shi		locality	1
001-8799	102032015	Sapporo-shi		locality	1
002-0856	102032015	Sapporo-shi		locality	58
002-8023	102032015	Sapporo-shi		locality	40
002-8081	102032015	Sapporo-shi		locality	34
002-0859	102032015	Sapporo-shi		locality	31
002-8071	102032015	Sapporo-shi		locality	27
002-8022	102032015	Sapporo-shi		locality	26
002-0858	102032015	Sapporo-shi		locality	24
002-0857	102032015	Sapporo-shi		locality	22
002-8072	102032015	Sapporo-shi		locality	21
002-0855	102032015	Sapporo-shi		locality	20
002-0854	102032015	Sapporo-shi		locality	17
002-8024	102032015	Sapporo-shi		locality	17
002-8021	102032015	Sapporo-shi		locality	13
002-8073	102032015	Sapporo-shi		locality	13
002-0853	102032015	Sapporo-shi		locality	10
002-8074	102032015	Sapporo-shi		locality	10
002-8004	102032015	Sapporo-shi		locality	8
002-8009	102032015	Sapporo-shi		locality	8
002-8006	102032015	Sapporo-shi		locality	7
002-8027	102032015	Sapporo-shi		locality	7
002-8066	102032015	Sapporo-shi		locality	7
002-8012	102032015	Sapporo-shi		locality	6
002-8026	102032015	Sapporo-shi		locality	6
002-8005	102032015	Sapporo-shi		locality	5
002-8025	102032015	Sapporo-shi		locality	5
002-8042	102032015	Sapporo-shi		locality	5
002-8052	102032015	Sapporo-shi		locality	5
002-8007	102032015	Sapporo-shi		locality	4
002-8008	102032015	Sapporo-shi		locality	4
002-8010	102032015	Sapporo-shi		locality	4
002-8028	102032015	Sapporo-shi		locality	4
002-0851	102032015	Sapporo-shi		locality	3
002-8002	102032015	Sapporo-shi		locality	3
002-8011	102032015	Sapporo-shi		locality	3
002-8030	102032015	Sapporo-shi		locality	3
002-8043	102032015	Sapporo-shi		locality	3
002-8063	102032015	Sapporo-shi		locality	3
002-8064	102032015	Sapporo-shi		locality	3
002-8065	102032015	Sapporo-shi		locality	3
