BB4313	421188863	Bandar Seri Begawan		locality	9
KA1131	1125853165	Kuala Belait		locality	5
TA1341	1125853153	Tutong		locality	3
BB3510	421188863	Bandar Seri Begawan		locality	2
BB3713	421188863	Bandar Seri Begawan		locality	2
TB1141	421193523	Kampong Keriam		locality	2
BB2313	421188863	Bandar Seri Begawan		locality	1
BB3910	421188863	Bandar Seri Begawan		locality	1
BC2115	421188863	Bandar Seri Begawan		locality	1
BE1318	421188863	Bandar Seri Begawan		locality	1
BE4119	421188863	Bandar Seri Begawan		locality	1
BF2920	421188875	Kilanas		locality	1
BS8610	421188863	Bandar Seri Begawan		locality	1
BT1187	421188863	Bandar Seri Begawan		locality	1
KB1133	421203823	Seria		locality	1
2131	1125853165	Kuala Belait		locality	1
2826	421188863	Bandar Seri Begawan		locality	1
