1000	421187037	Tirana		locality	142
1001	421187037	Tirana		locality	94
1001	890435381	Fier		locality	1
1003	421187037	Tirana		locality	1
1010	421187037	Tirana		locality	3
1016	421187037	Tirana		locality	5
1017	421187037	Tirana		locality	2
1019	421187037	Tirana		locality	23
1020	421187037	Tirana		locality	2
1023	421187037	Tirana		locality	2
1025	421187037	Tirana		locality	1
1027	421187037	Tirana		locality	1
1029	421187037	Tirana		locality	1
1030	1125871685	Kamëz		locality	2
1032	421202101	Vorë		locality	1
1038	421187037	Tirana		locality	2
1039	421187037	Tirana		locality	1
1041	421187037	Tirana		locality	1
1044	421187037	Tirana		locality	5
1046	421187037	Tirana		locality	1
1051	421187037	Tirana		locality	3
1052	421187037	Tirana		locality	1
1057	421187037	Tirana		locality	3
1502	1125871697	Fushë-Krujë		locality	2
1700	421187037	Tirana		locality	1
2000	421187003	Durrës		locality	1
2001	421187003	Durrës		locality	3
2008	421187003	Durrës		locality	1
3001	421187005	Elbasan		locality	3
3001-3006	421187005	Elbasan		locality	1
3301	1125782651	Gramsh		locality	1
4000	890444549	Shkodër		locality	10
4001	421197919	Shkodër		locality	1953
4001-4007	421197919	Shkodër		locality	1
4008	890444549	Shkodër		locality	2
4009	421193155	Theth		locality	53
4400	890444553	Pukë		locality	3
4503	421177613	Shëngjin		locality	2
5001	421201955	Berat		locality	2
5002	421201955	Berat		locality	2
5007	890444555	Urë Vajgurore		locality	8
6001	421187007	Gjirokastër		locality	1
7001	890443445	Korçë		locality	3
7301	1141906139	Pogradec		locality	1
7402	890436927	Leskovik		locality	2
8001	890443457	Burrel		locality	35
8301	421187027	Peshkopi		locality	2
8501	890443443	Kukës		locality	3
9001	1141906135	Lushnjë		locality	4
9001	421185973	Lushnjë		locality	2
9002	1141906135	Lushnjë		locality	1
9301 - 9305	890435381	Fier		locality	23
9301	890435381	Fier		locality	1
9301AL	890435381	Fier		locality	1
9306	890444567	Roskovec		locality	1
9308	890434753	Ballsh		locality	1
9400	421187039	Vlorë		locality	2
9401	421187025	Sarandë		locality	1
9411	890442407	Novoselë		locality	1
9422	421195093	Dhërmi		locality	2
9422	421187009	Himarë		locality	1
9425	421187009	Himarë		locality	2
9701	421187025	Sarandë		locality	1
