Kingston 8	421186515	Kingston		locality	20
Kingston 5	421186515	Kingston		locality	13
KGN11	421186515	Kingston		locality	6
Kingston 6	421186515	Kingston		locality	5
Kgn 10	421186515	Kingston		locality	3
00000	890444671	Montego Bay		locality	2
JMACN03	1293399631	Toll Gate		locality	1
JMBPD05	421194895	Fairy Hill		locality	1
KGN5	421186515	Kingston		locality	1
Kingston 10	421186515	Kingston		locality	1
kgn6	421186515	Kingston		locality	1
3	421186515	Kingston		locality	2
4	421186515	Kingston		locality	2
5	421186515	Kingston		locality	11
6	421186515	Kingston		locality	13
7	421186515	Kingston		locality	1
8	421186515	Kingston		locality	2
10	421186515	Kingston		locality	8
11	421186515	Kingston		locality	66
15	421186515	Kingston		locality	3
19	421186515	Kingston		locality	6
20	421186515	Kingston		locality	1
33068	890444671	Montego Bay		locality	2
