Kingston 8	421186515	Kingston		locality	20
Kingston 5	421186515	Kingston		locality	13
KGN11	421186515	Kingston		locality	6
Kingston 6	421186515	Kingston		locality	5
KGN10	421186515	Kingston		locality	3
0000	421186515	Kingston		locality	2
00000	890444671	Montego Bay		locality	2
JMAAW10	421186515	Kingston		locality	1
KGN5	421186515	Kingston		locality	1
3	421186515	Kingston		locality	2
4	421186515	Kingston		locality	2
5	421186515	Kingston		locality	10
6	421186515	Kingston		locality	7
7	421186515	Kingston		locality	1
8	421186515	Kingston		locality	2
10	421186515	Kingston		locality	8
11	421186515	Kingston		locality	67
15	421186515	Kingston		locality	3
19	421186515	Kingston		locality	6
20	421186515	Kingston		locality	1
876	421186515	Kingston		locality	3
33068	890444671	Montego Bay		locality	2
